k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,-0.0023,0.6097,0.6745,0.706,0.8127,0.927,100.0
1,Alt1,Replication,-0.0946,0.5729,0.6723,0.7373,0.8157,0.9225,100.0
1,Alt1,NUTS,-0.0311,0.5656,0.6744,0.735,0.8238,0.9331,100.0
1,Alt1,HMC,-0.1836,0.5923,0.6784,0.7527,0.8279,0.9322,100.0
1,Alt2,bayesm,-0.0112,0.5679,0.6705,0.7186,0.8215,0.9214,100.0
1,Alt2,Replication,0.1038,0.6115,0.678,0.7236,0.8087,0.9217,100.0
1,Alt2,NUTS,0.0558,0.5656,0.6652,0.7322,0.821,0.927,100.0
1,Alt2,HMC,0.0676,0.6126,0.6834,0.7283,0.823,0.9276,100.0
1,Alt3,bayesm,0.1257,0.5807,0.6829,0.7258,0.8203,0.9298,100.0
1,Alt3,Replication,0.0783,0.5758,0.6828,0.723,0.8242,0.9289,100.0
1,Alt3,NUTS,0.0822,0.5666,0.6854,0.7322,0.8265,0.9353,100.0
1,Alt3,HMC,0.1696,0.5862,0.7003,0.7461,0.8263,0.9292,100.0
1,Price,bayesm,0.0681,0.7483,0.7951,0.8344,0.9039,0.9579,100.0
1,Price,Replication,0.2469,0.7523,0.8023,0.8389,0.9125,0.9591,100.0
1,Price,NUTS,0.1948,0.7452,0.7975,0.8435,0.9119,0.9589,100.0
1,Price,HMC,0.2811,0.7625,0.8077,0.8415,0.912,0.9587,100.0
2,Alt1,bayesm,0.4497,0.8447,0.8871,0.9212,0.9636,0.9932,100.0
2,Alt1,Replication,0.3984,0.8348,0.8801,0.9175,0.9588,0.9924,100.0
2,Alt1,NUTS,0.3337,0.8298,0.8673,0.9097,0.9557,0.9937,100.0
2,Alt1,HMC,0.4035,0.8316,0.8841,0.9204,0.9672,0.9924,100.0
2,Alt2,bayesm,0.3643,0.8268,0.8682,0.9082,0.9478,0.9906,100.0
2,Alt2,Replication,0.3828,0.828,0.8669,0.9148,0.9501,0.99,100.0
2,Alt2,NUTS,0.0015,0.8222,0.8558,0.9131,0.9462,0.9904,100.0
2,Alt2,HMC,0.2383,0.8401,0.8717,0.9041,0.9497,0.9904,100.0
2,Alt3,bayesm,0.4205,0.8112,0.8668,0.9017,0.9516,0.9916,100.0
2,Alt3,Replication,-0.2212,0.8126,0.854,0.9003,0.954,0.9907,100.0
2,Alt3,NUTS,0.4842,0.8118,0.8628,0.8951,0.957,0.9908,100.0
2,Alt3,HMC,0.4583,0.8116,0.8743,0.899,0.959,0.9921,100.0
2,Price,bayesm,0.6754,0.9355,0.9432,0.9611,0.9768,0.9953,100.0
2,Price,Replication,0.5842,0.9307,0.937,0.9621,0.9776,0.9951,100.0
2,Price,NUTS,0.5217,0.9297,0.9369,0.9613,0.9784,0.9935,100.0
2,Price,HMC,0.5878,0.9331,0.9428,0.9645,0.9779,0.995,100.0
3,Alt1,bayesm,0.5573,0.9064,0.9269,0.9492,0.973,0.9913,100.0
3,Alt1,Replication,0.6817,0.909,0.9312,0.9501,0.9721,0.9899,100.0
3,Alt1,NUTS,0.4625,0.8881,0.908,0.9339,0.967,0.9908,100.0
