k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,0.7034,0.8047,0.806,0.814,0.8224,0.8857,5.0
1,Alt1,Replication,0.7415,0.784,0.8092,0.8085,0.8225,0.8896,5.0
1,Alt1,NUTS,0.5966,0.7548,0.7798,0.8157,0.8406,0.8911,4.0
1,Alt1,HMC,0.6941,0.8015,0.8047,0.8109,0.8248,0.8921,5.0
1,Alt2,bayesm,0.7301,0.7306,0.8144,0.8281,0.8733,0.9098,5.0
1,Alt2,Replication,0.7037,0.7487,0.8074,0.8023,0.8729,0.9096,5.0
1,Alt2,NUTS,0.6215,0.6531,0.7211,0.6949,0.763,0.8731,4.0
1,Alt2,HMC,0.646,0.7274,0.7777,0.7318,0.8733,0.9102,5.0
1,Alt3,bayesm,0.7396,0.7709,0.7874,0.7831,0.8206,0.8229,5.0
1,Alt3,Replication,0.7455,0.7695,0.7897,0.7788,0.8232,0.8314,5.0
1,Alt3,NUTS,0.7741,0.7748,0.7835,0.7794,0.7881,0.8011,4.0
1,Alt3,HMC,0.745,0.7829,0.7925,0.7853,0.8184,0.8307,5.0
1,Price,bayesm,0.7612,0.7743,0.8462,0.8301,0.9121,0.9532,5.0
1,Price,Replication,0.7242,0.7565,0.8392,0.8516,0.9116,0.9523,5.0
1,Price,NUTS,0.753,0.7728,0.8082,0.7842,0.8196,0.9115,4.0
1,Price,HMC,0.7784,0.783,0.8502,0.8247,0.9119,0.953,5.0
2,Alt1,bayesm,0.7728,0.8699,0.893,0.9104,0.929,0.9828,5.0
2,Alt1,Replication,0.7648,0.8623,0.9004,0.9262,0.9688,0.98,5.0
2,Alt1,NUTS,0.8825,0.9052,0.9312,0.9279,0.9555,0.9832,3.0
2,Alt1,HMC,0.8069,0.8096,0.9007,0.9283,0.9754,0.9831,5.0
2,Alt2,bayesm,0.6829,0.7794,0.818,0.8271,0.8661,0.9344,5.0
2,Alt2,Replication,0.7602,0.7739,0.8377,0.8252,0.9079,0.9213,5.0
2,Alt2,NUTS,0.7822,0.8072,0.8613,0.8323,0.9009,0.9694,3.0
2,Alt2,HMC,0.7822,0.8226,0.8488,0.8358,0.8945,0.909,5.0
2,Alt3,bayesm,0.7563,0.7691,0.8404,0.8148,0.9091,0.9529,5.0
2,Alt3,Replication,0.7514,0.763,0.8451,0.8618,0.9077,0.9417,5.0
2,Alt3,NUTS,0.8614,0.8874,0.9096,0.9134,0.9337,0.9539,3.0
2,Alt3,HMC,0.7726,0.8088,0.8673,0.888,0.9137,0.9535,5.0
2,Price,bayesm,0.9054,0.936,0.9483,0.9487,0.9693,0.9823,5.0
2,Price,Replication,0.9226,0.934,0.9493,0.9398,0.9677,0.9824,5.0
2,Price,NUTS,0.941,0.9552,0.9644,0.9695,0.9762,0.9829,3.0
2,Price,HMC,0.9413,0.9506,0.9629,0.9697,0.9698,0.9828,5.0
3,Alt1,bayesm,0.8146,0.9319,0.9229,0.9413,0.9615,0.9649,5.0
3,Alt1,Replication,0.8797,0.91,0.9347,0.9397,0.9659,0.9784,5.0
3,Alt1,NUTS,0.8806,0.8815,0.9087,0.8887,0.9351,0.9578,5.0
3,Alt1,HMC,0.7996,0.8111,0.8867,0.8961,0.9616,0.965,5.0
3,Alt2,bayesm,0.8889,0.8894,0.9255,0.9282,0.9509,0.9702,5.0
