k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,0.2398,0.6362,0.7038,0.7331,0.8209,0.9138,50.0
1,Alt1,Replication,0.1266,0.6556,0.7101,0.7434,0.8106,0.9301,50.0
1,Alt1,NUTS,0.1338,0.6074,0.7015,0.735,0.8209,0.9306,50.0
1,Alt1,HMC,0.0249,0.6376,0.7059,0.7614,0.8229,0.8968,50.0
1,Alt2,bayesm,-0.0112,0.6144,0.6815,0.7303,0.8194,0.9098,50.0
1,Alt2,Replication,0.1385,0.6292,0.687,0.7288,0.8011,0.9096,50.0
1,Alt2,NUTS,0.0814,0.5867,0.6732,0.7343,0.8007,0.9082,50.0
1,Alt2,HMC,0.0862,0.6304,0.689,0.7274,0.8116,0.9102,50.0
1,Alt3,bayesm,0.2236,0.6627,0.7167,0.7548,0.8286,0.9298,50.0
1,Alt3,Replication,0.1338,0.6439,0.7157,0.7669,0.8353,0.9211,50.0
1,Alt3,NUTS,0.0822,0.6341,0.7092,0.7565,0.8439,0.9353,50.0
1,Alt3,HMC,0.2329,0.6598,0.7324,0.777,0.8443,0.9292,50.0
1,Price,bayesm,0.0681,0.7586,0.7873,0.8397,0.9135,0.9556,50.0
1,Price,Replication,0.2263,0.7322,0.786,0.8379,0.9117,0.9557,50.0
1,Price,NUTS,0.1948,0.7552,0.7998,0.845,0.9143,0.956,50.0
1,Price,HMC,0.2811,0.7658,0.801,0.8452,0.9169,0.9557,50.0
2,Alt1,bayesm,0.689,0.8435,0.8894,0.9093,0.9573,0.9919,50.0
2,Alt1,Replication,0.7054,0.8535,0.8921,0.9053,0.9682,0.9877,50.0
2,Alt1,NUTS,0.3337,0.8424,0.8608,0.8864,0.951,0.9937,50.0
2,Alt1,HMC,0.6099,0.8238,0.8861,0.9108,0.9662,0.9924,50.0
2,Alt2,bayesm,0.3643,0.8122,0.8472,0.8932,0.9409,0.9906,50.0
2,Alt2,Replication,0.4244,0.781,0.8547,0.8966,0.9399,0.9903,50.0
2,Alt2,NUTS,0.2529,0.7817,0.8461,0.9002,0.9458,0.9904,50.0
2,Alt2,HMC,0.2383,0.8361,0.8581,0.894,0.9379,0.9904,50.0
2,Alt3,bayesm,0.4205,0.8085,0.864,0.8907,0.9493,0.9916,50.0
2,Alt3,Replication,0.3685,0.8032,0.8661,0.91,0.9529,0.9891,50.0
2,Alt3,NUTS,0.4842,0.8461,0.8675,0.8887,0.9466,0.9908,50.0
2,Alt3,HMC,0.5453,0.8192,0.8805,0.9155,0.9546,0.9921,50.0
2,Price,bayesm,0.703,0.9111,0.939,0.9596,0.9757,0.9932,50.0
2,Price,Replication,0.7132,0.9249,0.9358,0.9627,0.9796,0.9931,50.0
2,Price,NUTS,0.6369,0.9248,0.939,0.9648,0.9785,0.9935,50.0
2,Price,HMC,0.6504,0.9305,0.9421,0.9631,0.9778,0.9934,50.0
3,Alt1,bayesm,0.7851,0.9151,0.9293,0.94,0.9713,0.9913,50.0
3,Alt1,Replication,0.7442,0.9101,0.9304,0.9451,0.9696,0.9925,50.0
3,Alt1,NUTS,0.4625,0.8894,0.9096,0.9366,0.9606,0.9908,50.0
3,Alt1,HMC,0.5351,0.8877,0.9139,0.9469,0.9647,0.991,50.0
3,Alt2,bayesm,0.6882,0.8914,0.9231,0.9395,0.9632,0.9866,50.0
3,Alt2,Replication,0.7064,0.9103,0.9257,0.9392,0.9603,0.9862,50.0
3,Alt2,NUTS,0.5471,0.8906,0.905,0.9305,0.96,0.9856,50.0
3,Alt2,HMC,0.6915,0.8959,0.9203,0.9426,0.9613,0.9864,50.0
3,Alt3,bayesm,0.6241,0.8898,0.9145,0.9385,0.9608,0.9889,50.0
3,Alt3,Replication,0.7371,0.8735,0.9192,0.9426,0.9614,0.9895,50.0
3,Alt3,NUTS,0.6581,0.8762,0.913,0.9363,0.9568,0.9895,50.0
3,Alt3,HMC,0.4784,0.9132,0.9158,0.9431,0.9602,0.9898,50.0
3,Price,bayesm,0.8616,0.9588,0.966,0.9734,0.9806,0.9922,50.0
3,Price,Replication,0.8565,0.96,0.9662,0.9739,0.9787,0.9939,50.0
3,Price,NUTS,0.8717,0.9589,0.965,0.9738,0.9818,0.9938,50.0
3,Price,HMC,0.8243,0.9603,0.9665,0.9749,0.9819,0.9939,50.0
5,Alt1,bayesm,0.9005,0.949,0.9604,0.9648,0.9743,0.987,50.0
5,Alt1,Replication,0.8706,0.9514,0.9588,0.9656,0.9747,0.9867,50.0
5,Alt1,NUTS,0.5177,0.9458,0.9342,0.9619,0.9725,0.9817,50.0
5,Alt1,HMC,0.8044,0.9388,0.9503,0.9601,0.9722,0.9788,50.0
5,Alt2,bayesm,0.8248,0.9298,0.9468,0.9599,0.9717,0.9855,50.0
