param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.8146,0.9319,0.9229,0.9413,0.9615,0.9649,5.0
Alt1,Replication,0.8797,0.91,0.9347,0.9397,0.9659,0.9784,5.0
Alt1,NUTS,0.8806,0.8815,0.9087,0.8887,0.9351,0.9578,5.0
Alt1,HMC,0.7996,0.8111,0.8867,0.8961,0.9616,0.965,5.0
Alt2,bayesm,0.8889,0.8894,0.9255,0.9282,0.9509,0.9702,5.0
Alt2,Replication,0.9116,0.9306,0.9373,0.9343,0.9387,0.9711,5.0
Alt2,NUTS,0.6942,0.9281,0.8943,0.9302,0.947,0.9718,5.0
Alt2,HMC,0.9045,0.9271,0.937,0.9315,0.9492,0.9727,5.0
Alt3,bayesm,0.7621,0.8489,0.8896,0.9268,0.9287,0.9814,5.0
Alt3,Replication,0.7371,0.828,0.8853,0.9351,0.9446,0.9817,5.0
Alt3,NUTS,0.6581,0.8137,0.8469,0.843,0.9351,0.9848,5.0
Alt3,HMC,0.7879,0.8492,0.896,0.9267,0.932,0.984,5.0
Price,bayesm,0.9555,0.9566,0.9656,0.9611,0.9764,0.9785,5.0
Price,Replication,0.955,0.9568,0.9652,0.9578,0.9777,0.9785,5.0
Price,NUTS,0.9427,0.9525,0.9613,0.9613,0.972,0.9781,5.0
Price,HMC,0.937,0.9572,0.9626,0.9615,0.9784,0.9788,5.0
