param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.7851,0.9151,0.9293,0.94,0.9713,0.9913,50.0
Alt1,Replication,0.7442,0.9101,0.9304,0.9451,0.9696,0.9925,50.0
Alt1,NUTS,0.4625,0.8894,0.9096,0.9366,0.9606,0.9908,50.0
Alt1,HMC,0.5351,0.8877,0.9139,0.9469,0.9647,0.991,50.0
Alt2,bayesm,0.6882,0.8914,0.9231,0.9395,0.9632,0.9866,50.0
Alt2,Replication,0.7064,0.9103,0.9257,0.9392,0.9603,0.9862,50.0
Alt2,NUTS,0.5471,0.8906,0.905,0.9305,0.96,0.9856,50.0
Alt2,HMC,0.6915,0.8959,0.9203,0.9426,0.9613,0.9864,50.0
Alt3,bayesm,0.6241,0.8898,0.9145,0.9385,0.9608,0.9889,50.0
Alt3,Replication,0.7371,0.8735,0.9192,0.9426,0.9614,0.9895,50.0
Alt3,NUTS,0.6581,0.8762,0.913,0.9363,0.9568,0.9895,50.0
Alt3,HMC,0.4784,0.9132,0.9158,0.9431,0.9602,0.9898,50.0
Price,bayesm,0.8616,0.9588,0.966,0.9734,0.9806,0.9922,50.0
Price,Replication,0.8565,0.96,0.9662,0.9739,0.9787,0.9939,50.0
Price,NUTS,0.8717,0.9589,0.965,0.9738,0.9818,0.9938,50.0
Price,HMC,0.8243,0.9603,0.9665,0.9749,0.9819,0.9939,50.0
