param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.6144,0.9421,0.9492,0.9611,0.974,0.987,100.0
Alt1,Replication,0.6918,0.9448,0.9518,0.963,0.9734,0.9869,100.0
Alt1,NUTS,0.5177,0.9337,0.9269,0.9587,0.9711,0.9843,100.0
Alt1,HMC,0.6294,0.9307,0.942,0.9566,0.9708,0.9833,100.0
Alt2,bayesm,0.7545,0.9281,0.9432,0.9586,0.9718,0.9896,100.0
Alt2,Replication,0.7429,0.9316,0.9436,0.9576,0.9732,0.9907,100.0
Alt2,NUTS,0.6675,0.9165,0.9345,0.9502,0.9703,0.9869,100.0
Alt2,HMC,0.6047,0.9224,0.9353,0.9538,0.9706,0.988,100.0
Alt3,bayesm,0.7569,0.9302,0.9429,0.9569,0.97,0.9907,100.0
Alt3,Replication,0.7323,0.9319,0.9441,0.9564,0.97,0.9909,100.0
Alt3,NUTS,0.6096,0.9192,0.9341,0.9513,0.9691,0.9908,100.0
Alt3,HMC,0.6917,0.9206,0.9379,0.9567,0.9685,0.991,100.0
Price,bayesm,0.8587,0.9646,0.9705,0.9781,0.9839,0.9934,100.0
Price,Replication,0.8573,0.9635,0.9709,0.9783,0.9839,0.9932,100.0
Price,NUTS,0.85,0.9629,0.9694,0.9765,0.9835,0.9935,100.0
Price,HMC,0.851,0.963,0.9702,0.9762,0.9826,0.9934,100.0
