param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.9207,0.9377,0.9474,0.9378,0.9581,0.9825,5.0
Alt1,Replication,0.9038,0.9263,0.9365,0.9324,0.9377,0.9822,5.0
Alt1,NUTS,0.648,0.8229,0.8608,0.9217,0.933,0.9782,5.0
Alt1,HMC,0.8044,0.926,0.9179,0.9344,0.9591,0.9658,5.0
Alt2,bayesm,0.9261,0.9393,0.9488,0.9571,0.9582,0.9636,5.0
Alt2,Replication,0.9207,0.9389,0.9459,0.9561,0.9562,0.9578,5.0
Alt2,NUTS,0.9167,0.9215,0.9395,0.9379,0.9575,0.9637,5.0
Alt2,HMC,0.9156,0.9277,0.9458,0.9572,0.9642,0.9646,5.0
Alt3,bayesm,0.897,0.9075,0.9384,0.9561,0.961,0.9704,5.0
Alt3,Replication,0.902,0.9033,0.9379,0.9557,0.9576,0.9709,5.0
Alt3,NUTS,0.6096,0.9,0.8785,0.955,0.9591,0.9687,5.0
Alt3,HMC,0.8094,0.9064,0.9194,0.9567,0.9568,0.9679,5.0
Price,bayesm,0.9619,0.9642,0.9714,0.965,0.9828,0.9832,5.0
Price,Replication,0.9558,0.9626,0.9694,0.9629,0.9827,0.9831,5.0
Price,NUTS,0.9612,0.9625,0.9706,0.9645,0.982,0.9827,5.0
Price,HMC,0.8944,0.9598,0.9569,0.9656,0.9823,0.9825,5.0
