param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.2398,0.6362,0.7038,0.7331,0.8209,0.9138,50.0
Alt1,Replication,0.1266,0.6556,0.7101,0.7434,0.8106,0.9301,50.0
Alt1,NUTS,0.1338,0.6074,0.7015,0.735,0.8209,0.9306,50.0
Alt1,HMC,0.0249,0.6376,0.7059,0.7614,0.8229,0.8968,50.0
Alt2,bayesm,-0.0112,0.6144,0.6815,0.7303,0.8194,0.9098,50.0
Alt2,Replication,0.1385,0.6292,0.687,0.7288,0.8011,0.9096,50.0
Alt2,NUTS,0.0814,0.5867,0.6732,0.7343,0.8007,0.9082,50.0
Alt2,HMC,0.0862,0.6304,0.689,0.7274,0.8116,0.9102,50.0
Alt3,bayesm,0.2236,0.6627,0.7167,0.7548,0.8286,0.9298,50.0
Alt3,Replication,0.1338,0.6439,0.7157,0.7669,0.8353,0.9211,50.0
Alt3,NUTS,0.0822,0.6341,0.7092,0.7565,0.8439,0.9353,50.0
Alt3,HMC,0.2329,0.6598,0.7324,0.777,0.8443,0.9292,50.0
Price,bayesm,0.0681,0.7586,0.7873,0.8397,0.9135,0.9556,50.0
Price,Replication,0.2263,0.7322,0.786,0.8379,0.9117,0.9557,50.0
Price,NUTS,0.1948,0.7552,0.7998,0.845,0.9143,0.956,50.0
Price,HMC,0.2811,0.7658,0.801,0.8452,0.9169,0.9557,50.0
