param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.689,0.8435,0.8894,0.9093,0.9573,0.9919,50.0
Alt1,Replication,0.7054,0.8535,0.8921,0.9053,0.9682,0.9877,50.0
Alt1,NUTS,0.3337,0.8424,0.8608,0.8864,0.951,0.9937,50.0
Alt1,HMC,0.6099,0.8238,0.8861,0.9108,0.9662,0.9924,50.0
Alt2,bayesm,0.3643,0.8122,0.8472,0.8932,0.9409,0.9906,50.0
Alt2,Replication,0.4244,0.781,0.8547,0.8966,0.9399,0.9903,50.0
Alt2,NUTS,0.2529,0.7817,0.8461,0.9002,0.9458,0.9904,50.0
Alt2,HMC,0.2383,0.8361,0.8581,0.894,0.9379,0.9904,50.0
Alt3,bayesm,0.4205,0.8085,0.864,0.8907,0.9493,0.9916,50.0
Alt3,Replication,0.3685,0.8032,0.8661,0.91,0.9529,0.9891,50.0
Alt3,NUTS,0.4842,0.8461,0.8675,0.8887,0.9466,0.9908,50.0
Alt3,HMC,0.5453,0.8192,0.8805,0.9155,0.9546,0.9921,50.0
Price,bayesm,0.703,0.9111,0.939,0.9596,0.9757,0.9932,50.0
Price,Replication,0.7132,0.9249,0.9358,0.9627,0.9796,0.9931,50.0
Price,NUTS,0.6369,0.9248,0.939,0.9648,0.9785,0.9935,50.0
Price,HMC,0.6504,0.9305,0.9421,0.9631,0.9778,0.9934,50.0
