param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.4497,0.8447,0.8871,0.9212,0.9636,0.9932,100.0
Alt1,Replication,0.4252,0.8518,0.8855,0.912,0.9651,0.9921,100.0
Alt1,NUTS,0.3337,0.8298,0.8673,0.9097,0.9557,0.9937,100.0
Alt1,HMC,0.4035,0.8316,0.8841,0.9204,0.9672,0.9924,100.0
Alt2,bayesm,0.3643,0.8268,0.8682,0.9082,0.9478,0.9906,100.0
Alt2,Replication,0.4244,0.8234,0.8677,0.9145,0.9502,0.9903,100.0
Alt2,NUTS,0.0015,0.8222,0.8558,0.9131,0.9462,0.9904,100.0
Alt2,HMC,0.2383,0.8401,0.8717,0.9041,0.9497,0.9904,100.0
Alt3,bayesm,0.4205,0.8112,0.8668,0.9017,0.9516,0.9916,100.0
Alt3,Replication,0.222,0.7995,0.863,0.8981,0.9538,0.9895,100.0
Alt3,NUTS,0.4842,0.8118,0.8628,0.8951,0.957,0.9908,100.0
Alt3,HMC,0.4583,0.8116,0.8743,0.899,0.959,0.9921,100.0
Price,bayesm,0.6754,0.9355,0.9432,0.9611,0.9768,0.9953,100.0
Price,Replication,0.7108,0.9317,0.942,0.9623,0.98,0.9935,100.0
Price,NUTS,0.5217,0.9297,0.9369,0.9613,0.9784,0.9935,100.0
Price,HMC,0.5878,0.9331,0.9428,0.9645,0.9779,0.995,100.0
