k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.59,3.65,3.71,3.74,3.89,100.0
1,Replication,3.77,3.87,3.9,3.96,4.4,100.0
1,NUTS,12.78,21.26,33.87,60.45,242.92,100.0
1,HMC,4.87,5.64,5.67,5.78,6.45,100.0
2,bayesm,3.6,3.67,3.71,3.75,3.94,100.0
2,Replication,3.38,3.86,3.9,3.93,4.45,100.0
2,NUTS,17.62,29.25,37.62,57.51,329.56,100.0
2,HMC,5.57,5.65,5.68,5.74,6.47,100.0
3,bayesm,3.59,3.67,3.73,3.78,3.96,100.0
3,Replication,3.78,3.87,3.91,3.99,4.37,100.0
3,NUTS,15.42,27.72,44.54,60.8,176.44,100.0
3,HMC,5.57,5.66,5.68,5.73,6.3,100.0
5,bayesm,3.61,3.73,3.76,3.82,4.07,100.0
5,Replication,3.77,3.87,3.91,3.97,4.39,100.0
5,NUTS,14.53,19.27,27.22,40.38,179.75,100.0
5,HMC,5.52,5.65,5.68,5.71,6.25,100.0
