k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.54,3.62,3.66,3.71,4.14,100.0
1,Replication,3.76,3.83,3.87,3.89,4.11,100.0
1,NUTS,12.61,22.78,34.28,60.47,241.63,100.0
1,HMC,5.5,5.61,5.64,5.67,6.18,100.0
2,bayesm,3.58,3.64,3.68,3.7,3.9,100.0
2,Replication,3.77,3.83,3.87,3.9,4.4,100.0
2,NUTS,17.43,29.49,37.39,56.88,336.72,100.0
2,HMC,5.5,5.61,5.63,5.68,6.21,100.0
3,bayesm,3.57,3.64,3.67,3.72,3.92,100.0
3,Replication,3.78,3.85,3.91,3.97,4.26,100.0
3,NUTS,15.47,27.54,44.97,62.35,182.25,100.0
3,HMC,5.56,5.6,5.62,5.68,6.16,100.0
5,bayesm,3.59,3.67,3.72,3.78,4.01,100.0
5,Replication,3.76,3.83,3.87,3.94,4.29,100.0
5,NUTS,14.97,19.49,27.49,40.32,180.18,100.0
5,HMC,5.53,5.59,5.6,5.66,6.22,100.0
