k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.57,3.64,3.71,3.77,4.39,100.0
1,Replication,3.24,3.87,3.96,4.04,4.43,100.0
1,NUTS,13.23,22.16,33.79,60.51,248.49,100.0
1,HMC,5.52,5.6,5.66,5.73,6.06,100.0
2,bayesm,3.55,3.65,3.72,3.77,4.61,100.0
2,Replication,3.77,3.92,4.01,4.06,4.66,100.0
2,NUTS,17.9,29.94,38.02,58.16,328.93,100.0
2,HMC,5.52,5.67,5.69,5.75,6.16,100.0
3,bayesm,3.58,3.65,3.71,3.79,4.33,100.0
3,Replication,3.07,3.88,3.94,4.01,4.46,100.0
3,NUTS,15.73,27.87,45.72,60.42,178.42,100.0
3,HMC,5.5,5.66,5.7,5.87,6.28,100.0
5,bayesm,3.6,3.67,3.72,3.78,4.46,100.0
5,Replication,3.78,3.9,3.93,4.03,4.15,100.0
5,NUTS,15.23,19.5,27.54,39.99,180.31,100.0
5,HMC,5.33,5.66,5.72,5.84,6.25,100.0
