k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.76,3.79,3.8,3.87,3.96,5.0
1,Replication,3.83,3.84,3.87,3.88,4.01,5.0
1,NUTS,18.85,20.16,26.01,35.96,49.54,4.0
1,HMC,5.58,5.6,5.69,5.88,5.89,5.0
2,bayesm,3.74,3.79,3.79,3.82,3.88,5.0
2,Replication,3.97,3.98,4.03,4.18,4.66,5.0
2,NUTS,22.39,22.61,22.83,22.96,23.09,3.0
2,HMC,5.65,5.66,5.66,5.68,5.68,5.0
3,bayesm,3.79,3.8,3.83,3.83,3.91,5.0
3,Replication,3.96,3.96,3.98,4.17,4.2,5.0
3,NUTS,16.39,23.45,29.19,30.79,32.9,5.0
3,HMC,5.67,5.68,5.68,5.68,5.69,5.0
5,bayesm,3.6,3.61,3.72,3.75,3.81,5.0
5,Replication,3.78,3.83,4.0,4.04,4.15,5.0
5,NUTS,15.94,18.9,26.24,28.0,31.66,5.0
5,HMC,5.66,5.69,5.69,5.72,5.72,5.0
