k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.59,3.65,3.71,3.76,4.39,50.0
1,Replication,3.8,3.89,4.01,4.06,4.43,50.0
1,NUTS,13.23,21.33,29.77,52.58,248.49,50.0
1,HMC,5.52,5.67,5.69,5.85,6.06,50.0
2,bayesm,3.61,3.69,3.74,3.77,4.61,50.0
2,Replication,3.83,3.94,4.03,4.07,4.66,50.0
2,NUTS,17.9,27.79,37.69,85.3,328.93,50.0
2,HMC,5.52,5.66,5.69,5.75,6.16,50.0
3,bayesm,3.58,3.68,3.73,3.8,4.3,50.0
3,Replication,3.43,3.92,3.98,4.05,4.46,50.0
3,NUTS,15.73,27.71,42.42,58.87,175.35,50.0
3,HMC,5.5,5.67,5.69,5.74,6.1,50.0
5,bayesm,3.6,3.7,3.75,3.79,4.46,50.0
5,Replication,3.78,3.87,3.91,3.94,4.15,50.0
5,NUTS,15.23,19.51,26.62,38.53,180.31,50.0
5,HMC,5.53,5.68,5.7,5.78,6.07,50.0
