param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.03699,0.09174,0.14658,0.11972,0.18311,0.35573,100.0
Alt1,Replication,Hellinger,0.04011,0.08534,0.14541,0.1278,0.1915,0.3655,100.0
Alt1,NUTS,Hellinger,0.05433,0.12462,0.18501,0.17052,0.23384,0.38808,100.0
Alt1,HMC,Hellinger,0.05172,0.12183,0.18772,0.17495,0.22076,0.40357,100.0
Alt1,bayesm,KL,0.00619,0.05155,1.01478,0.12371,0.30435,15.29207,100.0
Alt1,Replication,KL,0.00994,0.04607,0.70095,0.11262,0.43459,14.48995,100.0
Alt1,NUTS,KL,0.02486,0.13665,inf,0.32142,1.00052,inf,100.0
Alt1,HMC,KL,0.02556,0.15668,inf,0.3267,0.68638,inf,100.0
Alt1,bayesm,JSD,0.00126,0.00795,0.02389,0.01323,0.0316,0.09847,100.0
Alt1,Replication,JSD,0.00148,0.00705,0.02356,0.01477,0.03332,0.10431,100.0
Alt1,NUTS,JSD,0.00281,0.01403,0.03516,0.0254,0.04735,0.11829,100.0
Alt1,HMC,JSD,0.00252,0.01341,0.03618,0.02726,0.0445,0.12886,100.0
Alt1,bayesm,TVD,0.03087,0.07787,0.11891,0.10716,0.15981,0.25566,100.0
Alt1,Replication,TVD,0.03291,0.07932,0.11877,0.1082,0.1622,0.25554,100.0
Alt1,NUTS,TVD,0.04306,0.10109,0.14735,0.13912,0.19127,0.32213,100.0
Alt1,HMC,TVD,0.04776,0.09688,0.15322,0.14698,0.1973,0.34094,100.0
Alt1,bayesm,Wasserstein1,0.05783,0.2438,0.51459,0.35502,0.5883,2.32861,100.0
Alt1,Replication,Wasserstein1,0.07367,0.24642,0.48002,0.34856,0.61744,2.45501,100.0
Alt1,NUTS,Wasserstein1,0.12122,0.34245,0.87067,0.4877,0.80244,7.08552,100.0
Alt1,HMC,Wasserstein1,0.12026,0.34566,0.73913,0.4885,0.85811,4.73954,100.0
Alt2,bayesm,Hellinger,0.03283,0.08799,0.13935,0.12368,0.17834,0.37317,100.0
Alt2,Replication,Hellinger,0.02735,0.08402,0.13718,0.12878,0.17076,0.38523,100.0
Alt2,NUTS,Hellinger,0.03701,0.10463,0.16812,0.15855,0.21716,0.43084,100.0
Alt2,HMC,Hellinger,0.04306,0.10782,0.16926,0.15644,0.22185,0.3943,100.0
Alt2,bayesm,KL,0.00717,0.05741,0.53984,0.1131,0.27579,14.12279,100.0
Alt2,Replication,KL,0.00497,0.04883,0.4131,0.11224,0.27519,7.03854,100.0
Alt2,NUTS,KL,0.01703,0.10181,inf,0.265,0.59978,inf,100.0
Alt2,HMC,KL,0.01319,0.12757,inf,0.24006,0.57306,inf,100.0
Alt2,bayesm,JSD,0.00094,0.00692,0.02141,0.01445,0.02868,0.10819,100.0
Alt2,Replication,JSD,0.0007,0.00675,0.02057,0.01554,0.02586,0.11746,100.0
