param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.03704,0.09174,0.14659,0.11972,0.18311,0.35573,100.0
Alt1,Replication,Hellinger,0.03634,0.08841,0.14721,0.12701,0.20177,0.35995,100.0
Alt1,NUTS,Hellinger,0.05436,0.12463,0.18508,0.17053,0.23392,0.38814,100.0
Alt1,HMC,Hellinger,0.05174,0.12183,0.18777,0.17496,0.22077,0.40358,100.0
Alt1,bayesm,KL,0.00619,0.05172,1.01585,0.12371,0.30435,15.29591,100.0
Alt1,Replication,KL,0.00543,0.04718,0.69466,0.11588,0.35653,12.66536,100.0
Alt1,NUTS,KL,0.02495,0.13666,inf,0.32146,1.00086,inf,100.0
Alt1,HMC,KL,0.02572,0.15687,inf,0.32711,0.68665,inf,100.0
Alt1,bayesm,JSD,0.00126,0.00795,0.0239,0.01323,0.0316,0.09847,100.0
Alt1,Replication,JSD,0.00132,0.00674,0.0241,0.01484,0.03519,0.10248,100.0
Alt1,NUTS,JSD,0.00281,0.01403,0.03518,0.0254,0.04741,0.11829,100.0
Alt1,HMC,JSD,0.00253,0.01341,0.0362,0.02728,0.0445,0.12887,100.0
Alt1,bayesm,TVD,0.03087,0.07787,0.11891,0.10718,0.1598,0.25565,100.0
Alt1,Replication,TVD,0.03869,0.07472,0.12003,0.10914,0.16056,0.24077,100.0
Alt1,NUTS,TVD,0.04306,0.10108,0.14739,0.13912,0.19126,0.32234,100.0
Alt1,HMC,TVD,0.04777,0.09688,0.15325,0.14697,0.19731,0.3408,100.0
Alt2,bayesm,Hellinger,0.03287,0.08803,0.13939,0.12368,0.17834,0.37318,100.0
Alt2,Replication,Hellinger,0.03531,0.08418,0.13531,0.1274,0.17099,0.35142,100.0
Alt2,NUTS,Hellinger,0.03703,0.10464,0.16816,0.15855,0.21716,0.43087,100.0
Alt2,HMC,Hellinger,0.04307,0.10786,0.16928,0.15646,0.22185,0.3943,100.0
Alt2,bayesm,KL,0.00719,0.05756,0.54175,0.1132,0.27627,14.12802,100.0
Alt2,Replication,KL,0.00524,0.04421,0.3257,0.10391,0.24573,4.15636,100.0
Alt2,NUTS,KL,0.01703,0.10237,inf,0.26529,0.60088,inf,100.0
Alt2,HMC,KL,0.01324,0.12781,inf,0.24118,0.5733,inf,100.0
Alt2,bayesm,JSD,0.00095,0.00693,0.02142,0.01445,0.02869,0.1082,100.0
Alt2,Replication,JSD,0.00106,0.00678,0.02006,0.01514,0.02607,0.09929,100.0
Alt2,NUTS,JSD,0.00124,0.01024,0.0295,0.02374,0.04284,0.1426,100.0
Alt2,HMC,JSD,0.00175,0.01047,0.02967,0.02223,0.04422,0.12165,100.0
