k_true,series,param,sampler,min_ess,q25_ess,median_ess,q75_ess,frac_ess_ge_400,n_sim
1,density,Alt1,bayesm,78.685,165.208,188.808,242.26,0.2,5
1,density,Alt1,bayesm_gibbs,58.102,164.91,238.147,539.915,0.4,5
1,density,Alt1,nuts,159.44,357.92,761.089,1634.261,0.75,4
1,density,Alt1,hmc,15.411,49.969,55.703,99.194,0.0,5
1,density,Alt2,bayesm,24.682,37.371,494.036,1553.001,0.6,5
1,density,Alt2,bayesm_gibbs,95.871,309.864,752.723,2678.681,0.6,5
1,density,Alt2,nuts,39.466,827.21,2566.604,4404.375,0.75,4
1,density,Alt2,hmc,9.757,83.533,125.667,282.758,0.2,5
1,density,Alt3,bayesm,22.66,261.133,322.339,673.716,0.4,5
1,density,Alt3,bayesm_gibbs,279.85,305.816,437.3,539.036,0.6,5
1,density,Alt3,nuts,93.468,301.49,540.487,1048.467,0.5,4
1,density,Alt3,hmc,15.921,52.145,93.034,243.593,0.0,5
1,density,Price,bayesm,94.521,127.494,209.628,607.011,0.4,5
1,density,Price,bayesm_gibbs,68.59,114.846,335.313,500.005,0.4,5
1,density,Price,nuts,10.963,677.428,1167.439,2411.692,0.75,4
1,density,Price,hmc,13.264,32.675,58.94,346.209,0.2,5
1,Mean,Alt1,bayesm,195.839,241.148,261.223,560.131,0.4,5
1,Mean,Alt1,bayesm_gibbs,171.741,351.372,401.715,855.185,0.6,5
1,Mean,Alt1,nuts,101.465,1241.231,1650.855,2128.041,0.75,4
1,Mean,Alt1,hmc,8.698,26.793,82.467,635.406,0.4,5
1,Mean,Alt2,bayesm,256.142,525.76,2490.213,3768.605,0.8,5
1,Mean,Alt2,bayesm_gibbs,24.645,96.4,1996.405,6518.322,0.6,5
1,Mean,Alt2,nuts,17.595,133.431,2264.775,4526.128,0.5,4
1,Mean,Alt2,hmc,11.727,21.506,126.735,2585.38,0.4,5
1,Mean,Alt3,bayesm,206.067,443.109,587.238,834.201,0.8,5
1,Mean,Alt3,bayesm_gibbs,40.51,116.943,387.423,1950.356,0.4,5
1,Mean,Alt3,nuts,34.491,942.49,1752.8,2436.475,0.75,4
1,Mean,Alt3,hmc,7.446,120.832,243.342,814.858,0.4,5
1,Mean,Price,bayesm,33.022,63.815,454.163,3084.132,0.6,5
1,Mean,Price,bayesm_gibbs,21.215,25.464,2732.883,2816.503,0.6,5
1,Mean,Price,nuts,16.833,414.278,979.007,2590.565,0.75,4
1,Mean,Price,hmc,128.741,140.614,218.188,1039.449,0.4,5
1,Var,Alt1,bayesm,234.411,625.173,931.421,1230.522,0.8,5
1,Var,Alt1,bayesm_gibbs,253.743,436.836,540.293,2903.095,0.8,5
1,Var,Alt1,nuts,10.445,267.97,595.598,1130.604,0.5,4
1,Var,Alt1,hmc,31.7,37.983,57.272,1462.624,0.4,5
1,Var,Alt2,bayesm,726.179,1632.846,2086.395,2921.224,1.0,5
1,Var,Alt2,bayesm_gibbs,19.61,218.729,1997.73,3209.257,0.6,5
1,Var,Alt2,nuts,7.299,8.732,677.967,1552.937,0.5,4
1,Var,Alt2,hmc,50.882,140.922,298.621,1567.084,0.4,5
1,Var,Alt3,bayesm,727.59,1099.823,1258.317,1346.021,1.0,5
1,Var,Alt3,bayesm_gibbs,70.027,654.373,1371.115,4221.818,0.8,5
1,Var,Alt3,nuts,8.445,66.661,1014.331,2636.658,0.5,4
1,Var,Alt3,hmc,4.812,17.887,182.046,1359.306,0.4,5
1,Var,Price,bayesm,37.525,137.368,335.728,662.039,0.4,5
1,Var,Price,bayesm_gibbs,27.209,28.193,623.968,1861.707,0.6,5
1,Var,Price,nuts,8.682,33.58,241.757,1727.768,0.5,4
1,Var,Price,hmc,14.078,174.891,196.166,2784.582,0.4,5
2,density,Alt1,bayesm,30.621,122.894,358.605,705.434,0.4,5
2,density,Alt1,bayesm_gibbs,32.053,92.545,134.08,334.887,0.2,5
2,density,Alt1,nuts,17.966,29.903,41.84,530.902,0.333,3
2,density,Alt1,hmc,6.162,49.214,52.776,89.982,0.0,5
2,density,Alt2,bayesm,6.515,157.763,179.434,222.226,0.0,5
2,density,Alt2,bayesm_gibbs,54.534,106.262,505.068,768.113,0.6,5
2,density,Alt2,nuts,9.926,345.64,681.355,1495.665,0.667,3
2,density,Alt2,hmc,10.174,47.706,56.555,181.379,0.2,5
2,density,Alt3,bayesm,38.397,103.401,178.199,375.993,0.2,5
2,density,Alt3,bayesm_gibbs,32.766,109.663,295.429,328.152,0.2,5
2,density,Alt3,nuts,9.293,32.36,55.428,755.429,0.333,3
2,density,Alt3,hmc,6.445,27.202,80.516,137.133,0.0,5
2,density,Price,bayesm,8.189,100.679,130.178,131.635,0.0,5
2,density,Price,bayesm_gibbs,53.072,66.404,97.451,408.33,0.4,5
2,density,Price,nuts,5.938,16.543,27.147,159.086,0.0,3
2,density,Price,hmc,4.097,13.688,48.782,56.166,0.0,5
2,Mean,Alt1,bayesm,4.543,42.659,60.081,121.012,0.2,5
2,Mean,Alt1,bayesm_gibbs,29.549,43.943,92.461,107.839,0.0,5
2,Mean,Alt1,nuts,8.257,12.595,16.932,960.368,0.333,3
