k_true,series,param,sampler,min_ess,q25_ess,median_ess,q75_ess,frac_ess_ge_400,n_sim
1,density,Alt1,bayesm,3.752,24.099,144.142,246.299,0.14,50
1,density,Alt1,bayesm_gibbs,3.8,54.772,123.456,250.889,0.12,50
1,density,Alt1,nuts,3.323,15.16,123.387,661.461,0.34,50
1,density,Alt1,hmc,2.636,5.391,26.379,88.553,0.06,50
1,density,Alt2,bayesm,3.448,21.036,125.955,319.348,0.2,50
1,density,Alt2,bayesm_gibbs,3.836,31.324,152.15,403.197,0.26,50
1,density,Alt2,nuts,3.48,10.288,83.088,635.363,0.32,50
1,density,Alt2,hmc,3.216,6.954,36.927,105.608,0.04,50
1,density,Alt3,bayesm,4.309,27.979,140.485,332.862,0.18,50
1,density,Alt3,bayesm_gibbs,6.858,46.691,131.822,315.14,0.18,50
1,density,Alt3,nuts,3.157,10.655,107.702,648.796,0.28,50
1,density,Alt3,hmc,4.422,8.926,52.239,118.736,0.02,50
1,density,Price,bayesm,3.332,35.941,136.643,283.573,0.22,50
1,density,Price,bayesm_gibbs,3.366,41.31,119.017,345.852,0.2,50
1,density,Price,nuts,3.212,10.251,62.037,440.284,0.32,50
1,density,Price,hmc,3.142,7.098,25.938,85.41,0.08,50
1,Mean,Alt1,bayesm,3.626,27.795,77.858,271.2,0.2,50
1,Mean,Alt1,bayesm_gibbs,6.587,30.761,142.531,347.553,0.24,50
1,Mean,Alt1,nuts,5.207,30.042,175.66,1508.081,0.42,50
1,Mean,Alt1,hmc,4.768,27.245,87.05,324.593,0.22,50
1,Mean,Alt2,bayesm,2.758,25.724,86.509,402.701,0.26,50
1,Mean,Alt2,bayesm_gibbs,5.584,17.675,48.482,278.425,0.24,50
1,Mean,Alt2,nuts,3.483,20.446,150.043,1483.289,0.38,50
1,Mean,Alt2,hmc,2.683,17.674,63.38,279.127,0.22,50
1,Mean,Alt3,bayesm,3.963,40.974,114.823,460.293,0.3,50
1,Mean,Alt3,bayesm_gibbs,5.808,35.219,113.615,384.293,0.24,50
1,Mean,Alt3,nuts,5.309,28.822,129.838,1190.148,0.36,50
1,Mean,Alt3,hmc,4.587,17.15,105.445,290.296,0.16,50
1,Mean,Price,bayesm,4.723,19.004,61.836,257.069,0.24,50
1,Mean,Price,bayesm_gibbs,3.671,22.909,93.94,394.42,0.26,50
1,Mean,Price,nuts,4.118,16.807,112.633,683.252,0.42,50
1,Mean,Price,hmc,3.372,15.878,80.287,184.598,0.18,50
1,Var,Alt1,bayesm,4.617,44.723,223.354,684.21,0.38,50
1,Var,Alt1,bayesm_gibbs,10.194,38.481,183.127,628.843,0.36,50
1,Var,Alt1,nuts,4.765,17.35,284.281,1529.197,0.44,50
1,Var,Alt1,hmc,3.902,9.739,30.503,109.203,0.12,50
1,Var,Alt2,bayesm,2.889,49.657,143.91,1011.093,0.42,50
1,Var,Alt2,bayesm_gibbs,6.655,19.973,165.518,727.158,0.36,50
1,Var,Alt2,nuts,4.045,14.716,116.759,1345.874,0.4,50
1,Var,Alt2,hmc,2.968,14.016,50.843,155.568,0.16,50
1,Var,Alt3,bayesm,4.585,54.707,328.999,950.288,0.48,50
1,Var,Alt3,bayesm_gibbs,5.545,63.535,196.967,651.539,0.36,50
1,Var,Alt3,nuts,3.241,25.349,148.56,1586.464,0.42,50
1,Var,Alt3,hmc,4.613,14.074,28.756,260.29,0.16,50
1,Var,Price,bayesm,3.887,49.372,180.694,633.039,0.32,50
1,Var,Price,bayesm_gibbs,4.469,30.355,208.472,762.668,0.36,50
1,Var,Price,nuts,3.004,22.573,219.341,1291.125,0.38,50
1,Var,Price,hmc,4.29,14.14,54.764,194.463,0.16,50
2,density,Alt1,bayesm,3.798,23.523,88.428,205.631,0.12,50
2,density,Alt1,bayesm_gibbs,3.774,34.533,85.892,244.551,0.12,50
2,density,Alt1,nuts,3.424,11.218,42.245,163.681,0.16,50
2,density,Alt1,hmc,3.153,7.491,21.562,89.778,0.06,50
2,density,Alt2,bayesm,5.014,35.709,122.649,209.905,0.12,50
2,density,Alt2,bayesm_gibbs,4.652,28.354,79.738,254.114,0.16,50
2,density,Alt2,nuts,3.361,10.851,24.375,509.441,0.26,50
2,density,Alt2,hmc,2.989,8.285,20.14,76.394,0.02,50
2,density,Alt3,bayesm,4.638,28.67,99.838,211.919,0.08,50
2,density,Alt3,bayesm_gibbs,4.234,17.916,67.677,217.081,0.1,50
2,density,Alt3,nuts,4.496,11.231,27.471,221.393,0.16,50
2,density,Alt3,hmc,2.787,8.7,21.023,50.921,0.02,50
2,density,Price,bayesm,5.692,38.474,70.097,164.091,0.04,50
2,density,Price,bayesm_gibbs,4.98,24.439,103.445,212.127,0.14,50
2,density,Price,nuts,3.378,11.597,35.231,205.657,0.14,50
2,density,Price,hmc,2.648,5.712,10.004,41.831,0.0,50
2,Mean,Alt1,bayesm,3.343,17.867,84.1,240.062,0.14,50
2,Mean,Alt1,bayesm_gibbs,5.469,27.457,70.26,157.49,0.1,50
2,Mean,Alt1,nuts,3.036,10.114,51.031,175.511,0.14,50
2,Mean,Alt1,hmc,2.805,9.417,61.088,293.023,0.22,50
2,Mean,Alt2,bayesm,3.639,25.308,69.555,240.548,0.18,50
2,Mean,Alt2,bayesm_gibbs,5.334,24.937,55.563,247.874,0.18,50
2,Mean,Alt2,nuts,3.466,13.798,29.603,81.272,0.14,50
2,Mean,Alt2,hmc,3.403,14.971,49.5,278.802,0.18,50
2,Mean,Alt3,bayesm,4.009,18.261,73.068,162.231,0.12,50
2,Mean,Alt3,bayesm_gibbs,4.396,17.774,70.864,202.387,0.16,50
2,Mean,Alt3,nuts,3.322,9.843,43.055,179.689,0.14,50
2,Mean,Alt3,hmc,2.791,20.646,48.818,241.094,0.18,50
2,Mean,Price,bayesm,5.22,49.397,138.49,478.166,0.28,50
2,Mean,Price,bayesm_gibbs,7.183,55.246,181.132,490.828,0.28,50
2,Mean,Price,nuts,2.912,10.834,66.884,375.267,0.24,50
2,Mean,Price,hmc,2.824,10.692,26.773,87.304,0.14,50
2,Var,Alt1,bayesm,3.38,16.974,49.593,218.081,0.16,50
2,Var,Alt1,bayesm_gibbs,4.628,16.881,56.041,194.789,0.06,50
2,Var,Alt1,nuts,4.772,11.446,25.025,65.88,0.08,50
2,Var,Alt1,hmc,3.455,12.74,37.371,149.68,0.12,50
2,Var,Alt2,bayesm,3.253,19.019,78.751,286.026,0.22,50
2,Var,Alt2,bayesm_gibbs,5.061,22.166,71.518,176.645,0.18,50
2,Var,Alt2,nuts,4.422,10.564,34.853,153.449,0.1,50
2,Var,Alt2,hmc,4.349,11.334,23.51,111.623,0.14,50
2,Var,Alt3,bayesm,5.513,19.842,63.1,152.493,0.14,50
2,Var,Alt3,bayesm_gibbs,4.858,20.813,75.204,234.12,0.2,50
2,Var,Alt3,nuts,4.055,10.788,22.759,87.621,0.14,50
2,Var,Alt3,hmc,3.492,12.456,28.147,236.345,0.2,50
2,Var,Price,bayesm,5.056,31.904,115.768,298.479,0.2,50
2,Var,Price,bayesm_gibbs,8.909,49.696,144.506,287.558,0.16,50
2,Var,Price,nuts,3.465,13.621,29.011,89.245,0.1,50
2,Var,Price,hmc,3.46,11.032,34.09,236.869,0.2,50
3,density,Alt1,bayesm,3.8,22.883,57.401,155.113,0.02,50
3,density,Alt1,bayesm_gibbs,3.227,22.656,66.108,185.065,0.06,50
3,density,Alt1,nuts,2.837,11.365,43.879,213.79,0.18,50
3,density,Alt1,hmc,2.89,5.705,12.153,45.425,0.02,50
3,density,Alt2,bayesm,4.478,29.207,85.907,199.522,0.08,50
3,density,Alt2,bayesm_gibbs,6.305,38.29,90.171,231.067,0.12,50
3,density,Alt2,nuts,3.117,14.747,39.093,237.875,0.12,50
3,density,Alt2,hmc,2.801,4.975,13.553,55.915,0.02,50
3,density,Alt3,bayesm,4.239,27.983,61.247,153.982,0.06,50
3,density,Alt3,bayesm_gibbs,5.813,42.577,79.925,198.351,0.14,50
3,density,Alt3,nuts,2.807,11.313,37.242,130.016,0.12,50
3,density,Alt3,hmc,2.894,4.875,12.186,38.934,0.04,50
3,density,Price,bayesm,3.938,17.064,69.517,207.941,0.04,50
3,density,Price,bayesm_gibbs,3.072,24.39,66.017,173.997,0.1,50
3,density,Price,nuts,2.667,8.497,21.582,93.151,0.08,50
3,density,Price,hmc,2.713,5.177,10.129,35.796,0.04,50
3,Mean,Alt1,bayesm,3.7,25.376,70.249,245.581,0.16,50
3,Mean,Alt1,bayesm_gibbs,3.641,15.97,50.764,180.051,0.14,50
3,Mean,Alt1,nuts,2.788,14.082,47.384,234.288,0.22,50
3,Mean,Alt1,hmc,2.823,12.858,53.432,215.244,0.12,50
3,Mean,Alt2,bayesm,4.858,21.318,71.3,267.663,0.18,50
3,Mean,Alt2,bayesm_gibbs,5.147,20.24,98.414,323.544,0.18,50
3,Mean,Alt2,nuts,2.939,15.205,39.438,193.337,0.16,50
3,Mean,Alt2,hmc,3.269,11.029,38.976,127.034,0.16,50
3,Mean,Alt3,bayesm,3.191,17.391,67.681,116.078,0.1,50
3,Mean,Alt3,bayesm_gibbs,6.91,35.681,77.842,246.855,0.1,50
3,Mean,Alt3,nuts,3.231,13.616,42.207,110.594,0.1,50
3,Mean,Alt3,hmc,2.921,7.346,33.235,119.945,0.1,50
3,Mean,Price,bayesm,9.645,42.449,201.267,579.859,0.34,50
3,Mean,Price,bayesm_gibbs,10.719,43.148,146.738,589.498,0.32,50
3,Mean,Price,nuts,2.814,13.622,40.903,240.539,0.18,50
3,Mean,Price,hmc,3.169,17.776,111.875,273.304,0.22,50
3,Var,Alt1,bayesm,3.033,13.458,57.51,190.741,0.06,50
3,Var,Alt1,bayesm_gibbs,3.157,17.402,34.721,104.525,0.04,50
3,Var,Alt1,nuts,3.136,11.001,41.823,175.173,0.16,50
3,Var,Alt1,hmc,3.507,8.064,30.324,94.81,0.1,50
3,Var,Alt2,bayesm,5.346,24.411,69.754,204.061,0.12,50
3,Var,Alt2,bayesm_gibbs,6.476,14.802,73.106,178.231,0.14,50
3,Var,Alt2,nuts,3.52,15.977,38.393,188.353,0.14,50
3,Var,Alt2,hmc,4.383,13.656,60.251,153.836,0.12,50
3,Var,Alt3,bayesm,2.855,15.677,43.203,189.503,0.12,50
3,Var,Alt3,bayesm_gibbs,5.389,17.268,53.933,120.233,0.14,50
3,Var,Alt3,nuts,5.325,15.777,38.09,128.688,0.12,50
3,Var,Alt3,hmc,3.251,11.061,35.387,179.923,0.12,50
3,Var,Price,bayesm,5.994,21.218,97.969,288.271,0.18,50
3,Var,Price,bayesm_gibbs,6.542,34.239,105.86,265.734,0.18,50
3,Var,Price,nuts,4.019,15.093,63.929,254.725,0.16,50
3,Var,Price,hmc,4.834,19.988,101.064,249.815,0.14,50
5,density,Alt1,bayesm,3.563,10.937,38.261,139.904,0.06,50
5,density,Alt1,bayesm_gibbs,2.92,13.89,42.563,101.346,0.02,50
5,density,Alt1,nuts,2.829,3.683,7.498,197.736,0.1,50
5,density,Alt1,hmc,2.784,2.994,4.11,18.485,0.02,50
5,density,Alt2,bayesm,3.29,15.653,67.9,167.173,0.08,50
5,density,Alt2,bayesm_gibbs,3.046,12.758,70.711,196.558,0.06,50
5,density,Alt2,nuts,2.895,4.718,12.409,242.317,0.18,50
5,density,Alt2,hmc,2.797,3.04,5.48,25.933,0.0,50
5,density,Alt3,bayesm,3.214,14.601,53.367,174.867,0.06,50
5,density,Alt3,bayesm_gibbs,3.887,18.904,57.523,203.667,0.06,50
5,density,Alt3,nuts,2.591,3.88,12.807,259.407,0.22,50
5,density,Alt3,hmc,2.796,3.049,5.008,20.486,0.02,50
5,density,Price,bayesm,5.03,17.582,66.948,181.112,0.02,50
5,density,Price,bayesm_gibbs,3.381,25.572,64.241,163.248,0.02,50
5,density,Price,nuts,2.778,4.562,20.328,550.749,0.3,50
5,density,Price,hmc,2.784,3.426,6.798,17.09,0.02,50
5,Mean,Alt1,bayesm,3.608,37.384,347.558,897.141,0.48,50
5,Mean,Alt1,bayesm_gibbs,4.901,81.94,460.917,903.645,0.54,50
5,Mean,Alt1,nuts,2.76,9.597,121.118,1146.539,0.4,50
5,Mean,Alt1,hmc,2.506,7.428,59.653,278.807,0.16,50
5,Mean,Alt2,bayesm,3.097,60.756,461.728,1088.675,0.52,50
5,Mean,Alt2,bayesm_gibbs,3.244,46.972,309.284,1226.64,0.48,50
5,Mean,Alt2,nuts,3.108,19.675,164.431,904.685,0.4,50
5,Mean,Alt2,hmc,4.039,14.356,25.904,149.513,0.2,50
5,Mean,Alt3,bayesm,3.343,76.306,328.652,666.734,0.44,50
5,Mean,Alt3,bayesm_gibbs,4.007,114.287,352.543,865.093,0.46,50
5,Mean,Alt3,nuts,3.077,8.786,351.058,1458.737,0.48,50
5,Mean,Alt3,hmc,2.816,9.112,30.541,258.572,0.2,50
5,Mean,Price,bayesm,13.263,233.377,753.556,1427.791,0.64,50
5,Mean,Price,bayesm_gibbs,10.253,280.122,1010.903,1703.218,0.7,50
5,Mean,Price,nuts,3.029,35.945,457.197,2471.851,0.52,50
5,Mean,Price,hmc,3.057,11.17,76.374,477.491,0.26,50
5,Var,Alt1,bayesm,3.495,25.7,164.274,306.27,0.2,50
5,Var,Alt1,bayesm_gibbs,4.39,33.666,111.599,344.149,0.18,50
5,Var,Alt1,nuts,2.742,8.345,99.726,328.6,0.22,50
5,Var,Alt1,hmc,2.562,6.91,41.722,162.698,0.08,50
5,Var,Alt2,bayesm,3.026,37.219,188.077,385.188,0.24,50
5,Var,Alt2,bayesm_gibbs,3.341,37.347,164.639,398.809,0.26,50
5,Var,Alt2,nuts,3.093,9.989,41.747,352.601,0.24,50
5,Var,Alt2,hmc,3.541,11.08,24.421,72.371,0.12,50
5,Var,Alt3,bayesm,3.156,55.183,110.324,330.891,0.2,50
5,Var,Alt3,bayesm_gibbs,3.445,44.77,126.079,283.769,0.22,50
5,Var,Alt3,nuts,3.113,6.551,67.307,557.157,0.3,50
5,Var,Alt3,hmc,2.831,14.14,50.506,210.93,0.18,50
5,Var,Price,bayesm,4.412,91.359,192.97,311.03,0.2,50
5,Var,Price,bayesm_gibbs,3.698,65.095,269.772,393.164,0.24,50
5,Var,Price,nuts,3.056,20.899,246.256,980.311,0.46,50
5,Var,Price,hmc,3.763,12.088,47.518,126.107,0.08,50
