param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05464,0.07557,0.10338,0.10243,0.10584,0.17843,5.0
Alt1,Replication,Hellinger,0.05364,0.08178,0.10415,0.09969,0.10656,0.17906,5.0
Alt1,NUTS,Hellinger,0.04828,0.08002,0.12268,0.11176,0.15988,0.20801,3.0
Alt1,HMC,Hellinger,0.06273,0.06571,0.11185,0.0921,0.12434,0.21436,5.0
Alt1,bayesm,KL,0.03709,0.15427,0.24249,0.20739,0.36711,0.44659,5.0
Alt1,Replication,KL,0.03283,0.16804,0.24292,0.23003,0.24333,0.54038,5.0
Alt1,NUTS,KL,0.01687,0.0861,0.19673,0.15533,0.28666,0.41799,3.0
Alt1,HMC,KL,0.20433,0.32572,0.57751,0.48824,0.77922,1.09006,5.0
Alt1,bayesm,JSD,0.0026,0.00444,0.01105,0.00935,0.01014,0.0287,5.0
Alt1,Replication,JSD,0.00253,0.00514,0.01114,0.00895,0.01018,0.0289,5.0
Alt1,NUTS,JSD,0.00227,0.00702,0.01753,0.01178,0.02516,0.03855,3.0
Alt1,HMC,JSD,0.00327,0.00376,0.01395,0.00784,0.01386,0.04102,5.0
Alt1,bayesm,TVD,0.03755,0.04743,0.07959,0.07167,0.09401,0.14731,5.0
Alt1,Replication,TVD,0.03665,0.04789,0.07943,0.07142,0.0926,0.1486,5.0
Alt1,NUTS,TVD,0.04058,0.07116,0.10041,0.10174,0.13033,0.15892,3.0
Alt1,HMC,TVD,0.04766,0.0513,0.09117,0.07191,0.10531,0.17965,5.0
Alt1,bayesm,Wasserstein1,0.09507,0.13306,0.27076,0.25385,0.29943,0.57241,5.0
Alt1,Replication,Wasserstein1,0.09091,0.14537,0.2698,0.25307,0.28129,0.57836,5.0
Alt1,NUTS,Wasserstein1,0.08964,0.17566,0.27719,0.26168,0.37096,0.48025,3.0
Alt1,HMC,Wasserstein1,0.13314,0.14147,0.3259,0.27925,0.35616,0.71946,5.0
Alt2,bayesm,Hellinger,0.06207,0.07352,0.07318,0.07594,0.07642,0.07795,5.0
Alt2,Replication,Hellinger,0.059,0.07132,0.07295,0.0773,0.07746,0.07965,5.0
Alt2,NUTS,Hellinger,0.04207,0.04289,0.04739,0.0437,0.05005,0.0564,3.0
Alt2,HMC,Hellinger,0.0539,0.06309,0.06494,0.06456,0.06511,0.07805,5.0
Alt2,bayesm,KL,0.05568,0.06432,0.13053,0.14179,0.17507,0.21579,5.0
Alt2,Replication,KL,0.05128,0.05578,0.124,0.11139,0.11552,0.28604,5.0
Alt2,NUTS,KL,0.01012,0.01936,0.0257,0.0286,0.03349,0.03838,3.0
Alt2,HMC,KL,0.14524,0.1571,0.24952,0.18506,0.30453,0.45566,5.0
Alt2,bayesm,JSD,0.00328,0.00439,0.00459,0.00475,0.00494,0.00561,5.0
Alt2,Replication,JSD,0.00297,0.00444,0.0046,0.00484,0.00517,0.00557,5.0
Alt2,NUTS,JSD,0.00165,0.00176,0.0022,0.00188,0.00247,0.00306,3.0
Alt2,HMC,JSD,0.00246,0.00339,0.00369,0.00341,0.00372,0.00546,5.0
Alt2,bayesm,TVD,0.04475,0.04751,0.05529,0.04991,0.06326,0.07103,5.0
Alt2,Replication,TVD,0.04488,0.04803,0.05606,0.05233,0.06367,0.07139,5.0
Alt2,NUTS,TVD,0.03253,0.04296,0.04687,0.05339,0.05404,0.05469,3.0
Alt2,HMC,TVD,0.03727,0.04566,0.05159,0.05029,0.05473,0.06998,5.0
Alt2,bayesm,Wasserstein1,0.08686,0.11161,0.13545,0.13437,0.16041,0.184,5.0
Alt2,Replication,Wasserstein1,0.08312,0.11164,0.13982,0.12272,0.19004,0.19156,5.0
Alt2,NUTS,Wasserstein1,0.08886,0.09304,0.1012,0.09723,0.10737,0.11751,3.0
Alt2,HMC,Wasserstein1,0.09384,0.10277,0.14605,0.15723,0.18232,0.19407,5.0
Alt3,bayesm,Hellinger,0.05693,0.06532,0.1037,0.08922,0.09312,0.21393,5.0
Alt3,Replication,Hellinger,0.06382,0.07162,0.10787,0.09108,0.09412,0.21869,5.0
Alt3,NUTS,Hellinger,0.03825,0.05162,0.11122,0.06499,0.1477,0.23042,3.0
Alt3,HMC,Hellinger,0.0541,0.06221,0.10105,0.07695,0.08457,0.2274,5.0
Alt3,bayesm,KL,0.09281,0.13638,0.21213,0.14223,0.17251,0.5167,5.0
Alt3,Replication,KL,0.10258,0.13814,0.22159,0.17024,0.18578,0.51122,5.0
Alt3,NUTS,KL,0.01587,0.02088,0.15754,0.02589,0.22838,0.43087,3.0
Alt3,HMC,KL,0.10059,0.10598,0.2055,0.12034,0.19544,0.50517,5.0
Alt3,bayesm,JSD,0.00263,0.00356,0.01231,0.00689,0.00779,0.0407,5.0
Alt3,Replication,JSD,0.0032,0.00424,0.01301,0.00743,0.00757,0.0426,5.0
Alt3,NUTS,JSD,0.00136,0.00275,0.01744,0.00414,0.02548,0.04683,3.0
Alt3,HMC,JSD,0.00245,0.00317,0.01273,0.00542,0.00675,0.04587,5.0
Alt3,bayesm,TVD,0.02377,0.05205,0.07855,0.06536,0.07731,0.17424,5.0
Alt3,Replication,TVD,0.02592,0.05379,0.08046,0.06618,0.07599,0.18041,5.0
Alt3,NUTS,TVD,0.02376,0.04642,0.08934,0.06908,0.12214,0.17519,3.0
Alt3,HMC,TVD,0.02986,0.04215,0.07962,0.06458,0.07708,0.18445,5.0
Alt3,bayesm,Wasserstein1,0.08644,0.11978,0.23773,0.18996,0.37695,0.41551,5.0
Alt3,Replication,Wasserstein1,0.09843,0.12311,0.24325,0.19396,0.37394,0.42683,5.0
Alt3,NUTS,Wasserstein1,0.05046,0.11618,0.21148,0.18189,0.292,0.4021,3.0
Alt3,HMC,Wasserstein1,0.1057,0.10616,0.24397,0.14974,0.42306,0.43521,5.0
Price,bayesm,Hellinger,0.06191,0.0638,0.08107,0.08553,0.08971,0.10441,5.0
Price,Replication,Hellinger,0.06084,0.06104,0.07705,0.0755,0.08277,0.10511,5.0
Price,NUTS,Hellinger,0.05476,0.06147,0.07268,0.06818,0.08164,0.09509,3.0
Price,HMC,Hellinger,0.04868,0.0499,0.07159,0.07112,0.08294,0.10531,5.0
Price,bayesm,KL,0.06948,0.12743,0.18955,0.20366,0.21695,0.33025,5.0
Price,Replication,KL,0.06785,0.11486,0.14687,0.11802,0.14555,0.28807,5.0
Price,NUTS,KL,0.02162,0.02402,0.05389,0.02643,0.07002,0.11361,3.0
Price,HMC,KL,0.07144,0.09536,0.13962,0.11945,0.17045,0.24138,5.0
Price,bayesm,JSD,0.00293,0.00323,0.00587,0.00659,0.00691,0.00969,5.0
Price,Replication,JSD,0.00292,0.00293,0.00545,0.00493,0.00645,0.01003,5.0
Price,NUTS,JSD,0.00289,0.00374,0.00537,0.0046,0.00662,0.00863,3.0
Price,HMC,JSD,0.00191,0.00203,0.00505,0.00436,0.00654,0.01043,5.0
Price,bayesm,TVD,0.03541,0.03596,0.06016,0.05983,0.08216,0.08743,5.0
Price,Replication,TVD,0.03456,0.03703,0.06081,0.06177,0.08014,0.09057,5.0
Price,NUTS,TVD,0.05365,0.06114,0.06681,0.06863,0.07339,0.07816,3.0
Price,HMC,TVD,0.03012,0.0334,0.06074,0.05626,0.08342,0.10048,5.0
Price,bayesm,Wasserstein1,0.05584,0.13977,0.25141,0.18842,0.39323,0.47981,5.0
Price,Replication,Wasserstein1,0.05561,0.1301,0.24014,0.16559,0.38818,0.46124,5.0
Price,NUTS,Wasserstein1,0.1369,0.19036,0.2315,0.24382,0.2788,0.31378,3.0
Price,HMC,Wasserstein1,0.04775,0.10841,0.26708,0.16926,0.44466,0.56531,5.0
