param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05278,0.07485,0.12356,0.10305,0.14486,0.43296,100.0
Alt1,Replication,Hellinger,0.05024,0.07161,0.12377,0.1054,0.15235,0.45998,100.0
Alt1,NUTS,Hellinger,0.04146,0.07868,0.13947,0.11372,0.1651,0.59308,100.0
Alt1,HMC,Hellinger,0.04072,0.07964,0.13983,0.11131,0.17337,0.47445,100.0
Alt1,bayesm,KL,0.03709,0.09806,inf,0.20121,0.39155,inf,100.0
Alt1,Replication,KL,0.02518,0.08695,inf,0.23668,0.54833,inf,100.0
Alt1,NUTS,KL,0.01687,0.3176,inf,0.64544,1.17159,inf,100.0
Alt1,HMC,KL,0.04136,0.3293,inf,0.50889,0.8894,inf,100.0
Alt1,bayesm,JSD,0.00221,0.00483,0.01788,0.00938,0.01855,0.1554,100.0
Alt1,Replication,JSD,0.00206,0.00443,0.01781,0.00934,0.02052,0.17378,100.0
Alt1,NUTS,JSD,0.00145,0.0054,0.02354,0.01192,0.02408,0.27329,100.0
Alt1,HMC,JSD,0.00147,0.00557,0.02322,0.0116,0.02673,0.18144,100.0
Alt1,bayesm,TVD,0.02427,0.0546,0.09885,0.08501,0.11837,0.3709,100.0
Alt1,Replication,TVD,0.0222,0.05128,0.09938,0.08709,0.11933,0.39302,100.0
Alt1,NUTS,TVD,0.0251,0.05466,0.11352,0.09428,0.13904,0.50524,100.0
Alt1,HMC,TVD,0.02603,0.0591,0.11582,0.09234,0.15056,0.42963,100.0
Alt1,bayesm,Wasserstein1,0.05316,0.13574,0.36109,0.25538,0.47763,2.22942,100.0
Alt1,Replication,Wasserstein1,0.0611,0.13056,0.3557,0.27716,0.47961,1.82658,100.0
Alt1,NUTS,Wasserstein1,0.07762,0.18896,0.45723,0.311,0.54376,3.71209,100.0
Alt1,HMC,Wasserstein1,0.06435,0.18305,0.42662,0.30985,0.59143,2.34131,100.0
Alt2,bayesm,Hellinger,0.04736,0.07881,0.12664,0.10156,0.15277,0.40283,100.0
Alt2,Replication,Hellinger,0.04614,0.07955,0.12814,0.10825,0.14409,0.42874,100.0
Alt2,NUTS,Hellinger,0.04148,0.07582,0.13477,0.10316,0.17209,0.38612,100.0
Alt2,HMC,Hellinger,0.04724,0.0776,0.13122,0.10463,0.16861,0.37263,100.0
Alt2,bayesm,KL,0.04038,0.11011,0.41727,0.22168,0.45532,2.61802,100.0
Alt2,Replication,KL,0.02878,0.11449,0.43849,0.24829,0.55864,4.06378,100.0
Alt2,NUTS,KL,0.01012,0.20477,inf,0.41179,0.96855,inf,100.0
Alt2,HMC,KL,0.04876,0.21733,inf,0.35525,0.58322,inf,100.0
Alt2,bayesm,JSD,0.00183,0.00553,0.01786,0.00921,0.02047,0.13852,100.0
Alt2,Replication,JSD,0.00179,0.00566,0.01835,0.01004,0.01897,0.15497,100.0
Alt2,NUTS,JSD,0.00136,0.00505,0.02124,0.00942,0.02618,0.11931,100.0
Alt2,HMC,JSD,0.0017,0.00528,0.01989,0.01,0.02494,0.11593,100.0
Alt2,bayesm,TVD,0.02364,0.05633,0.10021,0.08138,0.12464,0.3466,100.0
Alt2,Replication,TVD,0.02198,0.05734,0.10095,0.08382,0.12493,0.36696,100.0
Alt2,NUTS,TVD,0.01731,0.05721,0.1096,0.0887,0.1391,0.33912,100.0
Alt2,HMC,TVD,0.01652,0.05666,0.10841,0.0926,0.13617,0.31399,100.0
Alt2,bayesm,Wasserstein1,0.05634,0.17868,0.36739,0.2667,0.48021,1.91654,100.0
Alt2,Replication,Wasserstein1,0.05152,0.18136,0.37262,0.29212,0.43507,2.00856,100.0
Alt2,NUTS,Wasserstein1,0.06177,0.19684,0.4681,0.32249,0.53805,4.79121,100.0
Alt2,HMC,Wasserstein1,0.06085,0.18546,0.39442,0.30338,0.52329,1.65626,100.0
Alt3,bayesm,Hellinger,0.05165,0.08098,0.1311,0.10754,0.15214,0.41373,100.0
Alt3,Replication,Hellinger,0.05014,0.08243,0.12928,0.11036,0.14643,0.39899,100.0
Alt3,NUTS,Hellinger,0.03405,0.07982,0.13192,0.10542,0.14789,0.55827,100.0
Alt3,HMC,Hellinger,0.0429,0.08064,0.12759,0.10432,0.14685,0.43567,100.0
Alt3,bayesm,KL,0.02996,0.11319,0.58748,0.20811,0.39886,10.45192,100.0
Alt3,Replication,KL,0.03208,0.13035,0.4397,0.24166,0.47713,2.84325,100.0
Alt3,NUTS,KL,0.01587,0.13121,inf,0.28892,0.56294,inf,100.0
Alt3,HMC,KL,0.03922,0.14001,0.40229,0.24425,0.41783,3.12709,100.0
Alt3,bayesm,JSD,0.00235,0.00576,0.0197,0.0106,0.02116,0.14366,100.0
Alt3,Replication,JSD,0.00204,0.00591,0.0188,0.01062,0.01884,0.13367,100.0
Alt3,NUTS,JSD,0.00098,0.00571,0.02182,0.01028,0.01926,0.2435,100.0
Alt3,HMC,JSD,0.00149,0.00563,0.01928,0.00996,0.02014,0.16048,100.0
Alt3,bayesm,TVD,0.02377,0.06202,0.10633,0.08803,0.13209,0.38739,100.0
Alt3,Replication,TVD,0.02466,0.05702,0.10396,0.08514,0.12547,0.39452,100.0
Alt3,NUTS,TVD,0.0217,0.06371,0.11264,0.0878,0.12762,0.52307,100.0
Alt3,HMC,TVD,0.02112,0.06749,0.10904,0.08935,0.12778,0.44622,100.0
Alt3,bayesm,Wasserstein1,0.04579,0.17228,0.40048,0.27844,0.46593,2.17775,100.0
Alt3,Replication,Wasserstein1,0.04372,0.18086,0.37715,0.28326,0.43164,1.72487,100.0
Alt3,NUTS,Wasserstein1,0.03667,0.18746,0.47704,0.29706,0.47411,7.52139,100.0
Alt3,HMC,Wasserstein1,0.04337,0.20075,0.39097,0.26852,0.47288,2.01172,100.0
Price,bayesm,Hellinger,0.0419,0.071,0.09697,0.08956,0.11089,0.26303,100.0
Price,Replication,Hellinger,0.04838,0.07266,0.09789,0.08909,0.11343,0.2789,100.0
Price,NUTS,Hellinger,0.03688,0.06769,0.09936,0.08948,0.12114,0.30305,100.0
Price,HMC,Hellinger,0.03965,0.06662,0.09764,0.08404,0.11616,0.3036,100.0
Price,bayesm,KL,0.02506,0.08894,inf,0.15213,0.23487,inf,100.0
Price,Replication,KL,0.03107,0.07893,inf,0.14042,0.2245,inf,100.0
Price,NUTS,KL,0.02157,0.08106,inf,0.14235,0.27839,inf,100.0
Price,HMC,KL,0.0303,0.08682,inf,0.15525,0.23426,inf,100.0
Price,bayesm,JSD,0.00146,0.00428,0.00964,0.00698,0.01135,0.05888,100.0
Price,Replication,JSD,0.00194,0.00452,0.00971,0.00693,0.01189,0.06502,100.0
Price,NUTS,JSD,0.00108,0.00394,0.01087,0.00758,0.01268,0.07762,100.0
Price,HMC,JSD,0.00132,0.00401,0.01048,0.00644,0.01251,0.07784,100.0
Price,bayesm,TVD,0.01792,0.05172,0.07702,0.07204,0.09693,0.20431,100.0
Price,Replication,TVD,0.02434,0.05074,0.07757,0.07412,0.09868,0.21789,100.0
Price,NUTS,TVD,0.01792,0.05285,0.08179,0.0708,0.10442,0.24456,100.0
Price,HMC,TVD,0.01817,0.05308,0.08137,0.06962,0.10183,0.25552,100.0
Price,bayesm,Wasserstein1,0.05584,0.17454,0.27174,0.23194,0.35515,0.79094,100.0
Price,Replication,Wasserstein1,0.05561,0.17413,0.27447,0.23053,0.34175,0.83439,100.0
Price,NUTS,Wasserstein1,0.06244,0.16363,0.28832,0.25233,0.35101,0.8708,100.0
Price,HMC,Wasserstein1,0.03872,0.17119,0.29744,0.2451,0.37664,1.83446,100.0
