param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05288,0.07493,0.12363,0.10309,0.1449,0.43298,100.0
Alt1,Replication,Hellinger,0.04842,0.07521,0.12298,0.10272,0.1406,0.4956,100.0
Alt1,NUTS,Hellinger,0.04147,0.07872,0.1395,0.11375,0.16515,0.59309,100.0
Alt1,HMC,Hellinger,0.04073,0.07968,0.13986,0.11132,0.17341,0.47446,100.0
Alt1,bayesm,KL,0.03744,0.09907,inf,0.2024,0.39381,inf,100.0
Alt1,Replication,KL,0.0248,0.09261,inf,0.19902,0.44524,inf,100.0
Alt1,NUTS,KL,0.0169,0.3188,inf,0.64909,1.17732,inf,100.0
Alt1,HMC,KL,0.04151,0.33079,inf,0.51475,0.89314,inf,100.0
Alt1,bayesm,JSD,0.00222,0.00484,0.01789,0.00938,0.01858,0.15542,100.0
Alt1,Replication,JSD,0.00191,0.00471,0.01794,0.0094,0.01755,0.19635,100.0
Alt1,NUTS,JSD,0.00145,0.0054,0.02354,0.01192,0.02409,0.2733,100.0
Alt1,HMC,JSD,0.00147,0.00557,0.02322,0.0116,0.02673,0.18145,100.0
Alt1,bayesm,TVD,0.02429,0.0546,0.09887,0.08502,0.11838,0.3709,100.0
Alt1,Replication,TVD,0.02342,0.05164,0.09893,0.08346,0.11773,0.41761,100.0
Alt1,NUTS,TVD,0.0251,0.05466,0.11353,0.09428,0.13904,0.50519,100.0
Alt1,HMC,TVD,0.02603,0.05911,0.11583,0.09234,0.15057,0.4295,100.0
Alt2,bayesm,Hellinger,0.04744,0.07894,0.12672,0.10167,0.15282,0.40286,100.0
Alt2,Replication,Hellinger,0.04623,0.08139,0.1265,0.1018,0.14663,0.47261,100.0
Alt2,NUTS,Hellinger,0.04153,0.07586,0.13481,0.10318,0.1721,0.38614,100.0
Alt2,HMC,Hellinger,0.0473,0.07765,0.13126,0.10466,0.16862,0.37265,100.0
Alt2,bayesm,KL,0.04081,0.11103,0.42172,0.22626,0.45661,2.71139,100.0
Alt2,Replication,KL,0.0319,0.11354,0.48518,0.18532,0.41508,5.76729,100.0
Alt2,NUTS,KL,0.01014,0.20619,inf,0.41508,0.97736,inf,100.0
Alt2,HMC,KL,0.04892,0.21926,inf,0.35772,0.58927,inf,100.0
Alt2,bayesm,JSD,0.00183,0.00553,0.01788,0.00922,0.02048,0.13853,100.0
Alt2,Replication,JSD,0.00178,0.0058,0.01826,0.0089,0.01884,0.18004,100.0
Alt2,NUTS,JSD,0.00137,0.00505,0.02125,0.00942,0.02618,0.11932,100.0
Alt2,HMC,JSD,0.0017,0.00529,0.0199,0.01001,0.02494,0.11594,100.0
Alt2,bayesm,TVD,0.02365,0.05633,0.10023,0.08139,0.12464,0.3466,100.0
Alt2,Replication,TVD,0.02463,0.05698,0.09991,0.08192,0.12094,0.39248,100.0
Alt2,NUTS,TVD,0.01731,0.0572,0.10962,0.08871,0.1391,0.33913,100.0
Alt2,HMC,TVD,0.01653,0.05667,0.10841,0.0926,0.13616,0.31404,100.0
Alt3,bayesm,Hellinger,0.05172,0.08105,0.13118,0.1076,0.15215,0.41381,100.0
Alt3,Replication,Hellinger,0.04909,0.08045,0.12888,0.10179,0.14494,0.43286,100.0
Alt3,NUTS,Hellinger,0.03407,0.07988,0.13197,0.10546,0.14792,0.55827,100.0
Alt3,HMC,Hellinger,0.04294,0.08068,0.12763,0.10435,0.14686,0.43569,100.0
Alt3,bayesm,KL,0.03024,0.11416,0.59433,0.20962,0.4014,10.58045,100.0
Alt3,Replication,KL,0.0278,0.10154,0.55708,0.20946,0.45076,6.61322,100.0
Alt3,NUTS,KL,0.01593,0.13185,inf,0.29168,0.56732,inf,100.0
Alt3,HMC,KL,0.03949,0.14132,inf,0.24626,0.4212,inf,100.0
Alt3,bayesm,JSD,0.00235,0.00577,0.01972,0.01062,0.02116,0.14371,100.0
Alt3,Replication,JSD,0.00206,0.00546,0.0194,0.00922,0.01867,0.15376,100.0
Alt3,NUTS,JSD,0.00099,0.00572,0.02183,0.01028,0.01926,0.2435,100.0
Alt3,HMC,JSD,0.00149,0.00564,0.01928,0.00996,0.02014,0.1605,100.0
Alt3,bayesm,TVD,0.02379,0.06203,0.10636,0.08805,0.13212,0.38745,100.0
Alt3,Replication,TVD,0.02334,0.05906,0.10457,0.08283,0.1199,0.40568,100.0
Alt3,NUTS,TVD,0.0217,0.06371,0.11266,0.0878,0.12762,0.52314,100.0
Alt3,HMC,TVD,0.02112,0.06749,0.10906,0.08936,0.12778,0.44626,100.0
Price,bayesm,Hellinger,0.04195,0.07109,0.09701,0.08967,0.11092,0.26303,100.0
Price,Replication,Hellinger,0.04345,0.07022,0.09768,0.08824,0.11424,0.27836,100.0
Price,NUTS,Hellinger,0.03693,0.06771,0.09939,0.08948,0.12116,0.30305,100.0
Price,HMC,Hellinger,0.03967,0.06665,0.09768,0.08408,0.11619,0.3036,100.0
Price,bayesm,KL,0.02527,0.08934,inf,0.15296,0.23642,inf,100.0
Price,Replication,KL,0.02633,0.0854,inf,0.16521,0.26816,inf,100.0
Price,NUTS,KL,0.02163,0.08134,inf,0.14308,0.27896,inf,100.0
Price,HMC,KL,0.0304,0.08784,inf,0.15661,0.23501,inf,100.0
Price,bayesm,JSD,0.00146,0.00429,0.00964,0.00698,0.01136,0.05889,100.0
Price,Replication,JSD,0.00153,0.00454,0.00968,0.00685,0.01179,0.06532,100.0
Price,NUTS,JSD,0.00109,0.00396,0.01088,0.00758,0.01269,0.07763,100.0
Price,HMC,JSD,0.00132,0.00402,0.01048,0.00646,0.01252,0.07784,100.0
Price,bayesm,TVD,0.01793,0.05172,0.07703,0.07204,0.09694,0.20425,100.0
Price,Replication,TVD,0.0206,0.05118,0.07673,0.07099,0.09723,0.21908,100.0
Price,NUTS,TVD,0.01792,0.05286,0.08179,0.0708,0.10443,0.24471,100.0
Price,HMC,TVD,0.01818,0.05308,0.08137,0.06962,0.10184,0.25536,100.0
