k_true,series,param,sampler,median_rhat,q75_rhat,max_rhat,frac_converged,n_sim
1,density,Alt1,bayesm,1.019,1.07,1.491,0.82,50
1,density,Alt1,bayesm_gibbs,1.023,1.045,1.504,0.88,50
1,density,Alt1,nuts,1.031,1.136,1.619,0.72,50
1,density,Alt1,hmc,1.084,1.306,2.09,0.54,50
1,density,Alt2,bayesm,1.021,1.081,1.581,0.76,50
1,density,Alt2,bayesm_gibbs,1.025,1.056,1.478,0.82,50
1,density,Alt2,nuts,1.035,1.202,1.567,0.64,50
1,density,Alt2,hmc,1.063,1.208,1.676,0.64,50
1,density,Alt3,bayesm,1.02,1.061,1.389,0.84,50
1,density,Alt3,bayesm_gibbs,1.019,1.053,1.221,0.88,50
1,density,Alt3,nuts,1.034,1.129,1.684,0.68,50
1,density,Alt3,hmc,1.051,1.169,1.418,0.64,50
1,density,Price,bayesm,1.025,1.051,1.602,0.82,50
1,density,Price,bayesm_gibbs,1.02,1.05,1.584,0.88,50
1,density,Price,nuts,1.047,1.136,1.671,0.66,50
1,density,Price,hmc,1.073,1.216,1.691,0.64,50
1,Mean,Alt1,bayesm,1.022,1.049,1.533,0.82,50
1,Mean,Alt1,bayesm_gibbs,1.016,1.051,1.245,0.88,50
1,Mean,Alt1,nuts,1.022,1.13,1.489,0.7,50
1,Mean,Alt1,hmc,1.056,1.111,1.332,0.74,50
1,Mean,Alt2,bayesm,1.023,1.056,1.964,0.82,50
1,Mean,Alt2,bayesm_gibbs,1.033,1.079,1.283,0.8,50
1,Mean,Alt2,nuts,1.039,1.139,1.588,0.7,50
1,Mean,Alt2,hmc,1.05,1.121,2.021,0.7,50
1,Mean,Alt3,bayesm,1.017,1.048,1.451,0.88,50
1,Mean,Alt3,bayesm_gibbs,1.019,1.053,1.261,0.86,50
1,Mean,Alt3,nuts,1.026,1.112,1.393,0.74,50
1,Mean,Alt3,hmc,1.04,1.106,1.392,0.74,50
1,Mean,Price,bayesm,1.029,1.074,1.35,0.8,50
1,Mean,Price,bayesm_gibbs,1.019,1.059,1.507,0.86,50
1,Mean,Price,nuts,1.031,1.091,1.412,0.8,50
1,Mean,Price,hmc,1.047,1.144,1.596,0.64,50
1,Var,Alt1,bayesm,1.009,1.033,1.351,0.92,50
1,Var,Alt1,bayesm_gibbs,1.01,1.038,1.141,0.96,50
1,Var,Alt1,nuts,1.011,1.091,1.34,0.78,50
