param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.04273,0.08378,0.13174,0.11166,0.14658,0.39312,100.0
Alt1,Replication,Hellinger,0.04341,0.08372,0.13322,0.11006,0.14499,0.41564,100.0
Alt1,NUTS,Hellinger,0.04419,0.09946,0.16037,0.13273,0.17971,0.53885,100.0
Alt1,HMC,Hellinger,0.04736,0.09512,0.16021,0.13604,0.18186,0.52473,100.0
Alt1,bayesm,KL,0.01925,0.10381,0.58509,0.1719,0.36364,5.70032,100.0
Alt1,Replication,KL,0.01924,0.09921,0.69726,0.19904,0.41409,13.33094,100.0
Alt1,NUTS,KL,0.05032,0.29122,inf,0.47444,1.76996,inf,100.0
Alt1,HMC,KL,0.04249,0.21572,inf,0.34964,0.83032,inf,100.0
Alt1,bayesm,JSD,0.00163,0.00604,0.02006,0.01096,0.01791,0.12414,100.0
Alt1,Replication,JSD,0.0017,0.00629,0.0207,0.01077,0.01882,0.13616,100.0
Alt1,NUTS,JSD,0.00175,0.00877,0.02915,0.01638,0.02911,0.21806,100.0
Alt1,HMC,JSD,0.00199,0.00839,0.02981,0.01682,0.02962,0.20756,100.0
Alt1,bayesm,TVD,0.02579,0.06837,0.10624,0.09166,0.1246,0.32874,100.0
Alt1,Replication,TVD,0.027,0.06629,0.10727,0.09072,0.12272,0.36282,100.0
Alt1,NUTS,TVD,0.02876,0.07888,0.13017,0.11726,0.1525,0.38601,100.0
Alt1,HMC,TVD,0.02934,0.07879,0.13131,0.11484,0.1497,0.36619,100.0
Alt1,bayesm,Wasserstein1,0.07335,0.17272,0.40564,0.30644,0.47637,1.95632,100.0
Alt1,Replication,Wasserstein1,0.05834,0.17344,0.42773,0.29788,0.4915,2.17135,100.0
Alt1,NUTS,Wasserstein1,0.07824,0.25992,0.71219,0.39446,0.64293,11.04666,100.0
Alt1,HMC,Wasserstein1,0.07729,0.24426,0.61897,0.3821,0.55373,5.28467,100.0
Alt2,bayesm,Hellinger,0.04173,0.08266,0.12758,0.10604,0.147,0.44024,100.0
Alt2,Replication,Hellinger,0.04379,0.08362,0.12534,0.10578,0.14502,0.3423,100.0
Alt2,NUTS,Hellinger,0.05369,0.09826,0.1483,0.12382,0.17918,0.49464,100.0
Alt2,HMC,Hellinger,0.04534,0.0936,0.14221,0.12249,0.16777,0.50292,100.0
Alt2,bayesm,KL,0.01469,0.08629,0.49049,0.1739,0.30854,13.4368,100.0
Alt2,Replication,KL,0.01803,0.09577,0.3209,0.14588,0.3631,2.47058,100.0
Alt2,NUTS,KL,0.03201,0.17196,inf,0.3338,0.777,inf,100.0
Alt2,HMC,KL,0.02909,0.15,inf,0.23619,0.48714,inf,100.0
Alt2,bayesm,JSD,0.00154,0.0061,0.01813,0.00998,0.01951,0.15328,100.0
Alt2,Replication,JSD,0.00168,0.00624,0.01694,0.01032,0.01918,0.09635,100.0
Alt2,NUTS,JSD,0.00255,0.00885,0.02441,0.0134,0.02884,0.19102,100.0
Alt2,HMC,JSD,0.00184,0.00815,0.02249,0.01388,0.02557,0.19742,100.0
Alt2,bayesm,TVD,0.027,0.06766,0.10684,0.09458,0.12736,0.33732,100.0
Alt2,Replication,TVD,0.02774,0.06751,0.10488,0.09448,0.12774,0.28979,100.0
Alt2,NUTS,TVD,0.03258,0.07902,0.12371,0.10484,0.15509,0.38115,100.0
Alt2,HMC,TVD,0.02734,0.07763,0.12074,0.10747,0.15046,0.40172,100.0
Alt2,bayesm,Wasserstein1,0.08083,0.20492,0.38507,0.31573,0.43025,2.03218,100.0
Alt2,Replication,Wasserstein1,0.08748,0.2055,0.36107,0.32661,0.43981,1.14205,100.0
Alt2,NUTS,Wasserstein1,0.0865,0.24638,0.55126,0.36266,0.55806,3.36781,100.0
Alt2,HMC,Wasserstein1,0.07518,0.22914,0.44056,0.36594,0.51021,2.4957,100.0
Alt3,bayesm,Hellinger,0.05446,0.0844,0.13647,0.10928,0.15788,0.44416,100.0
Alt3,Replication,Hellinger,0.05101,0.0846,0.13853,0.10955,0.16747,0.4387,100.0
Alt3,NUTS,Hellinger,0.05255,0.08706,0.14955,0.1138,0.18376,0.48799,100.0
Alt3,HMC,Hellinger,0.0501,0.0851,0.14832,0.11267,0.18758,0.43713,100.0
Alt3,bayesm,KL,0.01935,0.08909,0.66455,0.15697,0.41212,18.2674,100.0
Alt3,Replication,KL,0.02277,0.08537,0.51758,0.16219,0.44268,7.1762,100.0
Alt3,NUTS,KL,0.02153,0.11908,inf,0.19951,0.55049,inf,100.0
Alt3,HMC,KL,0.02678,0.10735,inf,0.18294,0.40508,inf,100.0
Alt3,bayesm,JSD,0.00271,0.00656,0.02154,0.01119,0.02216,0.15413,100.0
Alt3,Replication,JSD,0.00226,0.00651,0.02245,0.01096,0.02464,0.15097,100.0
Alt3,NUTS,JSD,0.00226,0.0071,0.02675,0.01156,0.03041,0.18704,100.0
Alt3,HMC,JSD,0.00219,0.0066,0.02635,0.01162,0.03118,0.15431,100.0
Alt3,bayesm,TVD,0.0324,0.06913,0.11344,0.09346,0.13056,0.34339,100.0
Alt3,Replication,TVD,0.0336,0.07012,0.11556,0.09379,0.14437,0.38131,100.0
Alt3,NUTS,TVD,0.02275,0.07294,0.12578,0.09979,0.15126,0.41843,100.0
Alt3,HMC,TVD,0.02489,0.06989,0.12753,0.10208,0.15563,0.43141,100.0
