param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.04273,0.07271,0.12458,0.10424,0.13277,0.39312,50.0
Alt1,Replication,Hellinger,0.04341,0.07409,0.12708,0.1037,0.13435,0.41564,50.0
Alt1,NUTS,Hellinger,0.04419,0.09055,0.14968,0.12378,0.1676,0.43179,50.0
Alt1,HMC,Hellinger,0.04736,0.08594,0.14562,0.11375,0.16328,0.46563,50.0
Alt1,bayesm,KL,0.01925,0.08352,0.47724,0.15318,0.32772,5.70032,50.0
Alt1,Replication,KL,0.01924,0.08507,0.72661,0.13933,0.39133,13.33094,50.0
Alt1,NUTS,KL,0.05032,0.25017,inf,0.42948,0.75448,inf,50.0
Alt1,HMC,KL,0.05874,0.20753,inf,0.34685,0.80867,inf,50.0
Alt1,bayesm,JSD,0.00163,0.00456,0.01856,0.00966,0.01642,0.12414,50.0
Alt1,Replication,JSD,0.0017,0.00474,0.01988,0.0101,0.01567,0.13616,50.0
Alt1,NUTS,JSD,0.00175,0.00721,0.026,0.01416,0.02584,0.14594,50.0
Alt1,HMC,JSD,0.00199,0.0066,0.02476,0.0122,0.02444,0.16836,50.0
Alt1,bayesm,TVD,0.0278,0.05744,0.10285,0.08546,0.12259,0.32874,50.0
Alt1,Replication,TVD,0.03147,0.05997,0.10478,0.08608,0.11731,0.36282,50.0
Alt1,NUTS,TVD,0.03437,0.06691,0.12398,0.11073,0.14061,0.36026,50.0
Alt1,HMC,TVD,0.02934,0.06946,0.12384,0.1053,0.14452,0.35865,50.0
Alt1,bayesm,Wasserstein1,0.07335,0.15863,0.35252,0.27792,0.40451,1.75245,50.0
Alt1,Replication,Wasserstein1,0.07091,0.16548,0.3883,0.27872,0.42326,2.17135,50.0
Alt1,NUTS,Wasserstein1,0.13239,0.2342,0.53463,0.36254,0.54778,3.44715,50.0
Alt1,HMC,Wasserstein1,0.07767,0.23196,0.45046,0.31054,0.52868,2.4357,50.0
Alt2,bayesm,Hellinger,0.04173,0.08644,0.13322,0.10361,0.16394,0.31111,50.0
Alt2,Replication,Hellinger,0.04379,0.08408,0.1303,0.10353,0.17918,0.28667,50.0
Alt2,NUTS,Hellinger,0.05369,0.0917,0.14764,0.12424,0.19924,0.3426,50.0
Alt2,HMC,Hellinger,0.04534,0.09463,0.14208,0.12412,0.19022,0.3193,50.0
Alt2,bayesm,KL,0.01469,0.08404,0.38144,0.1739,0.29384,6.05703,50.0
Alt2,Replication,KL,0.01803,0.09494,0.28774,0.12799,0.36326,2.47058,50.0
Alt2,NUTS,KL,0.03498,0.16153,inf,0.29136,0.7385,inf,50.0
Alt2,HMC,KL,0.05731,0.14828,0.39314,0.2258,0.5358,2.12337,50.0
Alt2,bayesm,JSD,0.00154,0.00627,0.01976,0.00998,0.02428,0.07464,50.0
Alt2,Replication,JSD,0.00168,0.00634,0.01864,0.00996,0.02939,0.074,50.0
Alt2,NUTS,JSD,0.00255,0.00742,0.02428,0.01418,0.03533,0.09995,50.0
Alt2,HMC,JSD,0.00184,0.00814,0.02197,0.01422,0.03255,0.08855,50.0
Alt2,bayesm,TVD,0.027,0.0685,0.11322,0.09932,0.13536,0.26988,50.0
Alt2,Replication,TVD,0.02774,0.06944,0.11145,0.09473,0.14326,0.28979,50.0
Alt2,NUTS,TVD,0.03258,0.07802,0.12597,0.10699,0.16252,0.31565,50.0
Alt2,HMC,TVD,0.02734,0.07666,0.12321,0.10826,0.15325,0.29682,50.0
Alt2,bayesm,Wasserstein1,0.0883,0.21865,0.38937,0.29183,0.43768,1.63571,50.0
Alt2,Replication,Wasserstein1,0.09284,0.21642,0.36504,0.30488,0.45842,1.14205,50.0
Alt2,NUTS,Wasserstein1,0.11775,0.23943,0.50125,0.3861,0.57863,3.36781,50.0
Alt2,HMC,Wasserstein1,0.11532,0.23449,0.41163,0.32868,0.50474,1.34158,50.0
Alt3,bayesm,Hellinger,0.05492,0.09264,0.12744,0.1111,0.15429,0.29181,50.0
Alt3,Replication,Hellinger,0.05914,0.09115,0.12814,0.10955,0.1623,0.2727,50.0
Alt3,NUTS,Hellinger,0.05938,0.09551,0.14062,0.11432,0.17878,0.40587,50.0
Alt3,HMC,Hellinger,0.05708,0.0912,0.13848,0.10982,0.17986,0.3738,50.0
Alt3,bayesm,KL,0.02357,0.09106,0.40734,0.15769,0.40107,4.05204,50.0
Alt3,Replication,KL,0.03084,0.08396,0.32783,0.14432,0.43338,1.59558,50.0
Alt3,NUTS,KL,0.04237,0.12313,0.55781,0.19951,0.51104,8.65578,50.0
Alt3,HMC,KL,0.02678,0.12037,0.3609,0.18706,0.38746,2.33988,50.0
Alt3,bayesm,JSD,0.00271,0.00801,0.01682,0.01128,0.02107,0.0694,50.0
Alt3,Replication,JSD,0.00309,0.00789,0.01713,0.0113,0.02368,0.06234,50.0
Alt3,NUTS,JSD,0.00313,0.00854,0.02144,0.01195,0.02852,0.13086,50.0
Alt3,HMC,JSD,0.00288,0.00776,0.02133,0.01144,0.02753,0.12016,50.0
Alt3,bayesm,TVD,0.0324,0.07872,0.10686,0.09456,0.12462,0.22878,50.0
Alt3,Replication,TVD,0.0346,0.07498,0.10827,0.09987,0.13471,0.21845,50.0
Alt3,NUTS,TVD,0.03479,0.07859,0.11925,0.10283,0.14169,0.31567,50.0
Alt3,HMC,TVD,0.04517,0.0724,0.11908,0.10545,0.1428,0.33834,50.0
Alt3,bayesm,Wasserstein1,0.10609,0.20881,0.37176,0.31734,0.4272,1.49599,50.0
Alt3,Replication,Wasserstein1,0.11262,0.20377,0.35941,0.32651,0.44322,0.91619,50.0
Alt3,NUTS,Wasserstein1,0.12229,0.22274,0.43233,0.35158,0.50452,2.746,50.0
