param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05275,0.07632,0.11439,0.09136,0.12334,0.43114,100.0
Alt1,Replication,Hellinger,0.04887,0.07633,0.11487,0.0967,0.12403,0.43985,100.0
Alt1,NUTS,Hellinger,0.05476,0.07747,0.12217,0.09674,0.13792,0.46746,100.0
Alt1,HMC,Hellinger,0.04942,0.07922,0.12362,0.0991,0.14796,0.40945,100.0
Alt1,bayesm,KL,0.05686,0.12642,0.64013,0.22239,0.42124,12.63892,100.0
Alt1,Replication,KL,0.04454,0.13316,0.46018,0.22593,0.35993,8.92727,100.0
Alt1,NUTS,KL,0.05973,0.85801,inf,1.44249,,inf,100.0
Alt1,HMC,KL,0.18646,0.63622,inf,0.96846,2.1886,inf,100.0
Alt1,bayesm,JSD,0.00212,0.00478,0.01518,0.00672,0.01342,0.15044,100.0
Alt1,Replication,JSD,0.00183,0.00499,0.01557,0.00799,0.01319,0.16806,100.0
Alt1,NUTS,JSD,0.00242,0.00454,0.01762,0.00792,0.01627,0.18657,100.0
Alt1,HMC,JSD,0.00194,0.00507,0.01745,0.0078,0.01906,0.13148,100.0
Alt1,bayesm,TVD,0.01421,0.04314,0.08613,0.06629,0.10075,0.4132,100.0
Alt1,Replication,TVD,0.013,0.04528,0.08795,0.06987,0.0998,0.46571,100.0
Alt1,NUTS,TVD,0.01077,0.04278,0.09327,0.06863,0.11556,0.49259,100.0
Alt1,HMC,TVD,0.00984,0.04555,0.09436,0.06947,0.11788,0.40163,100.0
Alt1,bayesm,Wasserstein1,0.04413,0.12226,0.30355,0.1883,0.29819,2.50094,100.0
Alt1,Replication,Wasserstein1,0.03998,0.13207,0.28651,0.18539,0.26456,2.10942,100.0
Alt1,NUTS,Wasserstein1,0.0864,0.1988,0.40883,0.27109,0.4407,2.78372,100.0
Alt1,HMC,Wasserstein1,0.07607,0.19147,0.38396,0.25606,0.40019,3.26098,100.0
Alt2,bayesm,Hellinger,0.04758,0.07268,0.11081,0.0904,0.12712,0.44781,100.0
Alt2,Replication,Hellinger,0.04772,0.07189,0.11268,0.09088,0.1288,0.44612,100.0
Alt2,NUTS,Hellinger,0.04231,0.07727,0.12216,0.09597,0.13588,0.52143,100.0
Alt2,HMC,Hellinger,0.04447,0.07515,0.12096,0.0978,0.15089,0.45715,100.0
Alt2,bayesm,KL,0.04928,0.1037,0.60143,0.18582,0.39572,10.44629,100.0
Alt2,Replication,KL,0.04771,0.10884,0.56182,0.20422,0.39914,10.34466,100.0
Alt2,NUTS,KL,0.07136,0.4398,inf,0.8023,1.58768,inf,100.0
Alt2,HMC,KL,0.0418,0.29683,inf,0.51506,0.9151,inf,100.0
Alt2,bayesm,JSD,0.00166,0.00432,0.01329,0.00702,0.01472,0.16476,100.0
Alt2,Replication,JSD,0.00166,0.00413,0.01384,0.00706,0.01439,0.16165,100.0
Alt2,NUTS,JSD,0.00129,0.00469,0.01705,0.00788,0.01666,0.22463,100.0
Alt2,HMC,JSD,0.00142,0.00434,0.01667,0.00838,0.0206,0.17385,100.0
Alt2,bayesm,TVD,0.0096,0.04224,0.08163,0.06729,0.10752,0.44479,100.0
Alt2,Replication,TVD,0.0092,0.04184,0.08386,0.0662,0.10363,0.4352,100.0
Alt2,NUTS,TVD,0.00759,0.04442,0.09497,0.06938,0.12618,0.54394,100.0
Alt2,HMC,TVD,0.00733,0.04691,0.09477,0.07492,0.12426,0.4647,100.0
Alt2,bayesm,Wasserstein1,0.03118,0.12346,0.28781,0.18594,0.32039,2.62818,100.0
Alt2,Replication,Wasserstein1,0.03183,0.12369,0.28302,0.18636,0.3049,2.07234,100.0
Alt2,NUTS,Wasserstein1,0.04685,0.19175,0.39531,0.26966,0.39522,3.7753,100.0
Alt2,HMC,Wasserstein1,0.05116,0.16206,0.35007,0.24632,0.38736,2.28584,100.0
Alt3,bayesm,Hellinger,0.04685,0.07193,0.11696,0.09401,0.12196,0.47436,100.0
Alt3,Replication,Hellinger,0.04434,0.07234,0.11491,0.08906,0.12171,0.47484,100.0
Alt3,NUTS,Hellinger,0.04679,0.06914,0.11904,0.08919,0.12429,0.53544,100.0
Alt3,HMC,Hellinger,0.04746,0.07184,0.11822,0.08916,0.1291,0.58271,100.0
Alt3,bayesm,KL,0.04674,0.12721,0.41464,0.18695,0.36311,4.24736,100.0
Alt3,Replication,KL,0.04168,0.11466,0.4301,0.1621,0.31445,4.263,100.0
Alt3,NUTS,KL,0.07243,0.3006,0.69007,0.4301,0.87969,4.21797,100.0
Alt3,HMC,KL,0.0757,0.20251,0.55742,0.31824,0.62529,5.53661,100.0
Alt3,bayesm,JSD,0.0017,0.00416,0.01701,0.00711,0.01326,0.19025,100.0
Alt3,Replication,JSD,0.00153,0.00436,0.01637,0.0065,0.01325,0.18594,100.0
Alt3,NUTS,JSD,0.00166,0.0038,0.01832,0.00668,0.01352,0.23731,100.0
Alt3,HMC,JSD,0.00166,0.00402,0.01787,0.00648,0.01451,0.27789,100.0
