element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0968,0.1038,0.1119,0.1092,0.1221,0.1276,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.094,0.1028,0.1116,0.1098,0.1226,0.129,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0992,0.1063,0.1202,0.1129,0.1248,0.1576,5.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0989,0.1009,0.1147,0.1136,0.1271,0.1328,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0864,0.0914,0.101,0.0932,0.1018,0.1321,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0867,0.0908,0.1006,0.0942,0.1035,0.1276,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0879,0.0897,0.1017,0.0944,0.1057,0.1309,5.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0883,0.094,0.1051,0.0976,0.1093,0.1364,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.086,0.0873,0.1033,0.1093,0.1113,0.1229,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0853,0.0883,0.1026,0.1086,0.1099,0.1207,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0864,0.0886,0.1084,0.1115,0.1115,0.1441,5.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0881,0.0914,0.1039,0.107,0.1113,0.1215,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.065,0.0715,0.0771,0.078,0.0814,0.0894,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0658,0.0709,0.0771,0.078,0.0821,0.0889,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.0669,0.0687,0.082,0.0784,0.0816,0.1143,5.0
"Δ₁,₄ (z1:Price)",HMC,0.0659,0.0699,0.0769,0.0787,0.0808,0.0893,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0968,0.1023,0.1096,0.1046,0.1181,0.1262,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0963,0.1026,0.1093,0.1057,0.1187,0.1231,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.1007,0.107,0.1196,0.1092,0.1346,0.1463,5.0
"Δ₂,₁ (z2:Alt1)",HMC,0.1011,0.1047,0.1132,0.1069,0.1264,0.1268,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0864,0.0872,0.0989,0.0942,0.1037,0.1227,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0856,0.0876,0.0994,0.0943,0.1049,0.1245,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0875,0.0885,0.1007,0.094,0.1067,0.127,5.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0837,0.0888,0.0992,0.0972,0.1041,0.1221,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0841,0.0864,0.1003,0.1065,0.1091,0.1155,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0841,0.086,0.1004,0.109,0.1109,0.1119,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0853,0.0926,0.1038,0.1083,0.111,0.1217,5.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0826,0.0916,0.1006,0.1055,0.1103,0.1129,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0609,0.0665,0.0725,0.0733,0.0758,0.0862,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0608,0.0657,0.0721,0.0729,0.0745,0.0863,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0618,0.0655,0.0768,0.0744,0.0773,0.1052,5.0
"Δ₂,₄ (z2:Price)",HMC,0.0615,0.067,0.0721,0.0712,0.0753,0.0856,5.0
