element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0823,0.0995,0.1128,0.1087,0.1264,0.1467,50.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0823,0.0997,0.1128,0.1096,0.1265,0.147,50.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0838,0.1049,0.1188,0.1141,0.1317,0.1747,50.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0861,0.103,0.1189,0.1148,0.1305,0.2166,50.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0845,0.1036,0.1182,0.1125,0.1246,0.2283,50.0
"Δ₁,₂ (z1:Alt2)",Replication,0.085,0.1038,0.1182,0.1136,0.1229,0.2345,50.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0861,0.1057,0.1219,0.1168,0.1274,0.2449,50.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0875,0.1059,0.1234,0.1182,0.1337,0.2772,50.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0728,0.1012,0.1146,0.1098,0.1229,0.1779,50.0
"Δ₁,₃ (z1:Alt3)",Replication,0.074,0.1012,0.1146,0.1097,0.1214,0.1848,50.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0742,0.1035,0.1184,0.1117,0.1306,0.187,50.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0737,0.1027,0.1183,0.111,0.1221,0.1855,50.0
"Δ₁,₄ (z1:Price)",bayesm,0.065,0.0827,0.0908,0.0893,0.0982,0.1253,50.0
"Δ₁,₄ (z1:Price)",Replication,0.0658,0.0821,0.091,0.089,0.0981,0.1212,50.0
"Δ₁,₄ (z1:Price)",NUTS,0.0669,0.0841,0.0933,0.0923,0.1005,0.1434,50.0
"Δ₁,₄ (z1:Price)",HMC,0.0659,0.0843,0.0933,0.0923,0.1018,0.1386,50.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0855,0.1021,0.1132,0.1095,0.1251,0.1526,50.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0848,0.1023,0.1132,0.1089,0.1229,0.1593,50.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0883,0.1071,0.1191,0.1136,0.1332,0.1657,50.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0875,0.1049,0.1192,0.1135,0.1267,0.2195,50.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0864,0.1019,0.1182,0.1165,0.1277,0.1838,50.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0856,0.1019,0.1188,0.1166,0.1255,0.1935,50.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0875,0.1048,0.1221,0.1185,0.1309,0.2112,50.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0837,0.1035,0.1226,0.1155,0.1378,0.2201,50.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.078,0.0989,0.1132,0.1085,0.1221,0.1728,50.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0795,0.0987,0.1138,0.1099,0.1236,0.1799,50.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.079,0.1026,0.1164,0.1106,0.1254,0.1833,50.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0826,0.1014,0.1175,0.1093,0.1236,0.2643,50.0
"Δ₂,₄ (z2:Price)",bayesm,0.0609,0.0837,0.0904,0.0891,0.0986,0.1224,50.0
"Δ₂,₄ (z2:Price)",Replication,0.0608,0.0841,0.0906,0.089,0.099,0.1202,50.0
"Δ₂,₄ (z2:Price)",NUTS,0.0618,0.0852,0.0932,0.0932,0.1034,0.1302,50.0
"Δ₂,₄ (z2:Price)",HMC,0.0615,0.0852,0.0933,0.0926,0.1015,0.1328,50.0
