element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0695,0.0963,0.1133,0.1084,0.1246,0.1885,100.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0679,0.0965,0.1137,0.1086,0.1237,0.1958,100.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0706,0.0987,0.1164,0.1105,0.1277,0.2017,100.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0707,0.0977,0.1174,0.1111,0.1296,0.2378,100.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0722,0.0981,0.1194,0.1096,0.1276,0.3767,100.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0732,0.0982,0.1199,0.1093,0.1274,0.4317,100.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.074,0.1008,0.1225,0.1127,0.1309,0.389,100.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0732,0.1017,0.1228,0.1122,0.1297,0.4616,100.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0576,0.095,0.1238,0.1091,0.1299,0.6002,100.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0578,0.0947,0.1241,0.1096,0.1298,0.6955,100.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.058,0.0962,0.1269,0.1108,0.1321,0.7254,100.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0586,0.0959,0.1251,0.1106,0.1336,0.5808,100.0
"Δ₁,₄ (z1:Price)",bayesm,0.0538,0.0767,0.0887,0.086,0.0984,0.1515,100.0
"Δ₁,₄ (z1:Price)",Replication,0.0543,0.0782,0.0894,0.0861,0.0981,0.1541,100.0
"Δ₁,₄ (z1:Price)",NUTS,0.0551,0.0781,0.0897,0.0866,0.0991,0.1604,100.0
"Δ₁,₄ (z1:Price)",HMC,0.0537,0.0782,0.0897,0.0869,0.0989,0.1535,100.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0716,0.097,0.1145,0.1093,0.1296,0.1956,100.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0711,0.0979,0.1144,0.1093,0.1297,0.1913,100.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0725,0.1004,0.1181,0.1126,0.133,0.1929,100.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0735,0.1003,0.1179,0.1125,0.1304,0.1999,100.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.068,0.0998,0.1196,0.1113,0.1278,0.3639,100.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0676,0.1001,0.119,0.1109,0.1293,0.3293,100.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0688,0.1021,0.1223,0.113,0.1331,0.3803,100.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0669,0.101,0.1216,0.1118,0.1336,0.3698,100.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0596,0.0951,0.1244,0.1077,0.1287,0.6484,100.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0597,0.096,0.1241,0.1072,0.1285,0.5725,100.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.06,0.0962,0.1262,0.1079,0.1287,0.6812,100.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0592,0.0963,0.1249,0.1075,0.1328,0.5037,100.0
"Δ₂,₄ (z2:Price)",bayesm,0.051,0.0772,0.0885,0.0874,0.0988,0.1566,100.0
"Δ₂,₄ (z2:Price)",Replication,0.0514,0.0769,0.0886,0.0873,0.0977,0.1591,100.0
"Δ₂,₄ (z2:Price)",NUTS,0.0513,0.0785,0.0893,0.0889,0.0983,0.1651,100.0
"Δ₂,₄ (z2:Price)",HMC,0.0511,0.0777,0.0893,0.0876,0.0971,0.16,100.0
