element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.086,0.0925,0.1003,0.0997,0.1091,0.1144,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0853,0.0912,0.1003,0.1007,0.1084,0.1157,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0872,0.0985,0.1048,0.1099,0.1136,0.1172,3.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0875,0.0969,0.1027,0.1019,0.1088,0.1182,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0751,0.0805,0.0928,0.0932,0.098,0.1173,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0745,0.0808,0.0919,0.0933,0.098,0.1132,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0753,0.0857,0.0958,0.0961,0.1061,0.1162,3.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0756,0.0859,0.0952,0.0929,0.102,0.1198,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0867,0.0993,0.1042,0.1016,0.1075,0.1261,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0865,0.0987,0.1038,0.1015,0.105,0.1273,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0986,0.1026,0.1112,0.1066,0.1175,0.1284,3.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0913,0.1008,0.1094,0.1118,0.1133,0.1297,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0538,0.0709,0.0782,0.0827,0.0904,0.0932,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0543,0.0704,0.0784,0.0838,0.0896,0.094,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.083,0.0875,0.0899,0.0919,0.0933,0.0947,3.0
"Δ₁,₄ (z1:Price)",HMC,0.0537,0.0709,0.0781,0.0828,0.0879,0.0952,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0839,0.0947,0.1002,0.0989,0.1042,0.1194,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0827,0.0904,0.0984,0.0979,0.1026,0.1184,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0854,0.0962,0.1059,0.1071,0.1162,0.1253,3.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0854,0.0947,0.1026,0.0998,0.1066,0.1265,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0733,0.0795,0.0906,0.0884,0.1018,0.11,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0735,0.0791,0.09,0.0867,0.1007,0.1098,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0765,0.0834,0.0936,0.0902,0.1021,0.1139,3.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0762,0.078,0.0922,0.0934,0.1033,0.11,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0865,0.0981,0.101,0.0984,0.0999,0.122,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0865,0.0977,0.1013,0.0982,0.1007,0.1233,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.1009,0.1012,0.1088,0.1014,0.1128,0.1241,3.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0877,0.0979,0.103,0.102,0.1024,0.125,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.051,0.067,0.075,0.0776,0.0887,0.0908,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0514,0.0671,0.0747,0.0767,0.0875,0.0909,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0773,0.0835,0.0865,0.0897,0.0912,0.0926,3.0
"Δ₂,₄ (z2:Price)",HMC,0.0511,0.0668,0.0751,0.0785,0.0868,0.0924,5.0
