element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.1033,0.1114,0.1145,0.1118,0.1225,0.1235,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0969,0.1128,0.1145,0.1131,0.1225,0.1272,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.1043,0.1179,0.1231,0.1263,0.1333,0.1335,5.0
"Δ₁,₁ (z1:Alt1)",HMC,0.1096,0.1162,0.125,0.1187,0.1351,0.1457,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0905,0.1064,0.1076,0.1084,0.1131,0.1197,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0908,0.1064,0.1077,0.1074,0.1134,0.1207,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0937,0.1135,0.1125,0.1138,0.1169,0.1246,5.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0946,0.1144,0.1147,0.1166,0.1206,0.1273,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0895,0.1135,0.1193,0.1217,0.131,0.1409,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0885,0.1139,0.1191,0.1225,0.13,0.1403,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0915,0.118,0.1254,0.1351,0.1399,0.1423,5.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0964,0.1213,0.1229,0.125,0.1309,0.141,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0733,0.0759,0.0813,0.0787,0.0858,0.0929,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0691,0.0771,0.0811,0.0778,0.0873,0.0941,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.0734,0.0815,0.0853,0.0847,0.0873,0.0996,5.0
"Δ₁,₄ (z1:Price)",HMC,0.0722,0.0826,0.0852,0.0868,0.0877,0.0969,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.094,0.1065,0.1117,0.1172,0.1185,0.1225,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0944,0.1051,0.1107,0.1162,0.1173,0.1204,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.1014,0.1146,0.1192,0.1217,0.1254,0.1329,5.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0976,0.1143,0.1197,0.1221,0.1312,0.1333,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0889,0.1022,0.1057,0.1056,0.1146,0.1172,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0875,0.1018,0.1047,0.1026,0.1134,0.1179,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0913,0.1084,0.1093,0.1089,0.1146,0.1235,5.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0905,0.1078,0.1107,0.111,0.1167,0.1272,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0924,0.1076,0.12,0.1167,0.1344,0.1488,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0913,0.1036,0.1203,0.1172,0.1379,0.1514,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0933,0.1089,0.1241,0.1263,0.1442,0.1479,5.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0963,0.1206,0.1258,0.1242,0.1401,0.1477,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0684,0.0788,0.08,0.0788,0.0867,0.0872,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0666,0.0752,0.0797,0.0792,0.0879,0.0898,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0674,0.0857,0.0849,0.0884,0.0904,0.0926,5.0
"Δ₂,₄ (z2:Price)",HMC,0.0692,0.0827,0.0842,0.0857,0.0903,0.0932,5.0
