k_true,sampler,min,q1,median,q3,max,n_runs
1,bayesm,3.52,3.65,3.72,3.8,4.06,100.0
1,NUTS,9.96,17.44,27.39,51.15,335.89,99.0
1,HMC,5.08,5.4,5.46,5.48,5.73,100.0
2,bayesm,3.56,3.68,3.74,3.79,4.12,100.0
2,NUTS,14.9,23.35,32.95,50.75,325.35,100.0
2,HMC,5.13,5.38,5.46,5.49,5.69,100.0
3,bayesm,3.58,3.68,3.76,3.81,4.19,100.0
3,NUTS,15.49,25.75,39.62,62.45,203.07,100.0
3,HMC,5.13,5.34,5.43,5.48,5.67,100.0
5,bayesm,3.61,3.69,3.75,3.81,4.18,100.0
5,NUTS,15.47,22.86,29.83,46.61,102.08,100.0
5,HMC,5.1,5.33,5.46,5.49,5.7,100.0
