param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.07193,0.09259,0.12924,0.10976,0.13678,0.43379,100.0
Alt1,Replication,Hellinger,0.0698,0.09373,0.1296,0.1108,0.13575,0.44275,100.0
Alt1,NUTS,Hellinger,0.03555,0.08185,0.13326,0.09966,0.14689,0.59904,100.0
Alt1,HMC,Hellinger,0.04821,0.08744,0.1275,0.10085,0.15061,0.41397,100.0
Alt1,bayesm,KL,1.17275,,inf,inf,,inf,100.0
Alt1,Replication,KL,0.91263,,inf,inf,,inf,100.0
Alt1,NUTS,KL,0.41318,1.32624,inf,2.3153,8.72682,inf,100.0
Alt1,HMC,KL,0.54929,1.67644,inf,inf,,inf,100.0
Alt1,bayesm,JSD,0.00382,0.00679,0.01735,0.0095,0.0157,0.15209,100.0
Alt1,Replication,JSD,0.00355,0.00702,0.01773,0.01001,0.01547,0.16982,100.0
Alt1,NUTS,JSD,0.00088,0.00482,0.02122,0.00789,0.0175,0.26821,100.0
Alt1,HMC,JSD,0.00165,0.00584,0.01736,0.00818,0.01848,0.14272,100.0
Alt1,bayesm,TVD,0.01721,0.04586,0.08933,0.06882,0.10775,0.41735,100.0
Alt1,Replication,TVD,0.01507,0.04928,0.09162,0.07282,0.10482,0.47345,100.0
Alt1,NUTS,TVD,0.00253,0.0169,0.07722,0.03627,0.08405,0.59014,100.0
Alt1,HMC,TVD,0.00523,0.02976,0.08253,0.05576,0.1045,0.48136,100.0
Alt1,bayesm,Wasserstein1,0.14093,0.25287,0.44724,0.32263,0.45047,2.68465,100.0
Alt1,Replication,Wasserstein1,0.15566,0.26495,0.42514,0.3098,0.41292,2.41782,100.0
Alt1,NUTS,Wasserstein1,0.09059,0.3905,1.0956,0.64894,0.9444,15.91525,100.0
Alt1,HMC,Wasserstein1,0.16337,0.42658,0.70705,0.52529,0.80491,3.59102,100.0
Alt2,bayesm,Hellinger,0.06844,0.09066,0.12546,0.10598,0.14145,0.45263,100.0
Alt2,Replication,Hellinger,0.07093,0.08896,0.12727,0.10618,0.14137,0.44927,100.0
Alt2,NUTS,Hellinger,0.05953,0.08763,0.12896,0.10329,0.13488,0.52678,100.0
Alt2,HMC,Hellinger,0.06059,0.08821,0.13083,0.10906,0.15759,0.46305,100.0
Alt2,bayesm,KL,0.9907,,inf,inf,,inf,100.0
Alt2,Replication,KL,0.797,,inf,inf,,inf,100.0
Alt2,NUTS,KL,0.33713,1.54245,inf,3.47066,,inf,100.0
Alt2,HMC,KL,0.73333,2.19904,inf,inf,,inf,100.0
Alt2,bayesm,JSD,0.00356,0.00625,0.01541,0.00928,0.01741,0.16785,100.0
Alt2,Replication,JSD,0.00357,0.00617,0.01599,0.00936,0.01638,0.16367,100.0
Alt2,NUTS,JSD,0.00251,0.00593,0.01807,0.0083,0.01507,0.22853,100.0
Alt2,HMC,JSD,0.00259,0.00607,0.01786,0.0099,0.02211,0.17773,100.0
Alt2,bayesm,TVD,0.01282,0.04421,0.08551,0.06854,0.11044,0.45307,100.0
Alt2,Replication,TVD,0.01218,0.04636,0.08761,0.07104,0.1097,0.44177,100.0
Alt2,NUTS,TVD,0.00841,0.03756,0.086,0.05762,0.10182,0.50618,100.0
Alt2,HMC,TVD,0.0098,0.04682,0.09565,0.0764,0.12635,0.4598,100.0
Alt2,bayesm,Wasserstein1,0.15017,0.24759,0.43164,0.32204,0.47532,3.06747,100.0
Alt2,Replication,Wasserstein1,0.15466,0.25504,0.42511,0.31432,0.45815,2.28726,100.0
Alt2,NUTS,Wasserstein1,0.19531,0.40009,0.70879,0.50014,0.72206,4.92271,100.0
Alt2,HMC,Wasserstein1,0.22532,0.37728,0.59788,0.4761,0.67868,2.99967,100.0
Alt3,bayesm,Hellinger,0.06799,0.0909,0.13167,0.1072,0.1356,0.4776,100.0
Alt3,Replication,Hellinger,0.06593,0.08967,0.12966,0.10313,0.13559,0.47738,100.0
Alt3,NUTS,Hellinger,0.06294,0.08415,0.1295,0.10034,0.12934,0.53712,100.0
Alt3,HMC,Hellinger,0.06643,0.08706,0.13022,0.0989,0.13766,0.58392,100.0
Alt3,bayesm,KL,0.8842,,inf,inf,,inf,100.0
