k_true,series,param,sampler,median_rhat,q75_rhat,max_rhat,frac_converged,n_sim
1,density,Alt1,bayesm,1.02,1.063,1.479,0.82,100
1,density,Alt1,bayesm_gibbs,1.02,1.047,1.39,0.89,100
1,density,Alt1,nuts,1.017,1.069,1.532,0.81,100
1,density,Alt1,hmc,1.034,1.111,1.621,0.73,100
1,density,Alt2,bayesm,1.023,1.064,1.355,0.86,100
1,density,Alt2,bayesm_gibbs,1.023,1.062,1.47,0.82,100
1,density,Alt2,nuts,1.029,1.09,1.683,0.77,100
1,density,Alt2,hmc,1.044,1.089,1.71,0.8,100
1,density,Alt3,bayesm,1.023,1.058,1.309,0.84,100
1,density,Alt3,bayesm_gibbs,1.019,1.057,1.228,0.89,100
1,density,Alt3,nuts,1.019,1.075,2.01,0.81,100
1,density,Alt3,hmc,1.028,1.086,1.452,0.8,100
1,density,Price,bayesm,1.021,1.05,1.371,0.9,100
1,density,Price,bayesm_gibbs,1.025,1.061,1.499,0.91,100
1,density,Price,nuts,1.021,1.097,1.465,0.75,100
1,density,Price,hmc,1.043,1.085,1.689,0.8,100
1,Mean,Alt1,bayesm,1.028,1.087,1.866,0.75,100
1,Mean,Alt1,bayesm_gibbs,1.022,1.073,1.671,0.81,100
1,Mean,Alt1,nuts,1.026,1.116,1.489,0.72,100
1,Mean,Alt1,hmc,1.052,1.131,1.761,0.7,100
1,Mean,Alt2,bayesm,1.026,1.07,1.964,0.79,100
1,Mean,Alt2,bayesm_gibbs,1.035,1.094,1.463,0.78,100
1,Mean,Alt2,nuts,1.037,1.109,1.945,0.74,100
1,Mean,Alt2,hmc,1.043,1.102,2.021,0.74,100
1,Mean,Alt3,bayesm,1.022,1.062,1.811,0.82,100
1,Mean,Alt3,bayesm_gibbs,1.023,1.062,1.595,0.84,100
1,Mean,Alt3,nuts,1.029,1.102,1.665,0.74,100
1,Mean,Alt3,hmc,1.046,1.1,1.56,0.75,100
1,Mean,Price,bayesm,1.023,1.048,1.35,0.85,100
1,Mean,Price,bayesm_gibbs,1.02,1.06,1.507,0.86,100
1,Mean,Price,nuts,1.033,1.097,1.704,0.76,100
1,Mean,Price,hmc,1.044,1.123,1.596,0.72,100
1,Var,Alt1,bayesm,1.015,1.057,1.786,0.86,100
1,Var,Alt1,bayesm_gibbs,1.012,1.039,1.632,0.9,100
1,Var,Alt1,nuts,1.018,1.089,1.405,0.79,100
1,Var,Alt1,hmc,1.047,1.124,1.528,0.69,100
1,Var,Alt2,bayesm,1.016,1.053,1.85,0.83,100
1,Var,Alt2,bayesm_gibbs,1.015,1.05,1.246,0.87,100
1,Var,Alt2,nuts,1.02,1.088,1.729,0.78,100
1,Var,Alt2,hmc,1.04,1.093,1.789,0.78,100
1,Var,Alt3,bayesm,1.011,1.06,1.446,0.85,100
1,Var,Alt3,bayesm_gibbs,1.012,1.036,1.313,0.86,100
1,Var,Alt3,nuts,1.02,1.066,1.642,0.81,100
1,Var,Alt3,hmc,1.04,1.095,1.477,0.79,100
1,Var,Price,bayesm,1.01,1.035,1.487,0.93,100
1,Var,Price,bayesm_gibbs,1.015,1.041,1.369,0.91,100
1,Var,Price,nuts,1.022,1.083,1.762,0.8,100
1,Var,Price,hmc,1.026,1.094,1.391,0.76,100
2,density,Alt1,bayesm,1.02,1.055,1.557,0.86,100
2,density,Alt1,bayesm_gibbs,1.026,1.069,1.457,0.79,100
2,density,Alt1,nuts,1.02,1.103,1.594,0.75,100
2,density,Alt1,hmc,1.019,1.058,1.773,0.85,100
2,density,Alt2,bayesm,1.032,1.074,1.256,0.81,100
2,density,Alt2,bayesm_gibbs,1.016,1.061,1.338,0.85,100
2,density,Alt2,nuts,1.03,1.085,1.924,0.79,100
2,density,Alt2,hmc,1.033,1.071,1.487,0.85,100
2,density,Alt3,bayesm,1.019,1.078,1.645,0.81,100
2,density,Alt3,bayesm_gibbs,1.03,1.089,1.314,0.77,100
2,density,Alt3,nuts,1.036,1.085,1.759,0.79,100
2,density,Alt3,hmc,1.03,1.079,1.434,0.81,100
2,density,Price,bayesm,1.023,1.059,1.339,0.88,100
2,density,Price,bayesm_gibbs,1.02,1.058,1.346,0.82,100
2,density,Price,nuts,1.026,1.082,1.614,0.79,100
2,density,Price,hmc,1.026,1.088,1.909,0.77,100
2,Mean,Alt1,bayesm,1.028,1.074,1.784,0.82,100
2,Mean,Alt1,bayesm_gibbs,1.029,1.072,1.807,0.81,100
2,Mean,Alt1,nuts,1.062,1.143,1.974,0.65,100
2,Mean,Alt1,hmc,1.071,1.164,1.9,0.62,100
2,Mean,Alt2,bayesm,1.027,1.061,1.561,0.84,100
2,Mean,Alt2,bayesm_gibbs,1.032,1.101,1.735,0.75,100
2,Mean,Alt2,nuts,1.065,1.144,1.832,0.65,100
2,Mean,Alt2,hmc,1.066,1.143,1.842,0.6,100
2,Mean,Alt3,bayesm,1.029,1.087,1.599,0.77,100
2,Mean,Alt3,bayesm_gibbs,1.031,1.11,1.479,0.74,100
2,Mean,Alt3,nuts,1.07,1.182,1.771,0.62,100
2,Mean,Alt3,hmc,1.06,1.13,1.922,0.69,100
2,Mean,Price,bayesm,1.012,1.035,1.292,0.89,100
2,Mean,Price,bayesm_gibbs,1.012,1.041,1.302,0.9,100
2,Mean,Price,nuts,1.072,1.168,1.845,0.6,100
2,Mean,Price,hmc,1.084,1.174,1.897,0.58,100
2,Var,Alt1,bayesm,1.027,1.099,1.797,0.76,100
2,Var,Alt1,bayesm_gibbs,1.028,1.092,1.886,0.77,100
2,Var,Alt1,nuts,1.062,1.111,1.73,0.7,100
2,Var,Alt1,hmc,1.047,1.124,1.588,0.72,100
2,Var,Alt2,bayesm,1.031,1.092,1.672,0.77,100
2,Var,Alt2,bayesm_gibbs,1.025,1.095,1.703,0.75,100
2,Var,Alt2,nuts,1.052,1.136,1.826,0.68,100
2,Var,Alt2,hmc,1.06,1.12,1.499,0.69,100
2,Var,Alt3,bayesm,1.033,1.09,1.727,0.77,100
2,Var,Alt3,bayesm_gibbs,1.029,1.094,1.357,0.76,100
2,Var,Alt3,nuts,1.066,1.135,1.924,0.65,100
2,Var,Alt3,hmc,1.05,1.117,1.677,0.68,100
2,Var,Price,bayesm,1.013,1.039,1.302,0.87,100
