k_true,series,param,sampler,min_ess,q25_ess,median_ess,q75_ess,frac_ess_ge_400,n_sim
1,density,Alt1,bayesm,3.836,23.553,101.867,389.897,0.24,100
1,density,Alt1,bayesm_gibbs,4.417,37.768,135.141,375.124,0.24,100
1,density,Alt1,nuts,3.595,18.987,145.203,832.115,0.36,100
1,density,Alt1,hmc,3.357,13.408,53.551,157.666,0.16,100
1,density,Alt2,bayesm,4.657,22.596,88.785,300.159,0.2,100
1,density,Alt2,bayesm_gibbs,3.823,25.438,101.75,406.499,0.26,100
1,density,Alt2,nuts,3.235,16.368,72.4,437.019,0.27,100
1,density,Alt2,hmc,3.137,16.151,43.462,173.259,0.13,100
1,density,Alt3,bayesm,5.041,25.913,87.554,375.661,0.24,100
1,density,Alt3,bayesm_gibbs,7.092,30.498,111.26,322.679,0.22,100
1,density,Alt3,nuts,2.745,21.18,111.199,754.649,0.39,100
1,density,Alt3,hmc,4.185,16.482,71.626,226.089,0.13,100
1,density,Price,bayesm,4.565,31.334,91.821,557.645,0.3,100
1,density,Price,bayesm_gibbs,3.715,21.982,80.698,260.694,0.19,100
1,density,Price,nuts,3.898,17.254,75.187,684.063,0.33,100
1,density,Price,hmc,3.152,16.892,51.569,248.916,0.18,100
1,Mean,Alt1,bayesm,2.866,16.648,68.363,246.167,0.18,100
1,Mean,Alt1,bayesm_gibbs,3.188,22.509,89.3,313.402,0.21,100
1,Mean,Alt1,nuts,4.566,24.026,184.473,1457.427,0.38,100
1,Mean,Alt1,hmc,3.046,22.298,90.046,330.628,0.22,100
1,Mean,Alt2,bayesm,2.758,21.882,66.813,294.337,0.19,100
1,Mean,Alt2,bayesm_gibbs,3.898,16.01,50.968,254.404,0.21,100
1,Mean,Alt2,nuts,2.757,23.614,129.356,1144.644,0.38,100
1,Mean,Alt2,hmc,2.683,20.769,72.74,351.742,0.25,100
1,Mean,Alt3,bayesm,3.015,23.046,96.275,439.142,0.26,100
1,Mean,Alt3,bayesm_gibbs,3.394,22.058,86.985,431.826,0.26,100
1,Mean,Alt3,nuts,3.332,20.84,110.3,1026.153,0.33,100
1,Mean,Alt3,hmc,3.57,16.362,77.531,332.713,0.21,100
1,Mean,Price,bayesm,4.723,29.414,79.555,281.567,0.22,100
1,Mean,Price,bayesm_gibbs,3.671,22.593,73.743,369.813,0.25,100
1,Mean,Price,nuts,3.127,16.561,124.072,873.417,0.4,100
1,Mean,Price,hmc,3.372,19.087,96.951,233.141,0.22,100
1,Var,Alt1,bayesm,2.973,24.993,152.805,730.254,0.35,100
1,Var,Alt1,bayesm_gibbs,3.411,40.25,156.249,534.79,0.32,100
1,Var,Alt1,nuts,4.184,17.42,200.248,1254.453,0.37,100
1,Var,Alt1,hmc,3.581,11.759,43.93,169.647,0.17,100
1,Var,Alt2,bayesm,2.889,26.657,127.016,755.505,0.37,100
1,Var,Alt2,bayesm_gibbs,6.006,30.018,145.673,472.961,0.3,100
1,Var,Alt2,nuts,3.06,16.507,111.192,1095.281,0.36,100
1,Var,Alt2,hmc,2.968,17.328,60.612,237.441,0.19,100
1,Var,Alt3,bayesm,3.992,24.557,196.544,860.033,0.42,100
1,Var,Alt3,bayesm_gibbs,5.06,39.465,155.328,953.468,0.36,100
1,Var,Alt3,nuts,3.241,24.046,148.56,853.612,0.37,100
1,Var,Alt3,hmc,3.863,16.568,57.004,244.868,0.19,100
1,Var,Price,bayesm,3.887,49.41,176.243,709.269,0.35,100
1,Var,Price,bayesm_gibbs,4.469,36.33,140.447,733.59,0.37,100
1,Var,Price,nuts,3.004,19.693,140.505,1418.679,0.35,100
1,Var,Price,hmc,4.29,15.213,102.496,275.379,0.19,100
2,density,Alt1,bayesm,3.559,24.975,111.005,537.83,0.28,100
2,density,Alt1,bayesm_gibbs,3.961,19.06,92.996,400.455,0.25,100
2,density,Alt1,nuts,3.424,19.322,115.502,755.799,0.32,100
2,density,Alt1,hmc,3.029,23.766,105.859,359.361,0.24,100
2,density,Alt2,bayesm,5.662,19.612,51.085,319.569,0.21,100
2,density,Alt2,bayesm_gibbs,4.741,24.832,105.814,474.259,0.29,100
2,density,Alt2,nuts,2.771,17.627,73.931,549.91,0.27,100
2,density,Alt2,hmc,3.739,20.006,60.199,351.79,0.25,100
2,density,Alt3,bayesm,3.312,18.022,82.359,463.284,0.28,100
2,density,Alt3,bayesm_gibbs,4.946,18.417,78.989,174.85,0.15,100
2,density,Alt3,nuts,3.08,16.175,51.278,408.666,0.25,100
2,density,Alt3,hmc,4.0,20.106,84.712,270.013,0.21,100
2,density,Price,bayesm,4.677,26.28,108.072,331.932,0.2,100
2,density,Price,bayesm_gibbs,4.704,26.921,94.239,311.979,0.19,100
2,density,Price,nuts,3.42,19.295,73.56,413.718,0.25,100
2,density,Price,hmc,2.784,16.13,72.242,258.776,0.19,100
2,Mean,Alt1,bayesm,3.028,22.017,78.227,236.24,0.14,100
2,Mean,Alt1,bayesm_gibbs,2.9,21.132,67.772,199.211,0.12,100
2,Mean,Alt1,nuts,2.741,10.028,52.064,223.118,0.16,100
2,Mean,Alt1,hmc,2.805,12.303,52.24,307.355,0.21,100
2,Mean,Alt2,bayesm,3.478,26.8,67.064,182.113,0.16,100
2,Mean,Alt2,bayesm_gibbs,3.05,14.297,54.133,236.299,0.15,100
