k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,Hellinger,0.07193,0.09259,0.12924,0.10976,0.13678,0.43379,100.0
1,Alt1,Replication,Hellinger,0.0698,0.09373,0.1296,0.1108,0.13575,0.44275,100.0
1,Alt1,NUTS,Hellinger,0.03555,0.08185,0.13326,0.09966,0.14689,0.59904,100.0
1,Alt1,HMC,Hellinger,0.04821,0.08744,0.1275,0.10085,0.15061,0.41397,100.0
1,Alt1,bayesm,KL,1.17275,,inf,inf,,inf,100.0
1,Alt1,Replication,KL,0.91263,,inf,inf,,inf,100.0
1,Alt1,NUTS,KL,0.41318,1.32624,inf,2.3153,8.72682,inf,100.0
1,Alt1,HMC,KL,0.54929,1.67644,inf,inf,,inf,100.0
1,Alt1,bayesm,JSD,0.00382,0.00679,0.01735,0.0095,0.0157,0.15209,100.0
1,Alt1,Replication,JSD,0.00355,0.00702,0.01773,0.01001,0.01547,0.16982,100.0
1,Alt1,NUTS,JSD,0.00088,0.00482,0.02122,0.00789,0.0175,0.26821,100.0
1,Alt1,HMC,JSD,0.00165,0.00584,0.01736,0.00818,0.01848,0.14272,100.0
1,Alt1,bayesm,TVD,0.01721,0.04586,0.08933,0.06882,0.10775,0.41735,100.0
1,Alt1,Replication,TVD,0.01507,0.04928,0.09162,0.07282,0.10482,0.47345,100.0
1,Alt1,NUTS,TVD,0.00253,0.0169,0.07722,0.03627,0.08405,0.59014,100.0
1,Alt1,HMC,TVD,0.00523,0.02976,0.08253,0.05576,0.1045,0.48136,100.0
1,Alt1,bayesm,Wasserstein1,0.14093,0.25287,0.44724,0.32263,0.45047,2.68465,100.0
1,Alt1,Replication,Wasserstein1,0.15566,0.26495,0.42514,0.3098,0.41292,2.41782,100.0
1,Alt1,NUTS,Wasserstein1,0.09059,0.3905,1.0956,0.64894,0.9444,15.91525,100.0
1,Alt1,HMC,Wasserstein1,0.16337,0.42658,0.70705,0.52529,0.80491,3.59102,100.0
1,Alt2,bayesm,Hellinger,0.06844,0.09066,0.12546,0.10598,0.14145,0.45263,100.0
1,Alt2,Replication,Hellinger,0.07093,0.08896,0.12727,0.10618,0.14137,0.44927,100.0
1,Alt2,NUTS,Hellinger,0.05953,0.08763,0.12896,0.10329,0.13488,0.52678,100.0
1,Alt2,HMC,Hellinger,0.06059,0.08821,0.13083,0.10906,0.15759,0.46305,100.0
