param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05811,0.09264,0.13792,0.11675,0.15056,0.39345,100.0
Alt1,Replication,Hellinger,0.0568,0.09056,0.13905,0.11344,0.15136,0.4164,100.0
Alt1,NUTS,Hellinger,0.04483,0.09915,0.16292,0.1347,0.2046,0.54165,100.0
Alt1,HMC,Hellinger,0.05876,0.09447,0.16254,0.13584,0.17139,0.52495,100.0
Alt1,bayesm,KL,inf,,inf,inf,,inf,100.0
Alt1,Replication,KL,inf,,inf,inf,,inf,100.0
Alt1,NUTS,KL,0.34004,0.84716,inf,2.54795,,inf,100.0
Alt1,HMC,KL,0.32642,0.78192,inf,6.60888,,inf,100.0
Alt1,bayesm,JSD,0.00277,0.00702,0.02091,0.0119,0.02001,0.12459,100.0
Alt1,Replication,JSD,0.00269,0.00721,0.0215,0.01124,0.02011,0.13668,100.0
Alt1,NUTS,JSD,0.00142,0.00782,0.02958,0.01559,0.03756,0.22057,100.0
Alt1,HMC,JSD,0.00294,0.00809,0.03008,0.01594,0.02652,0.2077,100.0
Alt1,bayesm,TVD,0.02726,0.06886,0.10748,0.094,0.12554,0.32719,100.0
Alt1,Replication,TVD,0.02944,0.06831,0.10836,0.09235,0.12345,0.36043,100.0
Alt1,NUTS,TVD,0.00674,0.06117,0.1229,0.10536,0.16412,0.3905,100.0
Alt1,HMC,TVD,0.01652,0.07126,0.12874,0.11437,0.15758,0.40486,100.0
Alt1,bayesm,Wasserstein1,0.11639,0.2341,0.4668,0.38488,0.54277,1.99846,100.0
Alt1,Replication,Wasserstein1,0.10503,0.22714,0.48519,0.35566,0.56544,2.2104,100.0
Alt1,NUTS,Wasserstein1,0.16392,0.46895,1.13924,0.74143,1.2299,12.08288,100.0
Alt1,HMC,Wasserstein1,0.18637,0.44482,0.82345,0.57946,0.80545,5.29397,100.0
Alt2,bayesm,Hellinger,0.05142,0.09238,0.13349,0.11396,0.15022,0.44036,100.0
Alt2,Replication,Hellinger,0.05265,0.09354,0.13181,0.11278,0.15007,0.34272,100.0
Alt2,NUTS,Hellinger,0.06214,0.10021,0.15357,0.13244,0.17961,0.47575,100.0
Alt2,HMC,Hellinger,0.05104,0.10027,0.14723,0.12916,0.1695,0.50318,100.0
Alt2,bayesm,KL,0.34406,,inf,inf,,inf,100.0
Alt2,Replication,KL,0.7215,,inf,inf,,inf,100.0
Alt2,NUTS,KL,0.33542,1.80514,inf,inf,,inf,100.0
Alt2,HMC,KL,0.24195,,inf,inf,,inf,100.0
Alt2,bayesm,JSD,0.00217,0.00703,0.01897,0.01134,0.02018,0.15335,100.0
Alt2,Replication,JSD,0.00228,0.00737,0.01788,0.01132,0.02017,0.09655,100.0
Alt2,NUTS,JSD,0.00315,0.00882,0.02488,0.01589,0.02842,0.17216,100.0
Alt2,HMC,JSD,0.00228,0.00908,0.02327,0.01468,0.02608,0.19753,100.0
