param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.05899,0.08712,0.13123,0.11055,0.13501,0.39345,50.0
Alt1,Replication,Hellinger,0.05759,0.08646,0.13359,0.10702,0.13955,0.4164,50.0
Alt1,NUTS,Hellinger,0.04483,0.0956,0.15493,0.1347,0.19404,0.43235,50.0
Alt1,HMC,Hellinger,0.05908,0.09181,0.14811,0.1245,0.164,0.48911,50.0
Alt1,bayesm,KL,inf,,inf,inf,,inf,50.0
Alt1,Replication,KL,inf,,inf,inf,,inf,50.0
Alt1,NUTS,KL,0.34004,0.83237,inf,2.0565,,inf,50.0
Alt1,HMC,KL,0.32642,0.72078,inf,2.36308,,inf,50.0
Alt1,bayesm,JSD,0.00277,0.0064,0.01944,0.01053,0.01671,0.12459,50.0
Alt1,Replication,JSD,0.00269,0.00608,0.02075,0.01058,0.01732,0.13668,50.0
Alt1,NUTS,JSD,0.00142,0.00799,0.02634,0.0158,0.03418,0.14624,50.0
Alt1,HMC,JSD,0.00307,0.00745,0.02456,0.01396,0.02452,0.18691,50.0
Alt1,bayesm,TVD,0.0305,0.05916,0.10426,0.0874,0.12507,0.32719,50.0
Alt1,Replication,TVD,0.03197,0.0619,0.10606,0.08892,0.1185,0.36043,50.0
Alt1,NUTS,TVD,0.01373,0.05663,0.11699,0.10006,0.16111,0.3631,50.0
Alt1,HMC,TVD,0.01652,0.07232,0.12248,0.10787,0.15438,0.40486,50.0
Alt1,bayesm,Wasserstein1,0.11639,0.22167,0.4148,0.31974,0.49594,1.83092,50.0
Alt1,Replication,Wasserstein1,0.12898,0.21949,0.4521,0.33587,0.51355,2.2104,50.0
Alt1,NUTS,Wasserstein1,0.22093,0.45329,0.93348,0.69015,1.17066,4.49244,50.0
Alt1,HMC,Wasserstein1,0.22329,0.45029,0.68926,0.5673,0.78159,2.68607,50.0
Alt2,bayesm,Hellinger,0.05142,0.09401,0.1387,0.11216,0.1652,0.31246,50.0
Alt2,Replication,Hellinger,0.05265,0.09364,0.13602,0.10756,0.18048,0.28848,50.0
Alt2,NUTS,Hellinger,0.06214,0.0946,0.15116,0.13122,0.19258,0.34516,50.0
Alt2,HMC,Hellinger,0.05104,0.09942,0.14647,0.12894,0.19256,0.32184,50.0
Alt2,bayesm,KL,0.34406,,inf,inf,,inf,50.0
Alt2,Replication,KL,0.7215,,inf,inf,,inf,50.0
Alt2,NUTS,KL,0.33542,1.53014,inf,inf,,inf,50.0
Alt2,HMC,KL,0.24195,,inf,inf,,inf,50.0
Alt2,bayesm,JSD,0.00217,0.0074,0.02055,0.01091,0.02457,0.0752,50.0
Alt2,Replication,JSD,0.00228,0.00752,0.0195,0.01052,0.02972,0.07453,50.0
Alt2,NUTS,JSD,0.00315,0.00759,0.02446,0.01589,0.03145,0.10128,50.0
Alt2,HMC,JSD,0.00228,0.00851,0.02264,0.01502,0.03291,0.08968,50.0
Alt2,bayesm,TVD,0.02746,0.06961,0.11413,0.1008,0.13576,0.26996,50.0
Alt2,Replication,TVD,0.02857,0.07094,0.11311,0.09566,0.14539,0.28795,50.0
Alt2,NUTS,TVD,0.03359,0.08047,0.1248,0.10367,0.16555,0.30907,50.0
Alt2,HMC,TVD,0.02487,0.07791,0.12031,0.10767,0.14407,0.30278,50.0
Alt2,bayesm,Wasserstein1,0.11516,0.26818,0.44282,0.36926,0.4897,1.71195,50.0
Alt2,Replication,Wasserstein1,0.12248,0.27078,0.42128,0.39306,0.48605,1.20292,50.0
Alt2,NUTS,Wasserstein1,0.24515,0.3852,0.68399,0.54008,0.81862,3.58681,50.0
Alt2,HMC,Wasserstein1,0.21588,0.38382,0.53973,0.49938,0.60473,1.56368,50.0
Alt3,bayesm,Hellinger,0.06389,0.09935,0.13334,0.11932,0.15621,0.29411,50.0
Alt3,Replication,Hellinger,0.06953,0.0979,0.13338,0.11488,0.16525,0.27629,50.0
Alt3,NUTS,Hellinger,0.07122,0.10164,0.1468,0.1204,0.18349,0.41292,50.0
Alt3,HMC,Hellinger,0.06712,0.09868,0.14374,0.11674,0.18163,0.3745,50.0
Alt3,bayesm,KL,0.79924,,inf,inf,,inf,50.0
Alt3,Replication,KL,inf,,inf,inf,,inf,50.0
Alt3,NUTS,KL,0.60366,,inf,inf,,inf,50.0
Alt3,HMC,KL,0.53287,,inf,inf,,inf,50.0
Alt3,bayesm,JSD,0.00345,0.00852,0.01773,0.01244,0.02149,0.07035,50.0
Alt3,Replication,JSD,0.00402,0.0086,0.01791,0.01198,0.0243,0.06372,50.0
Alt3,NUTS,JSD,0.0042,0.00921,0.02264,0.01262,0.03009,0.13605,50.0
Alt3,HMC,JSD,0.00395,0.00856,0.02214,0.01248,0.02847,0.12045,50.0
Alt3,bayesm,TVD,0.03301,0.0798,0.10838,0.09687,0.12776,0.23026,50.0
Alt3,Replication,TVD,0.03593,0.0761,0.10952,0.10074,0.13498,0.21963,50.0
Alt3,NUTS,TVD,0.0367,0.08238,0.1217,0.10496,0.15152,0.34675,50.0
Alt3,HMC,TVD,0.0466,0.07422,0.11998,0.10572,0.14266,0.32159,50.0
Alt3,bayesm,Wasserstein1,0.14666,0.2965,0.4332,0.38246,0.46447,1.59583,50.0
Alt3,Replication,Wasserstein1,0.15125,0.27506,0.41255,0.36876,0.53099,0.94751,50.0
Alt3,NUTS,Wasserstein1,0.23606,0.33649,0.55513,0.45481,0.62315,2.9864,50.0
Alt3,HMC,Wasserstein1,0.17782,0.34223,0.48721,0.43969,0.56913,1.41922,50.0
Price,bayesm,Hellinger,0.04354,0.08098,0.09829,0.09082,0.1113,0.1719,50.0
Price,Replication,Hellinger,0.05466,0.07854,0.09754,0.0917,0.11455,0.1914,50.0
Price,NUTS,Hellinger,0.06087,0.08018,0.10941,0.09209,0.1183,0.29115,50.0
Price,HMC,Hellinger,0.04981,0.08054,0.10198,0.09394,0.11298,0.23501,50.0
Price,bayesm,KL,0.44456,,inf,inf,,inf,50.0
Price,Replication,KL,inf,,inf,inf,,inf,50.0
Price,NUTS,KL,0.4911,,inf,inf,,inf,50.0
Price,HMC,KL,inf,,inf,inf,,inf,50.0
Price,bayesm,JSD,0.00155,0.0057,0.00931,0.00727,0.01168,0.02746,50.0
Price,Replication,JSD,0.00243,0.00515,0.00927,0.00744,0.01224,0.032,50.0
Price,NUTS,JSD,0.0031,0.00583,0.01248,0.00756,0.01287,0.0715,50.0
Price,HMC,JSD,0.002,0.00555,0.01044,0.00807,0.01191,0.04876,50.0
Price,bayesm,TVD,0.03077,0.06188,0.07965,0.07828,0.09824,0.16646,50.0
Price,Replication,TVD,0.03195,0.05991,0.07956,0.07679,0.09645,0.181,50.0
Price,NUTS,TVD,0.03032,0.06328,0.08765,0.08112,0.09538,0.2417,50.0
Price,HMC,TVD,0.02896,0.06221,0.08444,0.08108,0.09613,0.20332,50.0
Price,bayesm,Wasserstein1,0.1355,0.2192,0.32601,0.29719,0.39644,0.83733,50.0
Price,Replication,Wasserstein1,0.13855,0.2064,0.32466,0.28656,0.39006,0.82351,50.0
Price,NUTS,Wasserstein1,0.15168,0.2496,0.38525,0.32571,0.44704,1.00559,50.0
