param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.04675,0.0942,0.13988,0.12149,0.17486,0.35573,50.0
Alt1,Replication,Hellinger,0.05057,0.09334,0.14259,0.12832,0.17243,0.3655,50.0
Alt1,NUTS,Hellinger,0.0836,0.12433,0.18295,0.17002,0.22263,0.38887,50.0
Alt1,HMC,Hellinger,0.08659,0.11521,0.18428,0.17493,0.22099,0.35326,50.0
Alt1,bayesm,KL,0.01438,,inf,inf,,inf,50.0
Alt1,Replication,KL,0.01381,inf,inf,inf,,inf,50.0
Alt1,NUTS,KL,0.09976,0.32862,inf,inf,,inf,50.0
Alt1,HMC,KL,0.21003,0.57864,inf,inf,,inf,50.0
Alt1,bayesm,JSD,0.00215,0.00854,0.02155,0.01388,0.02812,0.09847,50.0
Alt1,Replication,JSD,0.00245,0.00828,0.0226,0.01534,0.02757,0.10431,50.0
Alt1,NUTS,JSD,0.00647,0.01416,0.03378,0.02559,0.04234,0.11763,50.0
Alt1,HMC,JSD,0.00654,0.01257,0.0339,0.02734,0.04445,0.10458,50.0
Alt1,bayesm,TVD,0.03604,0.08598,0.11593,0.10899,0.15682,0.2202,50.0
Alt1,Replication,TVD,0.03932,0.08562,0.11813,0.10919,0.15121,0.24161,50.0
Alt1,NUTS,TVD,0.04619,0.1025,0.1447,0.13671,0.17975,0.29099,50.0
Alt1,HMC,TVD,0.03084,0.0962,0.14725,0.14359,0.191,0.30716,50.0
Alt1,bayesm,Wasserstein1,0.10582,0.28992,0.48095,0.39674,0.5772,1.68231,50.0
Alt1,Replication,Wasserstein1,0.10291,0.30683,0.502,0.37023,0.62372,2.45632,50.0
Alt1,NUTS,Wasserstein1,0.20688,0.45841,1.16676,0.59721,0.9587,8.06756,50.0
Alt1,HMC,Wasserstein1,0.21457,0.44292,0.84492,0.61899,0.93183,5.19515,50.0
Alt2,bayesm,Hellinger,0.04254,0.08572,0.14102,0.1238,0.18042,0.37334,50.0
Alt2,Replication,Hellinger,0.03794,0.08723,0.13732,0.12655,0.16868,0.38527,50.0
Alt2,NUTS,Hellinger,0.05876,0.10482,0.17297,0.15865,0.22059,0.43116,50.0
Alt2,HMC,Hellinger,0.07632,0.11154,0.17162,0.15683,0.2209,0.39535,50.0
Alt2,bayesm,KL,0.00782,,inf,inf,,inf,50.0
Alt2,Replication,KL,0.01134,inf,inf,inf,,inf,50.0
Alt2,NUTS,KL,0.01704,0.52887,inf,inf,,inf,50.0
Alt2,HMC,KL,0.03779,,inf,inf,,inf,50.0
Alt2,bayesm,JSD,0.00179,0.00681,0.02238,0.0143,0.02915,0.10828,50.0
Alt2,Replication,JSD,0.0014,0.00712,0.02085,0.01494,0.02519,0.11748,50.0
Alt2,NUTS,JSD,0.00334,0.00984,0.03096,0.02414,0.04225,0.14284,50.0
Alt2,HMC,JSD,0.00547,0.01122,0.03001,0.02224,0.04354,0.12184,50.0
Alt2,bayesm,TVD,0.02893,0.07521,0.11605,0.10332,0.14882,0.25267,50.0
Alt2,Replication,TVD,0.03023,0.07746,0.11366,0.1011,0.1383,0.28321,50.0
Alt2,NUTS,TVD,0.04304,0.08586,0.13937,0.14847,0.17765,0.31571,50.0
Alt2,HMC,TVD,0.0572,0.09504,0.14441,0.132,0.17372,0.28935,50.0
Alt2,bayesm,Wasserstein1,0.09093,0.22723,0.48611,0.3993,0.56709,1.88859,50.0
Alt2,Replication,Wasserstein1,0.09292,0.24351,0.45121,0.3946,0.48282,1.79796,50.0
Alt2,NUTS,Wasserstein1,0.1807,0.36366,0.77251,0.4888,0.81846,4.35153,50.0
Alt2,HMC,Wasserstein1,0.22586,0.35604,0.62645,0.5013,0.73464,2.6093,50.0
Alt3,bayesm,Hellinger,0.03881,0.08977,0.13266,0.11912,0.15346,0.34484,50.0
Alt3,Replication,Hellinger,0.03967,0.09226,0.12963,0.1124,0.15167,0.37083,50.0
Alt3,NUTS,Hellinger,0.04821,0.11072,0.16419,0.14899,0.1914,0.39984,50.0
Alt3,HMC,Hellinger,0.05514,0.11262,0.16851,0.15405,0.19771,0.37559,50.0
Alt3,bayesm,KL,0.00799,,inf,inf,,inf,50.0
Alt3,Replication,KL,0.01751,,inf,inf,,inf,50.0
Alt3,NUTS,KL,0.03744,3.61132,inf,inf,,inf,50.0
Alt3,HMC,KL,0.05606,,inf,inf,,inf,50.0
Alt3,bayesm,JSD,0.0015,0.00779,0.01929,0.01322,0.02076,0.09472,50.0
Alt3,Replication,JSD,0.00156,0.00792,0.01837,0.01204,0.02039,0.10744,50.0
Alt3,NUTS,JSD,0.00215,0.01118,0.02814,0.0197,0.03231,0.12275,50.0
Alt3,HMC,JSD,0.00263,0.01163,0.02948,0.02122,0.03471,0.11,50.0
Alt3,bayesm,TVD,0.04518,0.07725,0.1128,0.10214,0.13708,0.23358,50.0
Alt3,Replication,TVD,0.04503,0.07857,0.1116,0.09773,0.13228,0.24129,50.0
Alt3,NUTS,TVD,0.04217,0.09016,0.13698,0.12358,0.16818,0.31896,50.0
Alt3,HMC,TVD,0.04002,0.09513,0.14003,0.13366,0.17183,0.31262,50.0
Alt3,bayesm,Wasserstein1,0.09893,0.25373,0.43641,0.36184,0.5117,1.4017,50.0
Alt3,Replication,Wasserstein1,0.0963,0.25655,0.44846,0.34264,0.48988,2.58245,50.0
Alt3,NUTS,Wasserstein1,0.13675,0.32243,0.64951,0.49786,0.78239,3.24827,50.0
Alt3,HMC,Wasserstein1,0.17471,0.34316,0.61683,0.47562,0.68053,2.62703,50.0
Price,bayesm,Hellinger,0.04741,0.07117,0.09296,0.08434,0.10145,0.19487,50.0
Price,Replication,Hellinger,0.04368,0.07168,0.09275,0.09,0.10082,0.19468,50.0
Price,NUTS,Hellinger,0.03702,0.08468,0.11176,0.0976,0.12363,0.22847,50.0
Price,HMC,Hellinger,0.04931,0.088,0.11456,0.10076,0.13549,0.23201,50.0
Price,bayesm,KL,0.01204,,inf,inf,,inf,50.0
Price,Replication,KL,0.00888,0.21882,inf,inf,,inf,50.0
Price,NUTS,KL,0.00549,,inf,inf,,inf,50.0
Price,HMC,KL,0.14247,,inf,inf,,inf,50.0
Price,bayesm,JSD,0.00199,0.00475,0.00927,0.00677,0.01001,0.03509,50.0
Price,Replication,JSD,0.00164,0.00478,0.00902,0.00753,0.00989,0.03504,50.0
Price,NUTS,JSD,0.00137,0.00667,0.01335,0.00901,0.01417,0.04574,50.0
Price,HMC,JSD,0.00213,0.00727,0.01354,0.00939,0.01684,0.04503,50.0
Price,bayesm,TVD,0.03164,0.0595,0.08195,0.07302,0.0957,0.1632,50.0
Price,Replication,TVD,0.02969,0.05931,0.08129,0.07711,0.09251,0.16212,50.0
Price,NUTS,TVD,0.02379,0.06549,0.09354,0.08493,0.11602,0.18862,50.0
Price,HMC,TVD,0.03588,0.07074,0.09887,0.09119,0.12354,0.19012,50.0
Price,bayesm,Wasserstein1,0.09522,0.20944,0.32249,0.25448,0.39759,0.69265,50.0
Price,Replication,Wasserstein1,0.06981,0.21332,0.32337,0.26828,0.42126,0.6886,50.0
Price,NUTS,Wasserstein1,0.10177,0.25181,0.39668,0.3214,0.48628,1.12472,50.0
Price,HMC,Wasserstein1,0.15895,0.26022,0.38568,0.32449,0.44024,0.90384,50.0
