param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.0663,0.08705,0.13263,0.10938,0.14777,0.43362,100.0
Alt1,Replication,Hellinger,0.06535,0.08459,0.13308,0.11147,0.15713,0.46056,100.0
Alt1,NUTS,Hellinger,0.03568,0.08282,0.13953,0.11518,0.16515,0.61385,100.0
Alt1,HMC,Hellinger,0.0289,0.0883,0.14575,0.11406,0.17608,0.52455,100.0
Alt1,bayesm,KL,0.48754,,inf,inf,,inf,100.0
Alt1,Replication,KL,0.66073,,inf,inf,,inf,100.0
Alt1,NUTS,KL,0.25904,1.05075,inf,2.08479,,inf,100.0
Alt1,HMC,KL,0.20283,1.17684,inf,inf,,inf,100.0
Alt1,bayesm,JSD,0.00331,0.00626,0.01912,0.01044,0.01936,0.1558,100.0
Alt1,Replication,JSD,0.00317,0.00565,0.01909,0.01054,0.02157,0.17415,100.0
Alt1,NUTS,JSD,0.0009,0.00538,0.02418,0.01126,0.02417,0.29294,100.0
Alt1,HMC,JSD,0.00058,0.00651,0.02469,0.01144,0.0278,0.23273,100.0
Alt1,bayesm,TVD,0.02868,0.0565,0.10054,0.08549,0.12086,0.36741,100.0
Alt1,Replication,TVD,0.02591,0.05326,0.10092,0.08692,0.12079,0.39256,100.0
Alt1,NUTS,TVD,0.0026,0.03364,0.09829,0.06004,0.13057,0.62848,100.0
Alt1,HMC,TVD,0.00167,0.05781,0.11553,0.08944,0.14479,0.5827,100.0
Alt1,bayesm,Wasserstein1,0.14227,0.2274,0.44415,0.3268,0.54794,2.25293,100.0
Alt1,Replication,Wasserstein1,0.13103,0.21204,0.4463,0.35672,0.57736,1.87122,100.0
Alt1,NUTS,Wasserstein1,0.08293,0.39252,0.96284,0.54088,0.98935,12.83388,100.0
Alt1,HMC,Wasserstein1,0.07947,0.45442,0.78626,0.59722,0.88449,8.23276,100.0
Alt2,bayesm,Hellinger,0.06496,0.09151,0.13571,0.1118,0.156,0.40344,100.0
Alt2,Replication,Hellinger,0.06205,0.09333,0.13725,0.1185,0.14914,0.42915,100.0
Alt2,NUTS,Hellinger,0.04498,0.0866,0.14117,0.1084,0.1853,0.38945,100.0
Alt2,HMC,Hellinger,0.064,0.08863,0.13982,0.11132,0.17188,0.37342,100.0
Alt2,bayesm,KL,0.56352,,inf,inf,,inf,100.0
Alt2,Replication,KL,0.5434,,inf,inf,,inf,100.0
Alt2,NUTS,KL,0.24808,1.3443,inf,inf,,inf,100.0
Alt2,HMC,KL,0.32197,1.79287,inf,inf,,inf,100.0
Alt2,bayesm,JSD,0.0032,0.00679,0.01918,0.01072,0.0214,0.13885,100.0
Alt2,Replication,JSD,0.00298,0.00705,0.0197,0.0118,0.02006,0.15522,100.0
Alt2,NUTS,JSD,0.0014,0.00612,0.02242,0.01049,0.029,0.12078,100.0
Alt2,HMC,JSD,0.00299,0.00643,0.02148,0.01071,0.02582,0.11582,100.0
Alt2,bayesm,TVD,0.02656,0.05782,0.10238,0.08306,0.12553,0.34879,100.0
