param,sampler,metric,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,Hellinger,0.06863,0.08978,0.12449,0.10876,0.14306,0.43362,50.0
Alt1,Replication,Hellinger,0.06673,0.08874,0.12545,0.10756,0.13709,0.46056,50.0
Alt1,NUTS,Hellinger,0.03568,0.07637,0.12062,0.10002,0.15208,0.38822,50.0
Alt1,HMC,Hellinger,0.0289,0.0881,0.13808,0.11591,0.1731,0.37493,50.0
Alt1,bayesm,KL,0.62395,,inf,inf,,inf,50.0
Alt1,Replication,KL,0.66073,,inf,inf,,inf,50.0
Alt1,NUTS,KL,0.26938,0.92188,inf,1.55972,,inf,50.0
Alt1,HMC,KL,0.20283,1.16241,inf,3.15322,,inf,50.0
Alt1,bayesm,JSD,0.00401,0.00693,0.01615,0.00957,0.01816,0.1558,50.0
Alt1,Replication,JSD,0.00345,0.0062,0.01685,0.00989,0.01708,0.17415,50.0
Alt1,NUTS,JSD,0.0009,0.00469,0.01599,0.008,0.01858,0.12584,50.0
Alt1,HMC,JSD,0.00058,0.0064,0.02069,0.01146,0.02557,0.12199,50.0
Alt1,bayesm,TVD,0.03699,0.0585,0.09281,0.07479,0.11357,0.36741,50.0
Alt1,Replication,TVD,0.03305,0.05588,0.09456,0.08166,0.11822,0.39256,50.0
Alt1,NUTS,TVD,0.0026,0.02739,0.07471,0.04871,0.1001,0.31959,50.0
Alt1,HMC,TVD,0.00167,0.05824,0.10557,0.08935,0.14293,0.36392,50.0
Alt1,bayesm,Wasserstein1,0.16279,0.22483,0.4158,0.3268,0.54365,1.77534,50.0
Alt1,Replication,Wasserstein1,0.16618,0.22161,0.41472,0.34296,0.48324,1.87122,50.0
Alt1,NUTS,Wasserstein1,0.08293,0.3497,0.70798,0.51362,0.88726,2.07283,50.0
Alt1,HMC,Wasserstein1,0.07947,0.44205,0.71694,0.60831,0.94652,2.18639,50.0
Alt2,bayesm,Hellinger,0.06496,0.09307,0.13269,0.11435,0.14409,0.40344,50.0
Alt2,Replication,Hellinger,0.06205,0.09384,0.13285,0.1163,0.13642,0.42915,50.0
Alt2,NUTS,Hellinger,0.04734,0.08766,0.13637,0.10754,0.16749,0.3603,50.0
Alt2,HMC,Hellinger,0.064,0.09185,0.14139,0.10764,0.15954,0.35669,50.0
Alt2,bayesm,KL,0.56352,,inf,inf,,inf,50.0
Alt2,Replication,KL,0.68567,,inf,inf,,inf,50.0
Alt2,NUTS,KL,0.24808,1.13394,inf,inf,,inf,50.0
Alt2,HMC,KL,0.61849,1.90331,inf,inf,,inf,50.0
Alt2,bayesm,JSD,0.0032,0.0071,0.0186,0.01109,0.01794,0.13885,50.0
Alt2,Replication,JSD,0.00298,0.00703,0.01889,0.01138,0.01645,0.15522,50.0
Alt2,NUTS,JSD,0.00197,0.0063,0.02116,0.00948,0.02478,0.113,50.0
Alt2,HMC,JSD,0.00299,0.0069,0.02248,0.01034,0.02343,0.11451,50.0
Alt2,bayesm,TVD,0.02656,0.05838,0.09888,0.08214,0.11694,0.34879,50.0
Alt2,Replication,TVD,0.0253,0.05676,0.09979,0.08228,0.11507,0.37158,50.0
Alt2,NUTS,TVD,0.02042,0.05452,0.10869,0.08064,0.15332,0.33363,50.0
Alt2,HMC,TVD,0.0195,0.05728,0.11131,0.09218,0.13263,0.33282,50.0
Alt2,bayesm,Wasserstein1,0.15812,0.26292,0.44574,0.35904,0.49324,1.95205,50.0
Alt2,Replication,Wasserstein1,0.11325,0.2689,0.43076,0.35223,0.47996,2.03433,50.0
Alt2,NUTS,Wasserstein1,0.13477,0.35416,0.60906,0.51155,0.80949,1.80017,50.0
Alt2,HMC,Wasserstein1,0.2288,0.37888,0.57866,0.4631,0.68923,1.67731,50.0
Alt3,bayesm,Hellinger,0.06943,0.08478,0.13048,0.10921,0.1504,0.32777,50.0
Alt3,Replication,Hellinger,0.06926,0.08746,0.13051,0.11222,0.14875,0.36017,50.0
Alt3,NUTS,Hellinger,0.04507,0.08348,0.12741,0.11152,0.15437,0.2978,50.0
