k_true,sampler,rmse_pooled,min,q1,mean,median,q3,max,n_sim
1,bayesm,0.1499,0.0536,0.0868,0.1344,0.1249,0.16,0.3861,50.0
1,Replication,0.1534,0.0549,0.0866,0.1362,0.1244,0.1558,0.4231,50.0
1,NUTS,0.1564,0.0544,0.089,0.1376,0.1221,0.1585,0.4484,50.0
1,HMC,0.1508,0.0551,0.087,0.1356,0.1312,0.1609,0.4188,50.0
2,bayesm,0.1142,0.0417,0.0848,0.1083,0.1029,0.1348,0.1892,50.0
2,Replication,0.113,0.0389,0.082,0.1075,0.1045,0.1337,0.183,50.0
2,NUTS,0.1163,0.0445,0.083,0.1102,0.1028,0.1365,0.1919,50.0
2,HMC,0.1161,0.0349,0.0868,0.1099,0.1017,0.1338,0.2017,50.0
3,bayesm,0.1155,0.041,0.0865,0.1105,0.1062,0.1333,0.1994,50.0
3,Replication,0.1174,0.0523,0.0884,0.1125,0.1044,0.1393,0.2019,50.0
3,NUTS,0.1197,0.0468,0.0898,0.1142,0.1088,0.1405,0.2041,50.0
3,HMC,0.1191,0.0366,0.0888,0.1134,0.1057,0.1455,0.2027,50.0
5,bayesm,0.1181,0.053,0.0943,0.114,0.1104,0.1367,0.1862,50.0
5,Replication,0.1193,0.0541,0.0956,0.115,0.1113,0.1395,0.1857,50.0
5,NUTS,0.1223,0.0533,0.0966,0.1177,0.1152,0.1423,0.191,50.0
5,HMC,0.1236,0.0528,0.0996,0.1189,0.1145,0.144,0.1946,50.0
all,bayesm,0.1253,0.041,0.0878,0.1168,0.1095,0.139,0.3861,200.0
all,Replication,0.1268,0.0389,0.0881,0.1178,0.1096,0.1427,0.4231,200.0
all,NUTS,0.1297,0.0445,0.0897,0.1199,0.1113,0.1444,0.4484,200.0
all,HMC,0.1281,0.0349,0.0901,0.1194,0.1114,0.1465,0.4188,200.0
