element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0274,0.0329,0.0685,0.0537,0.111,0.1174,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0249,0.041,0.0694,0.052,0.112,0.1171,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.023,0.0364,0.0611,0.0499,0.0802,0.1105,3.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0272,0.0394,0.0728,0.0571,0.1112,0.1291,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0068,0.03,0.063,0.0629,0.0889,0.1263,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0062,0.024,0.0633,0.0682,0.0932,0.1248,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0766,0.0844,0.0994,0.0922,0.1108,0.1294,3.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0047,0.0299,0.0617,0.0544,0.0929,0.1266,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0402,0.0802,0.1022,0.1037,0.128,0.1587,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0439,0.0816,0.1043,0.1031,0.1301,0.1629,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0444,0.0711,0.088,0.0978,0.1098,0.1219,3.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0407,0.0839,0.1027,0.1006,0.1169,0.1716,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0054,0.0464,0.0861,0.0765,0.1344,0.1676,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0039,0.043,0.0842,0.0746,0.1309,0.1686,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.011,0.0702,0.1062,0.1295,0.1538,0.1781,3.0
"Δ₁,₄ (z1:Price)",HMC,0.0044,0.0429,0.085,0.0672,0.1302,0.1801,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0135,0.0594,0.0797,0.0666,0.0956,0.1633,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0144,0.0627,0.077,0.0628,0.0885,0.1566,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0089,0.0424,0.0813,0.076,0.1175,0.1591,3.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0118,0.064,0.0829,0.0757,0.105,0.1582,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0034,0.0308,0.0744,0.0983,0.1033,0.1363,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0072,0.0282,0.0734,0.0988,0.1007,0.1323,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0147,0.0201,0.0441,0.0254,0.0588,0.0923,3.0
"Δ₂,₂ (z2:Alt2)",HMC,0.007,0.0273,0.076,0.0988,0.1004,0.1464,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0506,0.0867,0.1001,0.0882,0.1099,0.1649,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0556,0.0856,0.1006,0.087,0.1081,0.1667,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0496,0.0706,0.0871,0.0917,0.1058,0.1199,3.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0526,0.0705,0.1007,0.0854,0.1187,0.1761,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0366,0.0446,0.0801,0.0784,0.0964,0.1445,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0357,0.0454,0.0818,0.0804,0.0974,0.1499,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0604,0.0814,0.1061,0.1024,0.129,0.1556,3.0
"Δ₂,₄ (z2:Price)",HMC,0.031,0.0513,0.0809,0.0711,0.097,0.1544,5.0
