element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0012,0.0276,0.0809,0.0617,0.1228,0.2428,50.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0004,0.0266,0.0807,0.0638,0.1222,0.2436,50.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0,0.0213,0.0826,0.0648,0.1276,0.2373,50.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0004,0.0273,0.0865,0.0695,0.128,0.2833,50.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0011,0.0424,0.1125,0.0936,0.1533,0.3843,50.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0062,0.0391,0.1084,0.0971,0.1518,0.3869,50.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0064,0.0347,0.1142,0.0951,0.1613,0.3839,50.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0047,0.0378,0.1128,0.0956,0.153,0.3913,50.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0015,0.0331,0.0906,0.0642,0.127,0.3984,50.0
"Δ₁,₃ (z1:Alt3)",Replication,0.001,0.0266,0.0877,0.0693,0.1245,0.3958,50.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0007,0.0276,0.0896,0.0575,0.1203,0.4,50.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0014,0.0252,0.0867,0.0481,0.1133,0.3868,50.0
"Δ₁,₄ (z1:Price)",bayesm,0.0005,0.0241,0.0703,0.0576,0.1067,0.2408,50.0
"Δ₁,₄ (z1:Price)",Replication,0.002,0.0257,0.0708,0.0561,0.1043,0.2441,50.0
"Δ₁,₄ (z1:Price)",NUTS,0.0058,0.0234,0.0711,0.048,0.1111,0.2365,50.0
"Δ₁,₄ (z1:Price)",HMC,0.0044,0.0292,0.0723,0.0545,0.1128,0.2378,50.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0046,0.0325,0.0883,0.0674,0.1201,0.3721,50.0
"Δ₂,₁ (z2:Alt1)",Replication,0.002,0.0321,0.0865,0.0677,0.1256,0.3726,50.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0032,0.0251,0.0889,0.0701,0.1217,0.3914,50.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.031,0.0911,0.07,0.13,0.4146,50.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0014,0.059,0.1071,0.1011,0.1594,0.2698,50.0
"Δ₂,₂ (z2:Alt2)",Replication,0.007,0.0545,0.1079,0.1011,0.1558,0.2754,50.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0094,0.0572,0.1107,0.1024,0.1554,0.3703,50.0
"Δ₂,₂ (z2:Alt2)",HMC,0.007,0.0625,0.1101,0.1125,0.1588,0.309,50.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0033,0.0525,0.0923,0.0823,0.1303,0.2738,50.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0001,0.0486,0.0916,0.0796,0.1253,0.2817,50.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0005,0.0507,0.093,0.0784,0.1294,0.2936,50.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0001,0.0434,0.0907,0.0754,0.1198,0.2876,50.0
"Δ₂,₄ (z2:Price)",bayesm,0.0,0.032,0.0679,0.0544,0.0955,0.198,50.0
"Δ₂,₄ (z2:Price)",Replication,0.0023,0.0327,0.0686,0.0545,0.0961,0.2034,50.0
"Δ₂,₄ (z2:Price)",NUTS,0.0006,0.0337,0.0695,0.056,0.0964,0.2178,50.0
"Δ₂,₄ (z2:Price)",HMC,0.0007,0.0324,0.0683,0.0623,0.0969,0.2181,50.0
