k_true,element,sampler,min,q1,mean,median,q3,max,n_sim
1,"Δ₁,₁ (z1:Alt1)",bayesm,0.0003,0.0411,0.1246,0.0781,0.1365,0.8903,100.0
1,"Δ₁,₁ (z1:Alt1)",Replication,0.0021,0.0371,0.1271,0.0801,0.1313,0.8157,100.0
1,"Δ₁,₁ (z1:Alt1)",NUTS,0.001,0.0358,0.1235,0.071,0.1295,0.8863,100.0
1,"Δ₁,₁ (z1:Alt1)",HMC,0.0022,0.0418,0.1227,0.0791,0.1323,0.788,100.0
1,"Δ₁,₂ (z1:Alt2)",bayesm,0.0049,0.0427,0.1141,0.0775,0.1727,0.677,100.0
1,"Δ₁,₂ (z1:Alt2)",Replication,0.0013,0.0445,0.1217,0.079,0.1685,0.9706,100.0
1,"Δ₁,₂ (z1:Alt2)",NUTS,0.0034,0.042,0.1138,0.0785,0.1653,0.7228,100.0
1,"Δ₁,₂ (z1:Alt2)",HMC,0.0007,0.042,0.114,0.0797,0.1719,0.5531,100.0
1,"Δ₁,₃ (z1:Alt3)",bayesm,0.0001,0.0384,0.1266,0.085,0.1419,1.506,100.0
1,"Δ₁,₃ (z1:Alt3)",Replication,0.0003,0.0412,0.1353,0.0899,0.1505,1.3864,100.0
1,"Δ₁,₃ (z1:Alt3)",NUTS,0.0002,0.0439,0.1316,0.0886,0.145,1.5844,100.0
1,"Δ₁,₃ (z1:Alt3)",HMC,0.0009,0.0436,0.1307,0.082,0.1383,1.7849,100.0
1,"Δ₁,₄ (z1:Price)",bayesm,0.0013,0.0312,0.0798,0.0536,0.1014,0.379,100.0
1,"Δ₁,₄ (z1:Price)",Replication,0.0,0.0299,0.0785,0.0546,0.0954,0.3611,100.0
1,"Δ₁,₄ (z1:Price)",NUTS,0.0009,0.0308,0.0797,0.0543,0.1028,0.3694,100.0
1,"Δ₁,₄ (z1:Price)",HMC,0.001,0.0333,0.08,0.0549,0.0995,0.3952,100.0
1,"Δ₂,₁ (z2:Alt1)",bayesm,0.0003,0.037,0.1292,0.0803,0.1798,1.0156,100.0
1,"Δ₂,₁ (z2:Alt1)",Replication,0.0005,0.0325,0.1303,0.0843,0.1758,1.0617,100.0
1,"Δ₂,₁ (z2:Alt1)",NUTS,0.0017,0.0372,0.1299,0.0858,0.182,0.8986,100.0
1,"Δ₂,₁ (z2:Alt1)",HMC,0.0014,0.0294,0.1336,0.0865,0.176,1.4403,100.0
1,"Δ₂,₂ (z2:Alt2)",bayesm,0.0002,0.0438,0.1097,0.0773,0.148,0.4816,100.0
1,"Δ₂,₂ (z2:Alt2)",Replication,0.001,0.0424,0.1113,0.0754,0.1468,0.4869,100.0
1,"Δ₂,₂ (z2:Alt2)",NUTS,0.0009,0.0353,0.1123,0.0782,0.1503,0.4951,100.0
1,"Δ₂,₂ (z2:Alt2)",HMC,0.0005,0.0413,0.1104,0.0758,0.1511,0.4932,100.0
1,"Δ₂,₃ (z2:Alt3)",bayesm,0.0005,0.0359,0.0962,0.0712,0.1315,0.6469,100.0
1,"Δ₂,₃ (z2:Alt3)",Replication,0.0005,0.0391,0.0989,0.0684,0.134,0.5569,100.0
1,"Δ₂,₃ (z2:Alt3)",NUTS,0.0005,0.0423,0.0993,0.0694,0.1327,0.5737,100.0
1,"Δ₂,₃ (z2:Alt3)",HMC,0.0014,0.0406,0.1018,0.0742,0.1302,0.7,100.0
1,"Δ₂,₄ (z2:Price)",bayesm,0.0004,0.027,0.072,0.0518,0.0931,0.3448,100.0
1,"Δ₂,₄ (z2:Price)",Replication,0.0003,0.0275,0.073,0.0538,0.0936,0.3412,100.0
1,"Δ₂,₄ (z2:Price)",NUTS,0.0032,0.0268,0.0739,0.057,0.0962,0.3778,100.0
1,"Δ₂,₄ (z2:Price)",HMC,0.0029,0.0255,0.0719,0.0525,0.0923,0.3514,100.0
2,"Δ₁,₁ (z1:Alt1)",bayesm,0.0004,0.0224,0.0891,0.0688,0.1279,0.4344,100.0
2,"Δ₁,₁ (z1:Alt1)",Replication,0.0004,0.0235,0.089,0.0666,0.1318,0.446,100.0
2,"Δ₁,₁ (z1:Alt1)",NUTS,0.0,0.0228,0.0919,0.0684,0.13,0.4502,100.0
2,"Δ₁,₁ (z1:Alt1)",HMC,0.0004,0.0277,0.0943,0.0679,0.1301,0.4414,100.0
2,"Δ₁,₂ (z1:Alt2)",bayesm,0.0011,0.0334,0.0989,0.0809,0.1336,0.3843,100.0
2,"Δ₁,₂ (z1:Alt2)",Replication,0.0016,0.0271,0.0948,0.0776,0.1306,0.3819,100.0
2,"Δ₁,₂ (z1:Alt2)",NUTS,0.0026,0.0311,0.0992,0.0746,0.1336,0.3839,100.0
2,"Δ₁,₂ (z1:Alt2)",HMC,0.0015,0.0308,0.0981,0.0816,0.1357,0.3913,100.0
2,"Δ₁,₃ (z1:Alt3)",bayesm,0.0006,0.0318,0.0923,0.063,0.1234,0.4,100.0
2,"Δ₁,₃ (z1:Alt3)",Replication,0.0008,0.0305,0.0872,0.056,0.1101,0.3929,100.0
2,"Δ₁,₃ (z1:Alt3)",NUTS,0.0007,0.0283,0.0906,0.0586,0.1192,0.4176,100.0
2,"Δ₁,₃ (z1:Alt3)",HMC,0.0,0.031,0.0901,0.0602,0.1154,0.4008,100.0
2,"Δ₁,₄ (z1:Price)",bayesm,0.0,0.0272,0.0704,0.0576,0.1029,0.2485,100.0
2,"Δ₁,₄ (z1:Price)",Replication,0.0,0.0247,0.0698,0.0583,0.1059,0.244,100.0
2,"Δ₁,₄ (z1:Price)",NUTS,0.0008,0.0297,0.0718,0.0514,0.1099,0.2417,100.0
2,"Δ₁,₄ (z1:Price)",HMC,0.0003,0.032,0.0726,0.0552,0.1046,0.2457,100.0
2,"Δ₂,₁ (z2:Alt1)",bayesm,0.0046,0.0334,0.0958,0.0731,0.1474,0.3721,100.0
