element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0325,0.0344,0.0444,0.0354,0.0501,0.0698,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0159,0.0205,0.0428,0.0275,0.0516,0.0985,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0165,0.0228,0.0489,0.0313,0.0478,0.1262,5.0
"Δ₁,₁ (z1:Alt1)",HMC,0.024,0.0245,0.0567,0.0287,0.0987,0.1079,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0216,0.0636,0.125,0.092,0.1837,0.2642,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0135,0.0688,0.1213,0.0903,0.1715,0.2622,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0433,0.0715,0.126,0.081,0.1786,0.2555,5.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0609,0.0664,0.1361,0.1002,0.1883,0.2647,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.051,0.0517,0.1205,0.1108,0.1886,0.2003,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0505,0.0772,0.1176,0.1043,0.1614,0.1945,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0445,0.0687,0.121,0.1103,0.1881,0.1932,5.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0421,0.0744,0.1238,0.1035,0.1805,0.2183,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0163,0.0172,0.0488,0.0535,0.0685,0.0882,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0158,0.0271,0.0462,0.0397,0.0568,0.0918,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.0096,0.0228,0.047,0.0416,0.0718,0.0893,5.0
"Δ₁,₄ (z1:Price)",HMC,0.0142,0.0254,0.0451,0.0399,0.0714,0.0745,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.015,0.0327,0.0849,0.0359,0.1208,0.2202,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0178,0.022,0.0956,0.0642,0.1214,0.2527,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0293,0.0295,0.0966,0.0392,0.1425,0.2423,5.0
"Δ₂,₁ (z2:Alt1)",HMC,0.023,0.0377,0.0973,0.0379,0.152,0.236,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0169,0.025,0.1336,0.0954,0.2317,0.2992,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0016,0.0146,0.1242,0.1001,0.2113,0.2933,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0066,0.0148,0.1361,0.1053,0.2503,0.3036,5.0
"Δ₂,₂ (z2:Alt2)",HMC,0.005,0.0217,0.1368,0.1047,0.2273,0.3253,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0038,0.0632,0.0988,0.0879,0.1468,0.1924,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0054,0.0652,0.0951,0.0919,0.1162,0.1966,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0147,0.0414,0.0914,0.0926,0.0935,0.2147,5.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0207,0.0642,0.0924,0.0819,0.0933,0.202,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0021,0.0166,0.0432,0.0345,0.0474,0.1154,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0035,0.0118,0.0437,0.0371,0.049,0.1172,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0091,0.0505,0.0546,0.0532,0.0536,0.1065,5.0
"Δ₂,₄ (z2:Price)",HMC,0.0108,0.0271,0.046,0.0532,0.062,0.0767,5.0
