element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0,0.0502,0.0985,0.0826,0.1287,0.3664,100.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0027,0.0466,0.0976,0.0793,0.1286,0.3499,100.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0004,0.0415,0.1041,0.0901,0.1342,0.3961,100.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0003,0.0467,0.1018,0.0835,0.1321,0.393,100.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0048,0.0387,0.1039,0.092,0.1509,0.4158,100.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0066,0.0439,0.105,0.0951,0.155,0.4073,100.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0016,0.0434,0.104,0.0923,0.1522,0.4187,100.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0002,0.0415,0.1043,0.1008,0.1529,0.4043,100.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0031,0.0442,0.0956,0.0767,0.123,0.4139,100.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0005,0.0457,0.0964,0.0739,0.129,0.4086,100.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0003,0.0352,0.0958,0.0752,0.1267,0.4293,100.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0008,0.0397,0.0968,0.0771,0.1439,0.4221,100.0
"Δ₁,₄ (z1:Price)",bayesm,0.0035,0.0273,0.0722,0.0695,0.1139,0.2043,100.0
"Δ₁,₄ (z1:Price)",Replication,0.0013,0.0317,0.0727,0.0731,0.1074,0.2026,100.0
"Δ₁,₄ (z1:Price)",NUTS,0.002,0.0335,0.0753,0.0693,0.1117,0.2239,100.0
"Δ₁,₄ (z1:Price)",HMC,0.0014,0.0361,0.0771,0.0693,0.1178,0.2213,100.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0002,0.0428,0.1019,0.0807,0.1478,0.3594,100.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0001,0.0435,0.1045,0.0864,0.1523,0.3569,100.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0002,0.0349,0.1063,0.0875,0.1547,0.3666,100.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0004,0.0379,0.1075,0.0846,0.1541,0.3912,100.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0002,0.0357,0.1023,0.0898,0.1466,0.3119,100.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0012,0.034,0.1019,0.0856,0.1449,0.3191,100.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0009,0.0408,0.1052,0.0928,0.144,0.3631,100.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0006,0.0284,0.1054,0.0939,0.1585,0.3651,100.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0014,0.0313,0.0986,0.0646,0.1524,0.495,100.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0008,0.0288,0.0981,0.0639,0.1498,0.4978,100.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0041,0.025,0.1018,0.0705,0.1512,0.4971,100.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0004,0.0266,0.1005,0.0641,0.157,0.4877,100.0
"Δ₂,₄ (z2:Price)",bayesm,0.0021,0.0344,0.0791,0.0679,0.1147,0.2351,100.0
"Δ₂,₄ (z2:Price)",Replication,0.0014,0.0335,0.08,0.065,0.1212,0.2371,100.0
"Δ₂,₄ (z2:Price)",NUTS,0.0002,0.0361,0.0829,0.0656,0.1194,0.305,100.0
"Δ₂,₄ (z2:Price)",HMC,0.0053,0.0318,0.081,0.0652,0.1154,0.2621,100.0
