element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0145,0.0188,0.0327,0.0293,0.0375,0.0634,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0152,0.0161,0.0347,0.0339,0.0353,0.0731,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.02,0.0265,0.0376,0.0439,0.047,0.0504,5.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0129,0.0252,0.0335,0.0298,0.0462,0.0534,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0333,0.0376,0.0714,0.076,0.0949,0.1153,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0282,0.03,0.0689,0.0708,0.0946,0.1211,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0246,0.0316,0.0651,0.0765,0.0797,0.1131,5.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0292,0.0345,0.0684,0.0672,0.0866,0.1242,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0335,0.0876,0.1319,0.0897,0.1689,0.2799,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0384,0.0888,0.1349,0.091,0.1785,0.2776,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0328,0.0845,0.134,0.0874,0.1743,0.2912,5.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0158,0.0783,0.1263,0.0858,0.1693,0.2821,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0224,0.0292,0.0616,0.0611,0.0894,0.106,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0196,0.0257,0.0607,0.0616,0.0896,0.1071,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.0145,0.0373,0.0695,0.0578,0.0878,0.1498,5.0
"Δ₁,₄ (z1:Price)",HMC,0.0255,0.0304,0.0647,0.0602,0.0853,0.1221,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0195,0.0261,0.0797,0.083,0.0859,0.184,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0193,0.0249,0.0765,0.0667,0.0886,0.1829,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0162,0.0271,0.0761,0.0744,0.0946,0.168,5.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0175,0.0194,0.0805,0.0849,0.0914,0.1894,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0371,0.0708,0.1312,0.1314,0.1973,0.2196,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0358,0.0823,0.1326,0.1315,0.1925,0.2207,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0315,0.0714,0.1309,0.1473,0.1956,0.2086,5.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0278,0.0759,0.1284,0.1194,0.1988,0.2202,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0242,0.0808,0.1028,0.087,0.1009,0.2209,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0163,0.0915,0.1043,0.0934,0.0975,0.2226,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0166,0.0897,0.1032,0.0923,0.1033,0.2142,5.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0412,0.0883,0.1132,0.0909,0.1147,0.2306,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0122,0.0285,0.0685,0.0576,0.078,0.1662,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0208,0.0275,0.0687,0.0507,0.079,0.1655,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0122,0.0263,0.0671,0.0583,0.0871,0.1518,5.0
"Δ₂,₄ (z2:Price)",HMC,0.0211,0.0277,0.0692,0.0578,0.083,0.1562,5.0
