element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0008,0.0384,0.0907,0.0729,0.1321,0.3301,50.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0025,0.0342,0.0912,0.0803,0.1279,0.3292,50.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0076,0.0333,0.0931,0.0802,0.1213,0.3406,50.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0009,0.0312,0.0943,0.0706,0.1278,0.3387,50.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0001,0.0396,0.0967,0.0731,0.1343,0.3646,50.0
"Δ₁,₂ (z1:Alt2)",Replication,0.003,0.0462,0.0996,0.077,0.1305,0.3275,50.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0026,0.0377,0.0986,0.0745,0.1433,0.3534,50.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0006,0.0386,0.0986,0.0722,0.1389,0.3504,50.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0012,0.0378,0.095,0.0834,0.1226,0.3094,50.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0051,0.0465,0.0967,0.0865,0.1114,0.3098,50.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0009,0.0409,0.0971,0.0839,0.1166,0.374,50.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0045,0.0368,0.0962,0.0852,0.1339,0.3775,50.0
"Δ₁,₄ (z1:Price)",bayesm,0.0019,0.0311,0.0839,0.0807,0.1245,0.2243,50.0
"Δ₁,₄ (z1:Price)",Replication,0.0012,0.0339,0.0841,0.0826,0.1292,0.241,50.0
"Δ₁,₄ (z1:Price)",NUTS,0.0037,0.0365,0.0881,0.0796,0.1345,0.2428,50.0
"Δ₁,₄ (z1:Price)",HMC,0.0095,0.0374,0.0872,0.0835,0.1224,0.2449,50.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0046,0.0349,0.0783,0.0682,0.1172,0.184,50.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0005,0.0386,0.0796,0.066,0.1187,0.1829,50.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.002,0.0405,0.0796,0.0719,0.1177,0.1744,50.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0003,0.0413,0.0813,0.0801,0.1107,0.2225,50.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0034,0.0681,0.1226,0.1184,0.1664,0.3215,50.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0061,0.074,0.1256,0.1234,0.1662,0.4061,50.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0087,0.0715,0.1251,0.1184,0.1869,0.3434,50.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0082,0.0689,0.1189,0.1191,0.1629,0.327,50.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0041,0.0359,0.0996,0.085,0.1584,0.2611,50.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0002,0.0389,0.1019,0.0925,0.1608,0.2633,50.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.003,0.0292,0.1042,0.0977,0.1637,0.3175,50.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0015,0.0355,0.1028,0.0896,0.1693,0.3321,50.0
"Δ₂,₄ (z2:Price)",bayesm,0.0054,0.0217,0.0762,0.0522,0.1253,0.295,50.0
"Δ₂,₄ (z2:Price)",Replication,0.0,0.0233,0.076,0.0493,0.1178,0.2915,50.0
"Δ₂,₄ (z2:Price)",NUTS,0.0024,0.0221,0.0799,0.0684,0.1115,0.3129,50.0
"Δ₂,₄ (z2:Price)",HMC,0.0029,0.025,0.0793,0.0635,0.1171,0.3169,50.0
