element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.0003,0.0411,0.1246,0.0781,0.1365,0.8903,100.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0006,0.0373,0.1253,0.0759,0.1342,0.7996,100.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.001,0.0358,0.1235,0.071,0.1295,0.8863,100.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0022,0.0418,0.1227,0.0791,0.1323,0.788,100.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0049,0.0427,0.1141,0.0775,0.1727,0.677,100.0
"Δ₁,₂ (z1:Alt2)",Replication,0.0021,0.0417,0.1172,0.0811,0.1698,0.6979,100.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0034,0.042,0.1138,0.0785,0.1653,0.7228,100.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0007,0.042,0.114,0.0797,0.1719,0.5531,100.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0001,0.0384,0.1266,0.085,0.1419,1.506,100.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0005,0.0419,0.132,0.0854,0.1399,1.6814,100.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0002,0.0439,0.1316,0.0886,0.145,1.5844,100.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0009,0.0436,0.1307,0.082,0.1383,1.7849,100.0
"Δ₁,₄ (z1:Price)",bayesm,0.0013,0.0312,0.0798,0.0536,0.1014,0.379,100.0
"Δ₁,₄ (z1:Price)",Replication,0.0011,0.0312,0.0791,0.0526,0.098,0.3586,100.0
"Δ₁,₄ (z1:Price)",NUTS,0.0009,0.0308,0.0797,0.0543,0.1028,0.3694,100.0
"Δ₁,₄ (z1:Price)",HMC,0.001,0.0333,0.08,0.0549,0.0995,0.3952,100.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0003,0.037,0.1292,0.0803,0.1798,1.0156,100.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0007,0.0328,0.1304,0.081,0.1767,1.1918,100.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0017,0.0372,0.1299,0.0858,0.182,0.8986,100.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0014,0.0294,0.1336,0.0865,0.176,1.4403,100.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0002,0.0438,0.1097,0.0773,0.148,0.4816,100.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0027,0.0423,0.1103,0.0775,0.1469,0.4858,100.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0009,0.0353,0.1123,0.0782,0.1503,0.4951,100.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0005,0.0413,0.1104,0.0758,0.1511,0.4932,100.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0005,0.0359,0.0962,0.0712,0.1315,0.6469,100.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0015,0.0455,0.1004,0.0733,0.1319,0.6175,100.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0005,0.0423,0.0993,0.0694,0.1327,0.5737,100.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0014,0.0406,0.1018,0.0742,0.1302,0.7,100.0
"Δ₂,₄ (z2:Price)",bayesm,0.0004,0.027,0.072,0.0518,0.0931,0.3448,100.0
"Δ₂,₄ (z2:Price)",Replication,0.0012,0.0301,0.0729,0.0527,0.0934,0.3391,100.0
"Δ₂,₄ (z2:Price)",NUTS,0.0032,0.0268,0.0739,0.057,0.0962,0.3778,100.0
"Δ₂,₄ (z2:Price)",HMC,0.0029,0.0255,0.0719,0.0525,0.0923,0.3514,100.0
