element,sampler,min,q1,mean,median,q3,max,n_sim
"Δ₁,₁ (z1:Alt1)",bayesm,0.015,0.0368,0.092,0.0814,0.1411,0.1859,5.0
"Δ₁,₁ (z1:Alt1)",Replication,0.0104,0.0345,0.0936,0.0833,0.1416,0.1983,5.0
"Δ₁,₁ (z1:Alt1)",NUTS,0.0158,0.0289,0.0824,0.0586,0.1121,0.1966,4.0
"Δ₁,₁ (z1:Alt1)",HMC,0.0173,0.0419,0.0992,0.0867,0.1611,0.1891,5.0
"Δ₁,₂ (z1:Alt2)",bayesm,0.0128,0.016,0.0776,0.0299,0.1115,0.2178,5.0
"Δ₁,₂ (z1:Alt2)",Replication,0.011,0.0171,0.0768,0.0297,0.1099,0.216,5.0
"Δ₁,₂ (z1:Alt2)",NUTS,0.0193,0.0288,0.0942,0.071,0.1365,0.2156,4.0
"Δ₁,₂ (z1:Alt2)",HMC,0.0058,0.0091,0.0748,0.0307,0.1115,0.2171,5.0
"Δ₁,₃ (z1:Alt3)",bayesm,0.0138,0.0511,0.1118,0.0906,0.1456,0.2577,5.0
"Δ₁,₃ (z1:Alt3)",Replication,0.0157,0.0542,0.1106,0.0873,0.138,0.2576,5.0
"Δ₁,₃ (z1:Alt3)",NUTS,0.0547,0.0826,0.1331,0.117,0.1675,0.2439,4.0
"Δ₁,₃ (z1:Alt3)",HMC,0.0185,0.0439,0.1042,0.0921,0.1364,0.2302,5.0
"Δ₁,₄ (z1:Price)",bayesm,0.0262,0.0589,0.0864,0.0654,0.0717,0.2097,5.0
"Δ₁,₄ (z1:Price)",Replication,0.0263,0.0575,0.0861,0.0659,0.07,0.2109,5.0
"Δ₁,₄ (z1:Price)",NUTS,0.0566,0.0619,0.0984,0.066,0.1025,0.2051,4.0
"Δ₁,₄ (z1:Price)",HMC,0.0335,0.0601,0.0846,0.0604,0.0666,0.2022,5.0
"Δ₂,₁ (z2:Alt1)",bayesm,0.0667,0.1393,0.1569,0.1476,0.1501,0.2808,5.0
"Δ₂,₁ (z2:Alt1)",Replication,0.0687,0.1415,0.1607,0.1428,0.1525,0.2978,5.0
"Δ₂,₁ (z2:Alt1)",NUTS,0.0664,0.1197,0.1653,0.1442,0.1897,0.3065,4.0
"Δ₂,₁ (z2:Alt1)",HMC,0.0747,0.1389,0.1631,0.1522,0.1537,0.296,5.0
"Δ₂,₂ (z2:Alt2)",bayesm,0.0005,0.0427,0.0876,0.0494,0.0627,0.2827,5.0
"Δ₂,₂ (z2:Alt2)",Replication,0.0028,0.0451,0.0864,0.0515,0.0628,0.2696,5.0
"Δ₂,₂ (z2:Alt2)",NUTS,0.0422,0.0512,0.109,0.0575,0.1153,0.2788,4.0
"Δ₂,₂ (z2:Alt2)",HMC,0.0005,0.0482,0.0865,0.0538,0.0567,0.2733,5.0
"Δ₂,₃ (z2:Alt3)",bayesm,0.0306,0.0308,0.0729,0.0626,0.1164,0.1241,5.0
"Δ₂,₃ (z2:Alt3)",Replication,0.0329,0.0336,0.0748,0.0629,0.1184,0.1261,5.0
"Δ₂,₃ (z2:Alt3)",NUTS,0.0342,0.0351,0.0658,0.0478,0.0785,0.1335,4.0
"Δ₂,₃ (z2:Alt3)",HMC,0.0349,0.037,0.0764,0.0595,0.1175,0.1329,5.0
"Δ₂,₄ (z2:Price)",bayesm,0.0269,0.035,0.0718,0.0439,0.0646,0.1889,5.0
"Δ₂,₄ (z2:Price)",Replication,0.0273,0.0351,0.071,0.0476,0.0641,0.1808,5.0
"Δ₂,₄ (z2:Price)",NUTS,0.0235,0.0323,0.0747,0.0421,0.0845,0.1911,4.0
"Δ₂,₄ (z2:Price)",HMC,0.0226,0.0318,0.0697,0.0474,0.0618,0.1848,5.0
