k_true,sampler,threshold,mean_est_k,frac_correct,n_sim
1,bayesm,0.01,2.53,0.21,100
1,bayesm,0.025,1.5,0.6,100
1,bayesm,0.05,1.18,0.83,100
1,bayesm_gibbs,0.01,2.66,0.23,100
1,bayesm_gibbs,0.025,1.56,0.6,100
1,bayesm_gibbs,0.05,1.18,0.83,100
1,nuts,0.01,1.46,0.65,100
1,nuts,0.025,1.25,0.78,100
1,nuts,0.05,1.17,0.84,100
1,hmc,0.01,1.72,0.48,100
1,hmc,0.025,1.4,0.68,100
1,hmc,0.05,1.31,0.76,100
2,bayesm,0.01,3.49,0.19,100
2,bayesm,0.025,2.43,0.64,100
2,bayesm,0.05,2.06,0.91,100
2,bayesm_gibbs,0.01,3.55,0.19,100
2,bayesm_gibbs,0.025,2.36,0.7,100
2,bayesm_gibbs,0.05,2.09,0.87,100
2,nuts,0.01,2.27,0.74,100
2,nuts,0.025,2.01,0.93,100
2,nuts,0.05,2.0,0.94,100
2,hmc,0.01,2.22,0.76,100
2,hmc,0.025,2.05,0.92,100
2,hmc,0.05,2.01,0.95,100
3,bayesm,0.01,4.22,0.14,100
3,bayesm,0.025,3.23,0.74,100
3,bayesm,0.05,2.98,0.9,100
3,bayesm_gibbs,0.01,4.15,0.21,100
3,bayesm_gibbs,0.025,3.16,0.76,100
3,bayesm_gibbs,0.05,2.99,0.89,100
3,nuts,0.01,3.23,0.69,100
3,nuts,0.025,2.99,0.83,100
3,nuts,0.05,2.93,0.89,100
3,hmc,0.01,3.1,0.75,100
3,hmc,0.025,2.97,0.82,100
3,hmc,0.05,2.89,0.87,100
5,bayesm,0.01,4.95,0.95,100
5,bayesm,0.025,4.82,0.82,100
5,bayesm,0.05,4.67,0.71,100
5,bayesm_gibbs,0.01,4.93,0.93,100
5,bayesm_gibbs,0.025,4.83,0.83,100
5,bayesm_gibbs,0.05,4.68,0.69,100
5,nuts,0.01,4.55,0.6,100
5,nuts,0.025,4.44,0.51,100
5,nuts,0.05,4.4,0.48,100
5,hmc,0.01,4.41,0.46,100
5,hmc,0.025,4.3,0.36,100
5,hmc,0.05,4.21,0.28,100
