k_true,sampler,threshold,mean_est_k,frac_correct,n_sim
1,bayesm,0.01,2.12,0.18,50
1,bayesm,0.025,1.62,0.42,50
1,bayesm,0.05,1.28,0.72,50
1,bayesm_gibbs,0.01,2.24,0.2,50
1,bayesm_gibbs,0.025,1.52,0.54,50
1,bayesm_gibbs,0.05,1.26,0.74,50
1,nuts,0.01,1.42,0.66,50
1,nuts,0.025,1.28,0.72,50
1,nuts,0.05,1.18,0.82,50
1,hmc,0.01,1.78,0.42,50
1,hmc,0.025,1.42,0.64,50
1,hmc,0.05,1.3,0.72,50
2,bayesm,0.01,3.28,0.14,50
2,bayesm,0.025,2.5,0.5,50
2,bayesm,0.05,2.1,0.84,50
2,bayesm_gibbs,0.01,3.26,0.12,50
2,bayesm_gibbs,0.025,2.48,0.48,50
2,bayesm_gibbs,0.05,2.06,0.86,50
2,nuts,0.01,2.18,0.74,50
2,nuts,0.025,2.02,0.9,50
2,nuts,0.05,1.96,0.96,50
2,hmc,0.01,2.28,0.7,50
2,hmc,0.025,2.08,0.88,50
2,hmc,0.05,2.06,0.9,50
3,bayesm,0.01,4.08,0.2,50
3,bayesm,0.025,3.24,0.68,50
3,bayesm,0.05,2.94,0.94,50
3,bayesm_gibbs,0.01,4.12,0.16,50
3,bayesm_gibbs,0.025,3.16,0.76,50
3,bayesm_gibbs,0.05,2.94,0.94,50
3,nuts,0.01,3.2,0.76,50
3,nuts,0.025,2.94,0.86,50
3,nuts,0.05,2.9,0.9,50
3,hmc,0.01,2.98,0.82,50
3,hmc,0.025,2.88,0.88,50
3,hmc,0.05,2.88,0.88,50
5,bayesm,0.01,4.96,0.96,50
5,bayesm,0.025,4.88,0.88,50
5,bayesm,0.05,4.76,0.8,50
5,bayesm_gibbs,0.01,4.92,0.92,50
5,bayesm_gibbs,0.025,4.86,0.86,50
5,bayesm_gibbs,0.05,4.76,0.78,50
5,nuts,0.01,4.56,0.6,50
5,nuts,0.025,4.52,0.56,50
5,nuts,0.05,4.48,0.54,50
5,hmc,0.01,4.34,0.4,50
5,hmc,0.025,4.28,0.36,50
5,hmc,0.05,4.2,0.28,50
