k_true,sampler,threshold,mean_est_k,frac_correct,n_sim
1,bayesm,0.01,2.19,0.15,100
1,bayesm,0.025,1.6,0.45,100
1,bayesm,0.05,1.25,0.76,100
1,bayesm_gibbs,0.01,2.26,0.16,100
1,bayesm_gibbs,0.025,1.56,0.51,100
1,bayesm_gibbs,0.05,1.24,0.77,100
1,nuts,0.01,1.42,0.65,100
1,nuts,0.025,1.23,0.77,100
1,nuts,0.05,1.16,0.84,100
1,hmc,0.01,1.66,0.5,100
1,hmc,0.025,1.38,0.67,100
1,hmc,0.05,1.28,0.75,100
2,bayesm,0.01,3.19,0.15,100
2,bayesm,0.025,2.42,0.59,100
2,bayesm,0.05,2.14,0.83,100
2,bayesm_gibbs,0.01,3.27,0.16,100
2,bayesm_gibbs,0.025,2.43,0.56,100
2,bayesm_gibbs,0.05,2.1,0.86,100
2,nuts,0.01,2.22,0.74,100
2,nuts,0.025,2.05,0.89,100
2,nuts,0.05,2.01,0.93,100
2,hmc,0.01,2.22,0.76,100
2,hmc,0.025,2.04,0.92,100
2,hmc,0.05,2.02,0.94,100
3,bayesm,0.01,4.09,0.17,100
3,bayesm,0.025,3.29,0.68,100
3,bayesm,0.05,2.96,0.92,100
3,bayesm_gibbs,0.01,4.04,0.2,100
3,bayesm_gibbs,0.025,3.24,0.71,100
3,bayesm_gibbs,0.05,2.96,0.92,100
3,nuts,0.01,3.23,0.69,100
3,nuts,0.025,2.99,0.83,100
3,nuts,0.05,2.93,0.89,100
3,hmc,0.01,3.09,0.75,100
3,hmc,0.025,2.96,0.84,100
3,hmc,0.05,2.9,0.86,100
5,bayesm,0.01,4.94,0.94,100
5,bayesm,0.025,4.8,0.8,100
5,bayesm,0.05,4.67,0.71,100
5,bayesm_gibbs,0.01,4.92,0.92,100
5,bayesm_gibbs,0.025,4.81,0.81,100
5,bayesm_gibbs,0.05,4.67,0.69,100
5,nuts,0.01,4.51,0.56,100
5,nuts,0.025,4.44,0.51,100
5,nuts,0.05,4.4,0.48,100
5,hmc,0.01,4.39,0.44,100
5,hmc,0.025,4.26,0.32,100
5,hmc,0.05,4.2,0.27,100
