k_true,sampler,p_est1,p_est2,p_est3,p_est4,p_est5
1,bayesm,0.72,0.28,0.0,0.0,0.0
1,bayesm_gibbs,0.74,0.26,0.0,0.0,0.0
1,nuts,0.82,0.18,0.0,0.0,0.0
1,hmc,0.72,0.26,0.02,0.0,0.0
2,bayesm,0.04,0.84,0.1,0.02,0.0
2,bayesm_gibbs,0.04,0.86,0.1,0.0,0.0
2,nuts,0.04,0.96,0.0,0.0,0.0
2,hmc,0.02,0.9,0.08,0.0,0.0
3,bayesm,0.0,0.06,0.94,0.0,0.0
3,bayesm_gibbs,0.0,0.06,0.94,0.0,0.0
3,nuts,0.0,0.1,0.9,0.0,0.0
3,hmc,0.0,0.12,0.88,0.0,0.0
5,bayesm,0.0,0.0,0.04,0.16,0.8
5,bayesm_gibbs,0.0,0.0,0.02,0.2,0.78
5,nuts,0.0,0.0,0.06,0.4,0.54
5,hmc,0.0,0.0,0.08,0.64,0.28
