k_true,sampler,p_est1,p_est2,p_est3,p_est4,p_est5
1,bayesm,1.0,0.0,0.0,0.0,0.0
1,bayesm_gibbs,1.0,0.0,0.0,0.0,0.0
1,nuts,1.0,0.0,0.0,0.0,0.0
1,hmc,1.0,0.0,0.0,0.0,0.0
2,bayesm,0.2,0.8,0.0,0.0,0.0
2,bayesm_gibbs,0.2,0.8,0.0,0.0,0.0
2,nuts,0.0,1.0,0.0,0.0,0.0
2,hmc,0.2,0.8,0.0,0.0,0.0
3,bayesm,0.0,0.2,0.8,0.0,0.0
3,bayesm_gibbs,0.0,0.2,0.8,0.0,0.0
3,nuts,0.0,0.2,0.8,0.0,0.0
3,hmc,0.0,0.2,0.8,0.0,0.0
5,bayesm,0.0,0.0,0.0,0.4,0.6
5,bayesm_gibbs,0.0,0.0,0.0,0.4,0.6
5,nuts,0.0,0.0,0.0,0.8,0.2
5,hmc,0.0,0.0,0.0,1.0,0.0
