k_true,sampler,n_sim,mean_k_eff,median_k_eff,sd_k_eff,mean_est_k,frac_correct,frac_over,frac_under,frac_correct_keff,mean_est_k_ci
1,bayesm,50.0,1.121,1.093,0.087,1.28,0.72,0.28,0.0,1.0,1.0
1,bayesm_gibbs,50.0,1.121,1.082,0.091,1.26,0.74,0.26,0.0,1.0,1.0
1,nuts,50.0,1.11,1.034,0.165,1.18,0.82,0.18,0.0,0.92,1.02
1,hmc,50.0,1.154,1.053,0.216,1.3,0.72,0.28,0.0,0.86,1.0
2,bayesm,50.0,2.143,2.154,0.253,2.1,0.84,0.12,0.04,0.94,1.96
2,bayesm_gibbs,50.0,2.144,2.152,0.243,2.06,0.86,0.1,0.04,0.96,1.96
2,nuts,50.0,2.008,2.035,0.204,1.96,0.96,0.0,0.04,0.96,1.96
2,hmc,50.0,2.018,2.036,0.195,2.06,0.9,0.08,0.02,0.96,1.96
3,bayesm,50.0,3.055,3.129,0.313,2.94,0.94,0.0,0.06,0.94,2.9
3,bayesm_gibbs,50.0,3.038,3.111,0.326,2.94,0.94,0.0,0.06,0.92,2.88
3,nuts,50.0,2.886,3.041,0.366,2.9,0.9,0.0,0.1,0.88,2.8
3,hmc,50.0,2.8,3.011,0.379,2.88,0.88,0.0,0.12,0.84,2.72
5,bayesm,50.0,4.565,4.851,0.521,4.76,0.8,0.0,0.2,0.66,4.2
5,bayesm_gibbs,50.0,4.557,4.865,0.531,4.76,0.78,0.0,0.22,0.7,4.24
5,nuts,50.0,4.137,4.248,0.652,4.48,0.54,0.0,0.46,0.36,4.02
5,hmc,50.0,3.788,3.756,0.515,4.2,0.28,0.0,0.72,0.1,3.7
