k_true,sampler,n_sim,mean_k_eff,median_k_eff,sd_k_eff,mean_est_k,frac_correct,frac_over,frac_under,frac_correct_keff,mean_est_k_ci
1,bayesm,5.0,1.069,1.077,0.028,1.0,1.0,0.0,0.0,1.0,1.0
1,bayesm_gibbs,5.0,1.067,1.06,0.035,1.0,1.0,0.0,0.0,1.0,1.0
1,nuts,4.0,1.03,1.031,0.009,1.0,1.0,0.0,0.0,1.0,1.0
1,hmc,5.0,1.034,1.033,0.007,1.0,1.0,0.0,0.0,1.0,1.0
2,bayesm,5.0,1.91,2.083,0.48,1.8,0.8,0.0,0.2,0.8,1.8
2,bayesm_gibbs,5.0,1.89,2.076,0.463,1.8,0.8,0.0,0.2,0.8,1.8
2,nuts,3.0,2.008,2.008,0.001,2.0,1.0,0.0,0.0,1.0,2.0
2,hmc,5.0,1.826,2.024,0.452,1.8,0.8,0.0,0.2,0.8,1.8
3,bayesm,5.0,2.895,3.132,0.639,2.8,0.8,0.0,0.2,0.8,2.8
3,bayesm_gibbs,5.0,2.852,3.106,0.618,2.8,0.8,0.0,0.2,0.8,2.8
3,nuts,5.0,2.651,3.026,0.585,2.8,0.8,0.0,0.2,0.6,2.6
3,hmc,5.0,2.779,2.992,0.527,2.8,0.8,0.0,0.2,0.8,2.8
5,bayesm,5.0,4.295,4.416,0.701,4.6,0.6,0.0,0.4,0.4,4.2
5,bayesm_gibbs,5.0,4.188,4.038,0.727,4.6,0.6,0.0,0.4,0.4,4.4
5,nuts,5.0,3.785,3.677,0.389,4.2,0.2,0.0,0.8,0.0,3.8
5,hmc,5.0,3.39,3.491,0.237,4.0,0.0,0.0,1.0,0.0,3.6
