k_true,sampler,n_sim,mean_k_eff,median_k_eff,sd_k_eff,mean_est_k,frac_correct,frac_over,frac_under,frac_correct_keff,mean_est_k_ci
1,bayesm,100.0,1.127,1.092,0.117,1.18,0.83,0.17,0.0,0.99,1.01
1,bayesm_gibbs,100.0,1.124,1.089,0.093,1.18,0.83,0.17,0.0,1.0,1.0
1,nuts,100.0,1.107,1.036,0.178,1.17,0.84,0.16,0.0,0.92,1.02
1,hmc,100.0,1.14,1.042,0.214,1.31,0.76,0.24,0.0,0.91,1.0
2,bayesm,100.0,2.156,2.128,0.212,2.06,0.91,0.07,0.02,0.94,1.96
2,bayesm_gibbs,100.0,2.149,2.134,0.205,2.09,0.87,0.11,0.02,0.93,1.97
2,nuts,100.0,2.027,2.038,0.186,2.0,0.94,0.03,0.03,0.97,1.97
2,hmc,100.0,2.02,2.037,0.172,2.01,0.95,0.03,0.02,0.97,1.97
3,bayesm,100.0,3.061,3.122,0.312,2.98,0.9,0.04,0.06,0.93,2.89
3,bayesm_gibbs,100.0,3.056,3.128,0.322,2.99,0.89,0.05,0.06,0.93,2.89
3,nuts,100.0,2.901,3.037,0.38,2.93,0.89,0.02,0.09,0.85,2.8
3,hmc,100.0,2.848,3.02,0.393,2.89,0.87,0.01,0.12,0.85,2.77
5,bayesm,100.0,4.441,4.76,0.579,4.67,0.71,0.0,0.29,0.6,4.07
5,bayesm_gibbs,100.0,4.445,4.814,0.571,4.68,0.69,0.0,0.31,0.56,4.14
5,nuts,100.0,4.044,3.9,0.663,4.4,0.48,0.0,0.52,0.34,3.92
5,hmc,100.0,3.783,3.747,0.52,4.21,0.28,0.0,0.72,0.11,3.57
