param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.424,0.7595,1.0627,0.8955,1.1197,4.0281,100.0
Alt1,Replication,0.4085,0.76,1.0085,0.912,1.1145,4.1924,100.0
Alt1,NUTS,0.4039,0.7393,1.1093,0.8781,1.1405,4.3983,100.0
Alt1,HMC,0.4072,0.745,1.1034,0.8698,1.0852,5.5888,100.0
Alt2,bayesm,0.5511,0.7968,1.0578,0.9308,1.1853,3.8486,100.0
Alt2,Replication,0.552,0.7801,1.0336,0.9057,1.1492,2.7329,100.0
Alt2,NUTS,0.5391,0.7614,1.1967,0.9148,1.1582,8.1539,100.0
Alt2,HMC,0.5526,0.7741,1.0828,0.888,1.1246,5.6125,100.0
Alt3,bayesm,0.4798,0.8039,1.0236,0.9318,1.0876,3.29,100.0
Alt3,Replication,0.4794,0.7706,1.0189,0.9049,1.141,3.5417,100.0
Alt3,NUTS,0.4789,0.79,1.0347,0.8962,1.1333,3.2442,100.0
Alt3,HMC,0.4785,0.778,1.0073,0.8616,1.0845,4.3357,100.0
Price,bayesm,0.3397,0.5613,0.8073,0.7135,0.9307,2.4228,100.0
Price,Replication,0.3264,0.5892,0.8006,0.7334,0.9139,2.7581,100.0
Price,NUTS,0.3268,0.5352,0.8287,0.7134,0.8989,4.3947,100.0
Price,HMC,0.3284,0.5248,0.7787,0.7025,0.9025,2.7163,100.0
