param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.6684,0.788,0.8918,0.8693,0.9433,1.1901,5.0
Alt1,Replication,0.6603,0.8036,0.8841,0.9214,0.9548,1.0803,5.0
Alt1,NUTS,0.6563,0.771,1.0034,0.8986,1.1309,1.56,4.0
Alt1,HMC,0.6533,0.8016,0.9091,0.8847,0.9822,1.2237,5.0
Alt2,bayesm,0.5513,0.6575,0.7495,0.7916,0.8589,0.8883,5.0
Alt2,Replication,0.552,0.624,0.7763,0.7926,0.9548,0.9584,5.0
Alt2,NUTS,0.5531,0.7357,0.9294,0.8339,1.0276,1.4965,4.0
Alt2,HMC,0.5526,0.6675,0.8575,0.7888,0.8574,1.4212,5.0
Alt3,bayesm,0.7289,0.7296,0.7742,0.7765,0.8034,0.8328,5.0
Alt3,Replication,0.7232,0.7342,0.7685,0.7498,0.8043,0.8312,5.0
Alt3,NUTS,0.7308,0.7995,0.8209,0.8303,0.8517,0.8923,4.0
Alt3,HMC,0.7224,0.7303,0.7675,0.7828,0.7959,0.8063,5.0
Price,bayesm,0.379,0.5127,0.6964,0.716,0.9333,0.941,5.0
Price,Replication,0.3815,0.514,0.7028,0.8283,0.8496,0.9405,5.0
Price,NUTS,0.5157,0.6457,0.8475,0.7969,0.9988,1.2803,4.0
Price,HMC,0.3793,0.515,0.6958,0.7214,0.899,0.9644,5.0
