param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.6381,0.8269,1.0579,0.9159,1.0978,3.0385,50.0
Alt1,Replication,0.6485,0.8239,1.0192,0.8978,1.0805,2.4394,50.0
Alt1,NUTS,0.6414,0.8234,1.2946,0.9837,1.3564,5.1458,50.0
Alt1,HMC,0.6435,0.7914,1.0345,0.8584,1.2401,2.4101,50.0
Alt2,bayesm,0.6934,0.8842,1.1445,1.0395,1.1849,2.5857,50.0
Alt2,Replication,0.7005,0.8478,1.0925,1.0315,1.2081,2.475,50.0
Alt2,NUTS,0.6097,0.8467,1.1388,1.0187,1.2995,2.7421,50.0
Alt2,HMC,0.6104,0.8015,1.0921,1.0158,1.2292,2.656,50.0
Alt3,bayesm,0.6691,0.8648,1.0421,0.9687,1.1386,2.4369,50.0
Alt3,Replication,0.6292,0.8296,1.0114,0.9479,1.0963,2.5237,50.0
Alt3,NUTS,0.6494,0.8206,1.053,0.954,1.1539,2.1729,50.0
Alt3,HMC,0.6014,0.8045,0.9928,0.8851,1.0769,2.3404,50.0
Price,bayesm,0.4011,0.6425,0.7905,0.7484,0.9234,1.409,50.0
Price,Replication,0.4533,0.6532,0.7878,0.7255,0.9056,1.7262,50.0
Price,NUTS,0.4292,0.6475,0.7701,0.761,0.866,1.6279,50.0
Price,HMC,0.3944,0.644,0.7679,0.7653,0.853,1.4966,50.0
