param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.7971,0.9245,1.0479,0.9949,1.1121,1.4111,5.0
Alt1,Replication,0.8193,0.9114,0.9283,0.9195,0.9946,0.9968,5.0
Alt1,NUTS,0.799,1.0284,1.3365,1.0802,1.0816,2.6932,5.0
Alt1,HMC,0.7618,0.9319,1.3153,1.356,1.4723,2.0546,5.0
Alt2,bayesm,0.7308,0.813,0.9392,0.8401,0.8461,1.466,5.0
Alt2,Replication,0.7163,0.7417,0.8604,0.8288,0.9527,1.0626,5.0
Alt2,NUTS,0.7187,0.8249,1.0446,0.9728,1.0022,1.7044,5.0
Alt2,HMC,0.7172,0.785,0.8526,0.8081,0.9542,0.9984,5.0
Alt3,bayesm,0.8118,0.8986,0.9589,0.9589,1.0554,1.07,5.0
Alt3,Replication,0.728,0.8579,0.9792,0.9518,0.983,1.3751,5.0
Alt3,NUTS,0.8214,0.8632,1.1671,0.9804,1.4256,1.7451,5.0
Alt3,HMC,0.8039,0.8236,0.9272,0.8921,1.0028,1.1134,5.0
Price,bayesm,0.4681,0.5224,0.6849,0.7205,0.8483,0.8651,5.0
Price,Replication,0.4672,0.5212,0.6868,0.7252,0.8224,0.8979,5.0
Price,NUTS,0.4782,0.5999,0.7261,0.7303,0.8608,0.9613,5.0
Price,HMC,0.4643,0.5257,0.6982,0.8105,0.8319,0.8587,5.0
