param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.7339,0.9017,1.1276,1.0109,1.1585,3.0459,50.0
Alt1,Replication,0.7599,0.8654,1.1608,0.9731,1.201,3.8146,50.0
Alt1,NUTS,0.7501,0.9138,1.529,1.1057,1.3969,7.3952,50.0
Alt1,HMC,0.6744,0.8605,1.3042,0.9995,1.351,4.3427,50.0
Alt2,bayesm,0.7184,0.8453,1.0834,0.9885,1.19,2.7944,50.0
Alt2,Replication,0.7163,0.8516,1.0517,1.0092,1.1839,1.6972,50.0
Alt2,NUTS,0.7187,0.9053,1.2846,1.0729,1.3725,5.3538,50.0
Alt2,HMC,0.7172,0.8769,1.0754,0.9814,1.2102,2.787,50.0
Alt3,bayesm,0.6831,0.9137,1.132,1.0377,1.1935,3.85,50.0
Alt3,Replication,0.7027,0.9119,1.0969,1.0173,1.1743,2.7597,50.0
Alt3,NUTS,0.68,0.8958,1.2106,1.0163,1.2693,4.8946,50.0
Alt3,HMC,0.6851,0.896,1.0968,1.0059,1.2174,2.7734,50.0
Price,bayesm,0.4681,0.6753,0.7776,0.745,0.8795,1.1827,50.0
Price,Replication,0.4672,0.6642,0.772,0.7449,0.8656,1.1764,50.0
Price,NUTS,0.4782,0.667,0.7965,0.7717,0.8829,2.1094,50.0
Price,HMC,0.4643,0.6596,0.7575,0.7471,0.8566,1.2782,50.0
